YEAR,COMMODITY:Type,VALUE
2037,,0
2041,,0.3571060090165875
2042,,0.7384704437655534
2043,,1.1119714151684332
2044,,1.4949851016830695
2045,,1.8815720000481317
2046,,2.274131069659706
2047,,2.4136365808493965
2048,,2.560587995246114
2049,,2.707908641159489
2050,,2.877585580628991
2051,,3.0517581598188395
2052,,3.5667168662778903
2053,,4.103938535473083
2054,,4.639270218281657
2055,,5.196423380829014
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086955
2027,GASETH,3.349912142857147
2028,GASETH,2.553455814866762
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.75055858764143
2027,DSLBDL,42.121278257846235
2028,DSLBDL,42.44734905033268
2029,DSLBDL,43.04288424750783
2030,DSLBDL,43.107288776494045
2031,DSLBDL,43.03502016521652
2032,DSLBDL,43.66171522431705
2033,DSLBDL,43.897653972862216
2034,DSLBDL,44.949617645606175
2035,DSLBDL,46.02650384067702
2036,DSLBDL,47.00713673342486
2037,DSLBDL,47.70740498455016
2038,DSLBDL,45.37273237367104
2039,DSLBDL,42.505410523083796
2040,DSLBDL,39.302907214025836
2041,DSLBDL,38.31974232159707
2042,DSLBDL,37.63692772940543
2043,DSLBDL,36.89615041789647
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894992
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291403
2026,ELCY,3.745753431417851
2027,ELCY,4.472367409212696
2028,ELCY,5.228882155570188
2029,ELCY,6.0118112979671805
2030,ELCY,7.385100055491502
2031,ELCY,8.76115960240759
2032,ELCY,9.001471464963577
2033,ELCY,9.40151520048775
2034,ELCY,9.833016648926087
2035,ELCY,10.195887317924472
2036,ELCY,10.731918567219422
2037,ELCY,11.789277012201088
2038,ELCY,14.739938084951403
2039,ELCY,18.26714835666529
2040,ELCY,22.244671154634883
2041,ELCY,23.227383952919322
2042,ELCY,24.644500098656856
2043,ELCY,25.553997006128014
2044,ELCY,27.3638070487288
2045,ELCY,29.32099215834171
2046,ELCY,30.589408922308163
2047,ELCY,32.7151567000879
2048,ELCY,34.95268380113339
2049,ELCY,37.1118466327837
2050,ELCY,40.62677881391353
2051,ELCY,44.122269421228864
2052,ELCY,49.13698628153948
2053,ELCY,52.08877562802831
2054,ELCY,55.243071158867764
2055,ELCY,58.62464702350441
2044,DSLBDL,36.066979593392375
2045,DSLBDL,35.350559891264716
2046,DSLBDL,34.70285202334173
2047,DSLBDL,35.228737222296076
2048,DSLBDL,35.77625999607402
2049,DSLBDL,35.877152871045524
2050,DSLBDL,35.199675242059726
2051,DSLBDL,34.40704860989681
2052,DSLBDL,30.17570113454797
2053,DSLBDL,29.188529047016317
2054,DSLBDL,28.245985089921152
2055,DSLBDL,27.27028510609026
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.4590675348275863
2030,JETABF,1.4746191466004415
2031,JETABF,1.4924768867195768
2032,JETABF,1.5126771646279171
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.587463246578947
2036,JETABF,1.617262756868156
2037,JETABF,1.6494059855118106
2038,JETABF,1.6838302825688074
2039,JETABF,1.7206609480977308
2040,JETABF,1.7597607428104576
2041,JETABF,1.8011421968929502
2042,JETABF,1.844503409052586
2043,JETABF,1.8900591615625002
2044,JETABF,1.9299262122583443
2045,JETABF,1.97940566008658
2046,JETABF,2.0307532780415043
2047,JETABF,2.083994717253886
2048,JETABF,2.1387904860457096
2049,JETABF,2.1952664755038755
2050,JETABF,2.2532973858064516
2051,JETABF,2.3131458760215056
2052,JETABF,2.375113709462365
2053,JETABF,2.438999815053763
2054,JETABF,2.5046407117204295
2055,JETABF,2.579869544086022
