YEAR,COMMODITY:Type,VALUE
2041,,1.5436084977646676
2042,,1.7857750692087027
2043,,2.0301468111271452
2044,,2.2574320005595743
2045,,2.4978726959866355
2046,,2.7695449868781994
2047,,2.764919679503598
2048,,2.7590043443917716
2049,,2.753089009279945
2050,,2.7285009912652405
2051,,2.6871377795863607
2052,,2.6434795131630175
2053,,2.597397872676399
2054,,2.5443255863503653
2055,,2.486998479367397
2037,,0.1735327267730293
2038,,0.5530748181538369
2039,,0.9234299117010105
2040,,1.3008676991064418
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.1861530202277
2026,DSLBDL,39.8378737618698
2027,DSLBDL,39.72361079792361
2028,DSLBDL,38.97294491964721
2029,DSLBDL,38.93535798303123
2030,DSLBDL,38.699663011517416
2031,DSLBDL,38.59375857269289
2032,DSLBDL,38.68475643915249
2033,DSLBDL,38.86508421421735
2034,DSLBDL,38.931561472772145
2035,DSLBDL,39.055954814450594
2036,DSLBDL,39.29558637347212
2037,DSLBDL,44.91204035683107
2038,DSLBDL,42.92095557578418
2039,DSLBDL,37.89360486603684
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.496887399884359
2026,ELCY,5.66969966997254
2027,ELCY,6.876879040421689
2028,ELCY,8.112079762127845
2029,ELCY,9.386991819589976
2030,ELCY,10.695769964900864
2031,ELCY,11.99274628120937
2032,ELCY,12.721154907986634
2033,ELCY,13.483645478444178
2034,ELCY,14.288521106707632
2035,ELCY,15.14059822628987
2036,ELCY,16.03427596791657
2037,ELCY,12.926227398959927
2038,ELCY,14.36138559215341
2039,ELCY,18.26207121726282
2040,ELCY,24.260672365659538
2041,ELCY,25.03416754251691
2042,ELCY,26.251908516441148
2043,ELCY,28.74988665427832
2044,ELCY,31.816743670438097
2045,ELCY,34.842204243292514
2046,ELCY,38.04049823011028
2047,ELCY,39.94170080236642
2048,ELCY,40.85852359137368
2049,ELCY,43.0362101920446
2050,ELCY,45.48192104339204
2051,ELCY,48.16118495432854
2052,ELCY,52.34228988339745
2053,ELCY,56.669018809413494
2054,ELCY,61.13168587487869
2055,ELCY,65.75908672690785
2042,GASETH,4.3746695155277847e-16
2046,GASETH,-4.431740308064037e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,29.253257418767248
2041,DSLBDL,28.01230969249596
2042,DSLBDL,27.307402117523363
2043,DSLBDL,24.756552055750223
2044,DSLBDL,21.785522630861053
2045,DSLBDL,19.09319187138542
2046,DSLBDL,16.04589639537069
2047,DSLBDL,15.54825821919384
2048,DSLBDL,14.996640117892404
2049,DSLBDL,14.826393235960431
2050,DSLBDL,14.589504752613234
2051,DSLBDL,14.154983604395603
2052,DSLBDL,11.678777807022245
2053,DSLBDL,9.175632831412493
2054,DSLBDL,6.646446921468769
2055,DSLBDL,4.07957583328866
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735173
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590142
2033,JETABF,1.671846070852713
2034,JETABF,1.7103783837323032
2035,JETABF,1.7507325239316238
2036,JETABF,1.7925396111494247
2037,JETABF,1.8360394825699746
2038,JETABF,1.8809928892648922
2039,JETABF,1.9275883702693604
2040,JETABF,1.9755747355555553
2041,JETABF,2.0251411143441937
2042,JETABF,2.0761114967415724
2043,JETABF,2.1284733525207296
2044,JETABF,2.1741668854357705
2045,JETABF,2.2291362562962957
2046,JETABF,2.285409980492005
2047,JETABF,2.34284963751634
2048,JETABF,2.4014432879283683
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.5839177101010096
2052,JETABF,2.6476754257575763
2053,JETABF,2.712987452424243
2054,JETABF,2.7798794411111114
2055,JETABF,2.8563235427272726
