YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301384
2024,ELCY,1.2965589786301381
2025,ELCY,2.1612778595676247
2026,ELCY,2.5928911595676243
2027,ELCY,3.1215446271377174
2028,ELCY,3.7585081571377184
2029,ELCY,4.587377328698474
2030,ELCY,5.412262614374965
2031,ELCY,6.170709643279726
2032,ELCY,7.014463783279733
2033,ELCY,7.898777913279733
2034,ELCY,9.335227793279726
2035,ELCY,10.822337223279733
2036,ELCY,12.363690743279733
2037,ELCY,13.953692103279737
2038,ELCY,15.60562277327974
2039,ELCY,17.30395271327975
2040,ELCY,19.370089201438088
2041,ELCY,22.001541751438083
2042,ELCY,25.693055921438088
2043,ELCY,29.24134022280795
2044,ELCY,32.58641214280796
2045,ELCY,36.04952031280794
2046,ELCY,38.54473227280795
2047,ELCY,41.78027812280797
2048,ELCY,45.51149112325502
2049,ELCY,49.52608042325498
2050,ELCY,53.05272636231753
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.27485323287671
2026,GASETH,48.83187323287672
2027,GASETH,48.45954323287672
2028,GASETH,48.19166123287671
2029,GASETH,48.03846723287671
2030,GASETH,47.959061232876714
2031,GASETH,46.66338301756786
2032,GASETH,45.10499901756786
2033,GASETH,43.56443801756785
2034,GASETH,42.04718401756786
2035,GASETH,40.55460801756785
2036,GASETH,39.080208017567855
2037,GASETH,37.62647701756785
2038,GASETH,36.18151401756786
2039,GASETH,34.76982701756779
2040,GASETH,33.12547685708142
2041,GASETH,31.07173885708145
2042,GASETH,25.8502488570814
2043,GASETH,21.380265624204686
2044,GASETH,18.01949762420469
2045,GASETH,14.535849624204708
2046,GASETH,12.932265624204675
2047,GASETH,11.25904962420464
2048,GASETH,9.09793757241577
2049,GASETH,6.718423572415784
2050,GASETH,4.2371185724156835
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375004
2026,DSLBIO,41.33325464375004
2027,DSLBIO,41.35001132599303
2028,DSLBIO,41.143078325993024
2029,DSLBIO,40.32391384400979
2030,DSLBIO,39.67765309462303
2031,DSLBIO,39.979140094623034
2032,DSLBIO,40.31918109462303
2033,DSLBIO,40.669970094623025
2034,DSLBIO,39.25015909462304
2035,DSLBIO,37.84560209462303
2036,DSLBIO,36.45127809462303
2037,DSLBIO,35.06890309462304
2038,DSLBIO,33.702190094623035
2039,DSLBIO,32.35111309462303
2040,DSLBIO,31.01000009462303
2050,H2,1.0919279999999993
2041,DSLBIO,29.688172094623027
2042,DSLBIO,28.68497409462303
2043,DSLBIO,27.69705609462303
2044,DSLBIO,26.72774909462303
2045,DSLBIO,25.77669409462303
2046,DSLBIO,26.08706909462303
2047,DSLBIO,24.15767409462303
2048,DSLBIO,21.636493094623034
2049,DSLBIO,19.051233094623022
2050,DSLBIO,16.853093450872944
2048,H2,0.2718359999999922
2049,H2,0.5481000000000029
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.271320000000003
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
