YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.1230155448811847
2023,ELCY,2.3950750448811844
2024,ELCY,3.7046586448811842
2025,ELCY,5.044964074881184
2026,ELCY,6.536387594881185
2027,ELCY,8.063018654881184
2028,ELCY,9.619733674881186
2029,ELCY,11.454647022840364
2030,ELCY,13.530910712840369
2031,ELCY,16.043802846840375
2032,ELCY,19.13975138684038
2033,ELCY,22.32033280684037
2034,ELCY,25.593322056840368
2035,ELCY,28.96088758684036
2036,ELCY,32.42167483684039
2037,ELCY,35.97171435684037
2038,ELCY,39.63517571684038
2039,ELCY,43.39013106684037
2040,ELCY,46.82265930684038
2041,ELCY,50.37063347684036
2042,ELCY,54.46684269195918
2043,ELCY,58.28370533195918
2044,ELCY,62.27127259195918
2045,ELCY,66.3998076019592
2046,ELCY,70.98430346202721
2047,ELCY,75.62406001202721
2048,ELCY,75.81739001202722
2049,ELCY,74.99962798202722
2050,ELCY,74.20515389202727
2021,GASETH,40.919112
2022,GASETH,43.46128483142299
2023,GASETH,44.67410683142299
2024,GASETH,45.98932883142299
2025,GASETH,47.427430831422996
2026,GASETH,48.55321883142299
2027,GASETH,49.729176831423004
2028,GASETH,50.99115083142299
2029,GASETH,50.754800804212124
2030,GASETH,49.45186805421212
2031,GASETH,47.84017500421211
2032,GASETH,45.80480900421212
2033,GASETH,43.7592630042121
2034,GASETH,41.71371700421211
2035,GASETH,39.66817100421211
2036,GASETH,37.62160700421211
2037,GASETH,35.576061004212114
2038,GASETH,33.53051500421212
2039,GASETH,31.484969004212115
2040,GASETH,29.41894300421212
2041,GASETH,27.355025004212116
2048,H2,7.740349556403245
2049,H2,12.466072114226398
2050,H2,16.79209711422638
2042,GASETH,22.77952217278915
2043,GASETH,19.52115417278913
2044,GASETH,16.160386172789117
2045,GASETH,12.676738172789118
2046,GASETH,9.04576957414966
2047,GASETH,5.071472324149652
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.577732
2023,DSLBIO,35.175684
2024,DSLBIO,33.78127599999999
2025,DSLBIO,32.395547
2026,DSLBIO,30.74651
2027,DSLBIO,29.095588999999997
2028,DSLBIO,27.444667999999993
2029,DSLBIO,25.793066999999997
2030,DSLBIO,24.109440999999997
2031,DSLBIO,22.45852
2032,DSLBIO,20.840008999999995
2033,DSLBIO,19.188216999999995
2034,DSLBIO,17.537487
2035,DSLBIO,15.888449999999997
2036,DSLBIO,14.236657999999997
2037,DSLBIO,12.585736999999995
2038,DSLBIO,10.934815999999998
2039,DSLBIO,9.285969999999995
2040,DSLBIO,7.631998999999994
2048,GASETH,1.3300993741496707
2042,H2,0.8220560000000001
2043,H2,1.1988200000000022
2044,H2,1.588524
2045,H2,1.9863799999999983
2046,H2,2.273823999999998
2047,H2,2.88884
2041,DSLBIO,5.981077999999997
2042,DSLBIO,4.741039999999996
2043,DSLBIO,3.479211999999994
2044,DSLBIO,2.2295929999999826
2045,DSLBIO,1.0113450000000008
2046,DSLBIO,1.0067610000000031
2047,DSLBIO,0.7674380000000028
2048,DSLBIO,0.5185650000000028
2049,DSLBIO,0.2622430000000008
2040,H2,0.2253959999999996
2041,H2,0.4527359999999997
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.10918
2031,JETABF,8.869877996987944
2032,JETABF,8.628567996987943
2033,JETABF,8.303507996987944
2034,JETABF,7.977197996987946
2035,JETABF,7.652137996987944
2036,JETABF,7.318247996987947
2037,JETABF,6.991937996987944
2038,JETABF,6.666877996987945
2039,JETABF,6.340567996987945
2040,JETABF,6.015507996987944
2041,JETABF,6.015507996987944
2042,JETABF,5.930507996987944
2043,JETABF,5.845507996987944
2044,JETABF,5.7592579969879445
2045,JETABF,5.6742579969879445
2046,JETABF,5.589257996987945
2047,JETABF,5.504257996987945
2048,JETABF,5.419257996987945
2049,JETABF,3.1221169578313246
2033,AEF,2.6184520030120555
2034,AEF,3.340462003012055
2035,AEF,4.061222003012056
2036,AEF,4.781982003012051
2037,AEF,5.502742003012056
2038,AEF,6.223502003012056
2039,AEF,6.945512003012059
2040,AEF,7.657442003012057
2041,AEF,8.05314200301205
2042,AEF,8.532592003012054
2043,AEF,9.013292003012054
2044,AEF,9.486412003012056
2045,AEF,9.967112003012053
2046,AEF,10.447812003012055
2047,AEF,10.927262003012055
2048,AEF,11.399132003012054
2049,AEF,14.091973042168672
2050,AEF,17.60979
2030,AEF,0.6357599999999979
2031,AEF,1.2707620030120557
2032,AEF,1.897692003012056
