YEAR,COMMODITY:Type,VALUE
2041,,2.9014640932468794
2042,,3.2985655072296334
2043,,3.690857852695454
2044,,4.07685381012111
2045,,4.469389959831972
2046,,4.858857016699098
2047,,4.987224536510356
2048,,5.1121287729891725
2049,,5.3035564654041245
2050,,6.654903076550751
2051,,6.754336501886696
2052,,6.856072958914472
2053,,6.957070663179775
2054,,7.055118788615728
2055,,7.1610088875441935
2027,,0.0807040141918031
2028,,0.1601936040934425
2029,,0.2384687697049178
2030,,0.3155422237381966
2031,,0.3670991742393441
2032,,0.4375357030027874
2033,,0.507365028517377
2034,,0.6363587213256205
2035,,0.7637177079468233
2036,,0.8521052352922984
2037,,0.939175232441346
2038,,1.44043914438605
2039,,1.9571047381544349
2040,,2.506022563755554
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714275
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.31387021696206
2024,DSLBDL,35.42982505326087
2025,DSLBDL,35.5147368305816
2026,DSLBDL,36.35450420349113
2027,DSLBDL,36.73585735248186
2028,DSLBDL,36.93897130329881
2029,DSLBDL,36.41784684145489
2030,DSLBDL,36.76278602609713
2031,DSLBDL,36.5798019794519
2032,DSLBDL,37.12124470326804
2033,DSLBDL,37.71738856895828
2034,DSLBDL,38.07074008607627
2035,DSLBDL,37.30703700091765
2037,DSLBDL,35.44732761753247
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,5.005731516987361
2025,ELCY,7.1158613901704895
2026,ELCY,8.718168736328415
2027,ELCY,10.365621853920848
2028,ELCY,12.508774920391495
2029,ELCY,14.202870873686885
2030,ELCY,16.417339271973756
2031,ELCY,18.511296999016714
2032,ELCY,19.705755469389974
2033,ELCY,20.908421872851374
2034,ELCY,22.677145180654858
2035,ELCY,24.928579493688673
2036,ELCY,27.1633553435532
2037,ELCY,30.307520913523152
2038,ELCY,32.28286028547565
2039,ELCY,35.08569715092229
2040,ELCY,38.27528838204889
2041,ELCY,41.50089214574447
2042,ELCY,44.78763449576352
2043,ELCY,48.37519496475612
2044,ELCY,52.30102142676685
2045,ELCY,55.931542831977126
2046,ELCY,59.880426898508304
2047,ELCY,63.41593541534246
2048,ELCY,66.59397981525947
2049,ELCY,70.8084571947404
2050,ELCY,75.23838414397079
2051,ELCY,78.64124269361278
2052,ELCY,82.20413798710635
2053,ELCY,85.9366450942558
2054,ELCY,89.83256533587226
2055,ELCY,93.91862520523706
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.45750972950412
2038,DSLBDL,33.50644440668066
2039,DSLBDL,31.112225452625786
2040,DSLBDL,27.53921712651536
2041,DSLBDL,24.229342302346744
2042,DSLBDL,20.89740096471872
2043,DSLBDL,17.56001890539283
2044,DSLBDL,14.645657948288529
2045,DSLBDL,11.276276675813147
2046,DSLBDL,7.972108274759959
2047,DSLBDL,7.20346059350959
2048,DSLBDL,6.417659441039529
2049,DSLBDL,3.4733199583804573
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.4800778940583554
2028,JETABF,1.4683520260317464
2029,JETABF,1.447796172260334
2030,JETABF,1.4360703940350876
2031,JETABF,1.4243446645144355
2032,JETABF,1.412618983315881
2033,JETABF,1.4008933500609226
2034,JETABF,1.3238329327415144
2035,JETABF,1.246560515422106
2036,JETABF,1.2099770981026978
2037,JETABF,1.1733936807832896
2038,JETABF,1.1367948570234985
2039,JETABF,1.1002114397040905
2040,JETABF,1.0254115223846818
2041,JETABF,1.0270446050652737
2042,JETABF,1.0286776877458657
2043,JETABF,1.0303107704264578
2044,JETABF,1.0319438531070495
2045,JETABF,1.033576935787641
2046,JETABF,1.035210018468233
2047,JETABF,1.0368431011488248
2048,JETABF,1.0384761838294163
2049,JETABF,1.0401092665100085
2034,AEF,0.4880051543908132
2035,AEF,0.589743403819941
2036,AEF,0.6626012716114296
2037,AEF,0.7354543715280704
2038,AEF,0.8083033870674617
2039,AEF,0.8811521280851581
2040,AEF,0.9811340966928642
2041,AEF,1.0268555539281936
2042,AEF,1.0725794614051523
2043,AEF,1.1182942034913919
2044,AEF,1.1577394314269556
2045,AEF,1.2034536900450545
2046,AEF,1.2491771105516505
2047,AEF,1.2948914116923622
2048,AEF,1.34061434685117
2049,AEF,1.3863281255405713
2050,AEF,2.17169375
2051,AEF,2.2189964981147545
2052,AEF,2.2668863973770494
2053,AEF,2.3153990327049176
2054,AEF,2.3645255078688523
2055,AEF,2.420561886557377
2027,AEF,0.0552011040983605
2028,AEF,0.1104022081967212
2029,AEF,0.1656033122950818
2030,AEF,0.2208133126229507
2031,AEF,0.2760144167213113
2032,AEF,0.3312155208196724
2033,AEF,0.3864166249180328
