YEAR,COMMODITY:Type,VALUE
2045,,5.161211902304792e-15
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.724687428571431
2043,GASETH,7.362316978287709e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.616419963594005
2023,DSLBDL,36.29627752311976
2024,DSLBDL,38.09865941613154
2025,DSLBDL,39.97133931363608
2026,DSLBDL,41.915775543081
2027,DSLBDL,43.58427368297374
2028,DSLBDL,44.92864248319344
2029,DSLBDL,45.57690780827654
2030,DSLBDL,46.74785536033553
2031,DSLBDL,47.22934866240076
2032,DSLBDL,48.435268734927355
2033,DSLBDL,49.85742096803436
2034,DSLBDL,50.87524983386281
2035,DSLBDL,52.17210721226253
2036,DSLBDL,53.33548748094855
2037,DSLBDL,57.14197188543956
2038,DSLBDL,53.26417220766844
2039,DSLBDL,48.333138450666794
2022,ELCY,1.4611276877464596
2023,ELCY,2.293065544832097
2024,ELCY,3.1049403086146916
2025,ELCY,3.938283129971739
2026,ELCY,4.876927944841749
2027,ELCY,5.835282122430313
2028,ELCY,6.9293258183935675
2029,ELCY,7.919365023763047
2030,ELCY,9.419852510860535
2031,ELCY,11.206121264283311
2032,ELCY,12.033728982666979
2033,ELCY,12.889265226928586
2034,ELCY,13.944007623542673
2035,ELCY,14.894108075367964
2036,ELCY,15.87693919510544
2037,ELCY,15.567038448091624
2038,ELCY,20.10414193451198
2039,ELCY,25.765950092677986
2040,ELCY,31.603601671476508
2041,ELCY,33.43742296577273
2042,ELCY,35.309068301903956
2043,ELCY,37.46436409690454
2044,ELCY,40.25429336345874
2045,ELCY,42.07493661296168
2046,ELCY,44.18529561998068
2047,ELCY,46.816813134863615
2048,ELCY,49.08047795234159
2049,ELCY,51.42437983752299
2050,ELCY,54.55820921063746
2051,ELCY,57.38096056027946
2052,ELCY,60.351304920439674
2053,ELCY,63.47128562758913
2054,ELCY,66.74199013587223
2055,ELCY,70.18433240523707
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,42.83570412752431
2041,DSLBDL,43.278957773054444
2042,DSLBDL,43.71206605190939
2043,DSLBDL,44.164798934052804
2044,DSLBDL,44.59393944020357
2045,DSLBDL,45.575813210350375
2046,DSLBDL,47.1162629453535
2047,DSLBDL,48.19471906873615
2048,DSLBDL,49.24019832278676
2049,DSLBDL,49.556801770758554
2050,DSLBDL,50.636477694235595
2051,DSLBDL,51.72775288220552
2052,DSLBDL,52.84538095238095
2053,DSLBDL,53.98668922305764
2054,DSLBDL,55.13061353383459
2055,DSLBDL,56.30327218045113
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.623849326031746
2029,JETABF,1.681042122260334
2030,JETABF,1.7470775240350875
2031,JETABF,1.8131004445144356
2032,JETABF,1.8791234133158812
2033,JETABF,1.9451464300609225
2034,JETABF,2.011169494375
2035,JETABF,2.0771926058874457
2036,JETABF,2.1432282942314336
2037,JETABF,2.209251499043927
2038,JETABF,2.2752543461855668
2039,JETABF,2.3412770526392457
2040,JETABF,2.407299807521367
2041,JETABF,2.473322610460358
2042,JETABF,2.539357991088435
2043,JETABF,2.60538088904156
2044,JETABF,2.6625738847208114
2045,JETABF,2.7285968676793244
2046,JETABF,2.7946198969360267
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.9927017890142027
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.26112683
2054,JETABF,3.33031907
2055,JETABF,3.40924347
