YEAR,COMMODITY:Type,VALUE
2043,,0.6882609202769903
2044,,1.0910532160670632
2045,,1.497016316252839
2046,,1.9088069147532774
2047,,2.0666812986158662
2048,,2.260173369468261
2049,,2.453917226693428
2050,,2.795532329146119
2051,,2.851107771198561
2052,,3.384943652537269
2053,,3.9410330678464502
2054,,4.494444362270507
2055,,5.069721585035724
2032,,0.0489702472244266
2033,,0.0987490549563935
2034,,0.149277592430164
2035,,0.2005969869147543
2036,,0.2525959287865576
2037,,0.3052221526972133
2038,,0.3030710177134428
2039,,0.3009198827296724
2040,,0.2987687477459018
2041,,0.2966176127621314
2042,,0.2944664777783608
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.5482912857142823
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.84279506416106
2024,DSLBDL,37.25219113603463
2025,DSLBDL,38.72276326118144
2026,DSLBDL,39.43496234733295
2027,DSLBDL,39.81682194327647
2028,DSLBDL,40.15243323635423
2029,DSLBDL,40.61220836979346
2030,DSLBDL,40.67610128332947
2031,DSLBDL,40.600880801790524
2032,DSLBDL,41.315890218804114
2033,DSLBDL,41.62046517121971
2034,DSLBDL,42.784016864399646
2035,DSLBDL,43.881133290267556
2036,DSLBDL,44.55048632431864
2037,DSLBDL,45.19985197590741
2038,DSLBDL,45.24522499517834
2039,DSLBDL,43.38539947495315
2040,DSLBDL,40.72163410955319
2022,ELCY,1.624778875369079
2023,ELCY,2.615755154102924
2024,ELCY,3.705375273885518
2025,ELCY,4.822910451242565
2026,ELCY,5.6625107261548155
2027,ELCY,6.68116785098378
2028,ELCY,7.849578752073095
2029,ELCY,9.057315353763622
2030,ELCY,10.865083232625256
2031,ELCY,12.644418337258838
2032,ELCY,13.031753497050211
2033,ELCY,13.798103830690309
2034,ELCY,14.585795326960074
2035,ELCY,15.09528572393781
2036,ELCY,16.26696254218069
2037,ELCY,17.76535730951195
2038,ELCY,19.361801768531404
2039,ELCY,22.577936295871027
2040,ELCY,26.540082317248995
2041,ELCY,27.816676533273892
2042,ELCY,29.522387241408875
2043,ELCY,30.594861380832995
2044,ELCY,32.97942426286441
2045,ELCY,36.291782862811345
2046,ELCY,39.52745047822589
2047,ELCY,42.82426534529143
2048,ELCY,45.91012722132303
2049,ELCY,48.87173737446819
2050,ELCY,53.38052667946145
2051,ELCY,56.77486918141627
2052,ELCY,59.82447919989215
2053,ELCY,63.06880603959063
2054,ELCY,66.55952454658355
2055,ELCY,70.27153218772906
2041,DSLBDL,41.34008797915185
2042,DSLBDL,42.471309968680636
2043,DSLBDL,41.729795768680646
2044,DSLBDL,40.509571920154116
2045,DSLBDL,38.27796746221916
2046,DSLBDL,35.013859809020154
2047,DSLBDL,34.26854968918458
2048,DSLBDL,33.99500372761104
2049,DSLBDL,33.20879205275321
2050,DSLBDL,30.881744559722357
2051,DSLBDL,31.234550690124713
2052,DSLBDL,30.222903254759018
2053,DSLBDL,29.169489337222693
2054,DSLBDL,28.097019391426628
2055,DSLBDL,26.997072866021956
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257292
2030,JETABF,1.5654297368432672
2031,JETABF,1.5993424103703702
2032,JETABF,1.5825831941171287
2033,JETABF,1.5659122985751976
2034,JETABF,1.549153123003952
2035,JETABF,1.5325705685087714
2036,JETABF,1.5158997338239155
2037,JETABF,1.49940552031496
2038,JETABF,1.5443584470249014
2039,JETABF,1.5909534144851656
2040,JETABF,1.6389392320915026
2041,JETABF,1.6885050311575278
2042,JETABF,1.7394748011212513
2043,JETABF,1.7918360120312502
2044,JETABF,1.8375288198136104
2045,JETABF,1.8924974889610389
2046,JETABF,1.9487704801167318
2047,JETABF,2.0062093725043173
2048,JETABF,2.028991487162569
2049,JETABF,2.0517736221963823
2050,JETABF,2.0748206807526874
2051,JETABF,2.136898211397849
2052,JETABF,2.2006559441935476
2053,JETABF,2.2659679880645154
2054,JETABF,2.332859994086021
2055,JETABF,2.4093041190322575
2032,AEF,0.037070588360656
2033,AEF,0.0752087242622951
2034,AEF,0.1144766813114754
2035,AEF,0.1549011481967214
2036,AEF,0.1964198513114756
2037,AEF,0.2390149981967214
2038,AEF,0.2390149981967214
2039,AEF,0.2390149981967214
2040,AEF,0.2390149981967214
2041,AEF,0.2390149981967215
2042,AEF,0.2390149981967214
2043,AEF,0.2390149981967214
2044,AEF,0.2390149981967214
2045,AEF,0.2390149981967214
2046,AEF,0.2390149981967214
2047,AEF,0.2390149981967214
2048,AEF,0.2644404221311479
2049,AEF,0.2905864406557376
2050,AEF,0.3173818839344264
2051,AEF,0.3173818839344264
2052,AEF,0.3173818839344264
2053,AEF,0.3173818839344264
2054,AEF,0.3173818839344264
2055,AEF,0.3173818839344264
