YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.225842603906243
2025,ELCY,3.566148033906242
2026,ELCY,4.547584493906241
2027,ELCY,5.565332383906242
2028,ELCY,6.612280593906242
2029,ELCY,7.702467243906241
2030,ELCY,8.829378623906244
2031,ELCY,10.160181143906243
2032,ELCY,11.55984559390624
2033,ELCY,13.133380023906241
2034,ELCY,14.792871523906241
2035,ELCY,16.728231933906244
2036,ELCY,18.74943090390624
2037,ELCY,21.74503994590624
2038,ELCY,24.968377625906246
2039,ELCY,28.327830045906232
2040,ELCY,31.857186395906254
2041,ELCY,35.07023736590625
2042,ELCY,39.33609357590625
2043,ELCY,42.95531043590624
2044,ELCY,46.82182286590624
2045,ELCY,50.867291585906244
2046,ELCY,54.462562685906256
2047,ELCY,58.292628375906254
2048,ELCY,62.06531852590622
2049,ELCY,65.99869348200002
2050,ELCY,66.37453444199998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.05648200000002
2027,GASETH,48.14290400000002
2028,GASETH,48.362446000000006
2029,GASETH,48.72534800000001
2030,GASETH,49.21113000000002
2031,GASETH,49.84027200000003
2032,GASETH,50.61488200000001
2033,GASETH,49.257619000000005
2034,GASETH,47.912197000000006
2035,GASETH,46.607448000000005
2036,GASETH,45.339155000000005
2037,GASETH,43.3554411
2038,GASETH,41.309895100000006
2039,GASETH,39.264349100000004
2040,GASETH,37.2188031
2041,GASETH,35.15488510000001
2050,H2,9.643305000000005
2042,GASETH,29.943575100000004
2043,GASETH,26.685207099999996
2044,GASETH,23.303959100000007
2045,GASETH,19.820311100000005
2046,GASETH,17.78050309999997
2047,GASETH,15.648535099999982
2048,GASETH,13.383447100000007
2049,GASETH,10.995479100000006
2050,GASETH,7.786048099999995
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,38.95799645312503
2025,DSLBIO,37.57226745312502
2026,DSLBIO,36.08768145312503
2027,DSLBIO,34.610188453125026
2028,DSLBIO,33.14377345312503
2029,DSLBIO,31.685655453125023
2030,DSLBIO,30.23880945312503
2031,DSLBIO,28.587888453125025
2032,DSLBIO,26.904557453125044
2033,DSLBIO,25.52507145312503
2034,DSLBIO,24.129899453125027
2035,DSLBIO,22.480862453125027
2036,DSLBIO,20.82907045312503
2037,DSLBIO,19.178149453125027
2038,DSLBIO,17.527228453125023
2039,DSLBIO,15.878382453125027
2040,DSLBIO,14.224411453125025
2043,H2,0.869443999999998
2044,H2,1.261635999999997
2045,H2,1.6681439999999992
2046,H2,1.9659679999999984
2047,H2,2.5996919999999974
2048,H2,3.411509999999999
2049,H2,4.256195999999999
2041,DSLBIO,12.573490453125023
2042,DSLBIO,11.333452453125025
2043,DSLBIO,10.093414453125026
2044,DSLBIO,8.830715453125034
2045,DSLBIO,7.603757453125041
2046,DSLBIO,7.602993453125033
2047,DSLBIO,5.557919453125034
2048,DSLBIO,3.479075453125142
2049,DSLBIO,1.679845000000002
2050,DSLBIO,1.4118720000000005
2041,H2,0.2448359999999995
2042,H2,0.4938839999999981
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999998
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.63728
