YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5634303670312641
2023,ELCY,1.4260529804559021
2024,ELCY,2.735636580455902
2025,ELCY,4.075942010455903
2026,ELCY,5.182731460455902
2027,ELCY,6.332675070455898
2028,ELCY,7.520263220455901
2029,ELCY,8.757932540455899
2030,ELCY,10.325424580455904
2031,ELCY,11.976643260455901
2032,ELCY,14.368544775789196
2033,ELCY,16.924512085789193
2034,ELCY,19.606328125789194
2035,ELCY,22.417287895789187
2036,ELCY,25.3583793457892
2037,ELCY,28.427072035789188
2038,ELCY,31.6504097157892
2039,ELCY,35.00986213578919
2040,ELCY,38.53921848578919
2041,ELCY,41.75226945578919
2042,ELCY,46.021121865789205
2043,ELCY,50.046779412364536
2044,ELCY,53.91329184236455
2045,ELCY,57.96667306236454
2046,ELCY,61.56194416236457
2047,ELCY,65.96546779533337
2048,ELCY,69.86938728533336
2049,ELCY,73.34002028
2050,ELCY,72.78873146000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.70103191780828
2024,GASETH,48.016253917808285
2025,GASETH,49.4543559178083
2026,GASETH,49.44759991780829
2027,GASETH,49.5340219178083
2028,GASETH,49.753563917808286
2029,GASETH,50.11646591780829
2030,GASETH,48.66759191780828
2031,GASETH,47.20870791780828
2032,GASETH,45.21468518447498
2033,GASETH,43.169139184474986
2034,GASETH,41.123593184474984
2035,GASETH,39.078047184474975
2036,GASETH,37.031483184474986
2037,GASETH,34.98593718447499
2038,GASETH,32.940391184474976
2039,GASETH,30.89484518447499
2040,GASETH,28.84929918447499
2041,GASETH,26.785381184475
2042,GASETH,21.56389118447499
2050,H2,8.828232999999997
2043,GASETH,16.9245852666667
2044,GASETH,13.543337266666718
2045,GASETH,10.05968926666673
2046,GASETH,8.019881266666681
2047,GASETH,5.332201266666646
2048,GASETH,2.4497912666666637
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.06050201562495
2023,DSLBIO,36.658454015624955
2024,DSLBIO,35.264046015624956
2025,DSLBIO,33.87831701562495
2026,DSLBIO,32.22928001562495
2027,DSLBIO,30.578359015624955
2028,DSLBIO,28.927438015624954
2029,DSLBIO,27.27583701562495
2030,DSLBIO,25.624621015624946
2031,DSLBIO,23.941290015624944
2032,DSLBIO,22.32277901562495
2033,DSLBIO,20.670987015624945
2034,DSLBIO,19.02025701562495
2035,DSLBIO,17.37122001562495
2036,DSLBIO,15.719428015624953
2037,DSLBIO,14.068507015624952
2038,DSLBIO,12.417586015624947
2039,DSLBIO,10.76874001562495
2040,DSLBIO,9.114769015624951
2043,H2,0.8694439999999989
2044,H2,1.2616359999999962
2045,H2,1.6681439999999994
2046,H2,1.9685679999999988
2047,H2,2.5993719999999723
2048,H2,3.476625999999976
2049,H2,4.391399999999998
2041,DSLBIO,7.463848015624951
2042,DSLBIO,6.2238100156249505
2043,DSLBIO,4.98377201562495
2044,DSLBIO,3.7210730156249534
2045,DSLBIO,2.472325015624972
2046,DSLBIO,2.459031015624951
2047,DSLBIO,0.7674380000000018
2048,DSLBIO,0.5185650000000023
2049,DSLBIO,0.2622429999999986
2041,H2,0.2448359999999983
2042,H2,0.4938839999999989
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,8.684360000000003
2031,JETABF,8.415550000000003
2032,JETABF,8.146740000000005
2033,JETABF,7.821680000000002
2034,JETABF,7.495370000000004
2035,JETABF,7.170310000000003
2036,JETABF,6.836420000000003
2037,JETABF,6.510110000000001
2038,JETABF,6.185050000000003
2039,JETABF,5.858740000000002
2040,JETABF,5.533680000000003
2041,JETABF,5.533680000000002
2042,JETABF,5.448680000000003
2043,JETABF,5.363680000000001
2044,JETABF,5.277430000000002
2045,JETABF,5.192430000000002
2046,JETABF,5.143680000000002
2047,JETABF,5.093680000000002
2048,JETABF,4.317784849397562
2049,JETABF,3.1221190662650624
2033,AEF,2.3192299999999957
2034,AEF,2.955679999999999
2035,AEF,3.5832999999999973
2036,AEF,4.220999999999997
2037,AEF,4.8611999999999975
2038,AEF,5.493819999999997
2039,AEF,6.139019999999996
2040,AEF,6.774139999999998
2041,AEF,7.104359999999996
2042,AEF,7.510749999999997
2043,AEF,7.919639999999997
2044,AEF,8.331029999999995
2045,AEF,8.751249999999997
2046,AEF,9.127639999999996
2047,AEF,9.524189999999995
2048,AEF,10.628975150602436
2049,AEF,12.164860933734932
2050,AEF,15.637279999999997
2030,AEF,0.5651199999999982
2031,AEF,1.1302399999999972
2032,AEF,1.695359999999996
