YEAR,COMMODITY:Type,VALUE
2041,,3.9367356402608435
2042,,4.435103792858133
2043,,4.880440977213579
2044,,5.329025171490526
2045,,5.786519160468806
2046,,6.250166993616992
2047,,6.3855824629789595
2048,,6.531896500332872
2049,,6.667453920442668
2050,,7.3371586643787765
2051,,7.513422554970553
2052,,7.697071410334376
2053,,7.885211704414429
2054,,8.075414849915003
2055,,8.278911377343697
2025,,0.0819184384819672
2026,,0.1447615015863935
2027,,0.2073202234032788
2028,,0.2695796315783607
2029,,0.3316144277508196
2030,,0.3934330099613114
2031,,0.4267678758344259
2032,,0.5907184155029266
2033,,0.7854001052527725
2034,,0.9891760884392032
2035,,1.1847777040649263
2036,,1.3560882686649374
2037,,1.8853838848419708
2038,,2.4307943361487334
2039,,2.967111678232702
2040,,3.5503600183493793
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.54203054256894
2026,DSLBDL,38.141271102008815
2027,DSLBDL,38.56277413181754
2028,DSLBDL,38.93630386174968
2029,DSLBDL,39.386397081634215
2030,DSLBDL,39.484645421277214
2031,DSLBDL,39.44121444931495
2032,DSLBDL,39.40131553309323
2033,DSLBDL,39.43801865459625
2034,DSLBDL,37.42784184626362
2035,DSLBDL,36.93686412645497
2036,DSLBDL,36.15647481023697
2037,DSLBDL,35.12084352168215
2038,DSLBDL,33.47493551199632
2039,DSLBDL,26.58453026150672
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.0791964452373115
2025,ELCY,5.663643327816895
2026,ELCY,6.888951157068473
2027,ELCY,8.256120305905164
2028,ELCY,9.844131218480495
2029,ELCY,11.28352280292878
2030,ELCY,13.490712151054973
2031,ELCY,15.646731633042299
2032,ELCY,16.5559623109969
2033,ELCY,17.684849002061036
2034,ELCY,20.854645779625113
2035,ELCY,22.27008503074639
2036,ELCY,24.611787044955893
2037,ELCY,26.41950669964424
2038,ELCY,28.0465027826149
2039,ELCY,33.74259384755723
2040,ELCY,38.65141095281778
2041,ELCY,41.57879676602624
2042,ELCY,45.347850529230215
2043,ELCY,48.39390655455616
2044,ELCY,52.518202687593536
2045,ELCY,56.95845045699416
2046,ELCY,60.44203307746119
2047,ELCY,63.74037321714523
2048,ELCY,67.14571815032544
2049,ELCY,69.99193893023042
2050,ELCY,74.49764529710346
2051,ELCY,78.22379134952372
2052,ELCY,82.15952119994638
2053,ELCY,86.31804581399683
2054,ELCY,90.69562041119572
2055,ELCY,95.32482624337892
2040,DSLBDL,21.0732612666799
2041,DSLBDL,17.78434938032218
2042,DSLBDL,14.496608926790444
2043,DSLBDL,11.127856285764798
2044,DSLBDL,7.774958359896159
2045,DSLBDL,4.35885323769212
2046,DSLBDL,0.9434000000000023
2047,DSLBDL,0.9434000000000023
2048,DSLBDL,0.9434000000000023
2049,DSLBDL,0.9434000000000023
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3339221451131822
2027,JETABF,1.3198118337234042
2028,JETABF,1.3056132456042495
2029,JETABF,1.282672963200707
2030,JETABF,1.2684744170860927
2031,JETABF,1.2542758940211636
2032,JETABF,1.2169047533686062
2033,JETABF,1.139374612716049
2034,JETABF,1.0617384720634915
2035,JETABF,0.9839963314109343
2036,JETABF,0.9464661907583769
2037,JETABF,0.9089360501058197
2038,JETABF,0.8714059094532622
2039,JETABF,0.8338757688007051
2040,JETABF,0.7581291281481477
2041,JETABF,0.7588154874955904
2042,JETABF,0.7595018468430331
2043,JETABF,0.7601882061904757
2044,JETABF,0.7608745655379185
2045,JETABF,0.7615609248853613
2046,JETABF,0.7622472842328039
2047,JETABF,0.7629336435802466
2048,JETABF,0.7636200029276891
2049,JETABF,0.7643063622751318
2032,AEF,0.3834663729242236
2033,AEF,0.4750391676251736
2034,AEF,0.5673167289475292
2035,AEF,0.6602422424509209
2036,AEF,0.7252324559127001
2037,AEF,0.7906966406010019
2038,AEF,0.85674581159888
2039,AEF,0.923393198175965
2040,AEF,1.0176797278260452
2041,AEF,1.058197883954568
2042,AEF,1.0992413761421038
2043,AEF,1.1408104317281742
2044,AEF,1.1767883220606863
2045,AEF,1.2192819017483711
2046,AEF,1.2621775777353181
2047,AEF,1.3055785787372163
2048,AEF,1.3492756407757136
2049,AEF,1.393454374888744
2050,AEF,1.9810759210770315
2051,AEF,2.026733002566543
2052,AEF,2.073351714576062
2053,AEF,2.120788879700335
2054,AEF,2.169098294182972
2055,AEF,2.2242535354292263
2025,AEF,0.0552011040983606
2026,AEF,0.0982766473770492
2027,AEF,0.1418058983606558
2028,AEF,0.1857888570491803
2029,AEF,0.2302877970491802
2030,AEF,0.2753205108196721
2031,AEF,0.3208781021311474
