YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48627272039573377
2024,ELCY,1.2985573842424312
2025,ELCY,2.6388628142424304
2026,ELCY,3.9591214442424283
2027,ELCY,5.323376054242426
2028,ELCY,6.72428338424243
2029,ELCY,8.17383888424243
2030,ELCY,9.68143820424243
2031,ELCY,11.571962364242435
2032,ELCY,13.561702374242437
2033,ELCY,15.615809664242436
2034,ELCY,18.738361224242436
2035,ELCY,21.987271374242425
2036,ELCY,25.363561314242443
2037,ELCY,28.862257644242437
2038,ELCY,32.51316765424245
2039,ELCY,36.29611796424243
2040,ELCY,40.24592711424245
2041,ELCY,44.36661682424244
2042,ELCY,49.551178504242436
2043,ELCY,54.85289117051335
2044,ELCY,60.381891116666644
2045,ELCY,65.64268812666667
2046,ELCY,70.47861344666667
2047,ELCY,76.39427832666662
2048,ELCY,83.41731122
2049,ELCY,89.38706588000004
2050,ELCY,95.68227362999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.09993142161335
2024,GASETH,50.09741060606052
2025,GASETH,51.53551260606052
2026,GASETH,52.20869260606052
2027,GASETH,52.966858606060526
2028,GASETH,53.84790460606052
2029,GASETH,54.86821460606053
2030,GASETH,55.990984606060536
2031,GASETH,54.727321606060514
2032,GASETH,53.45501960606052
2033,GASETH,52.21105160606052
2034,GASETH,50.16550560606051
2035,GASETH,48.119959606060505
2036,GASETH,46.0733956060605
2037,GASETH,44.02784960606051
2038,GASETH,41.98230360606051
2039,GASETH,39.93675760606051
2040,GASETH,37.89121160606051
2041,GASETH,35.83747360606051
2042,GASETH,30.61598360606051
2043,GASETH,25.567598184447167
2044,GASETH,20.52457299999999
2045,GASETH,17.04092499999999
2046,GASETH,14.321180999999992
2047,GASETH,11.496989000000024
2048,GASETH,7.8191740000000385
2049,GASETH,3.9800739999999286
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.600236888888944
2024,DSLBIO,38.21453888888894
2025,DSLBIO,36.82880988888894
2026,DSLBIO,35.183592888888946
2027,DSLBIO,33.53267188888894
2028,DSLBIO,31.88175088888894
2029,DSLBIO,30.230149888888942
2030,DSLBIO,28.54652388888894
2031,DSLBIO,26.95851288888893
2032,DSLBIO,25.30759188888893
2033,DSLBIO,23.65579988888893
2034,DSLBIO,22.00506988888893
2035,DSLBIO,20.35603288888893
2036,DSLBIO,18.704240888888933
2037,DSLBIO,17.05331988888893
2038,DSLBIO,15.40239888888893
2039,DSLBIO,13.75355288888893
2040,DSLBIO,12.099581888888933
2041,DSLBIO,10.44866088888893
2042,DSLBIO,9.208622888888929
2043,DSLBIO,7.96858488888893
2044,DSLBIO,6.727675888888933
2045,DSLBIO,5.487637888888933
2046,DSLBIO,5.4868738888889315
2047,DSLBIO,2.955888888888924
2048,DSLBIO,0.5223849999999985
2049,DSLBIO,0.2660630000000017
2049,H2,0.401868
2050,H2,0.8137800000000291
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,8.547600000000001
2030,JETABF,8.291290000000002
2031,JETABF,8.03748
2032,JETABF,7.782420000000001
2033,JETABF,7.457360000000001
2034,JETABF,7.13105
2035,JETABF,6.805990000000001
2036,JETABF,6.472100000000001
2037,JETABF,6.145790000000001
2038,JETABF,5.820730000000001
2039,JETABF,5.494420000000001
2040,JETABF,5.16936
2041,JETABF,5.169360000000001
2042,JETABF,5.084360000000001
2043,JETABF,4.999360000000001
2044,JETABF,4.913110000000001
2045,JETABF,4.8281100000000015
2046,JETABF,4.761860000000001
2047,JETABF,4.694360000000001
2048,JETABF,4.130588885793837
2049,JETABF,1.8354085549133627
2033,AEF,3.074699999999996
2034,AEF,3.7488899999999985
2035,AEF,4.431909999999997
2036,AEF,5.10735
2037,AEF,5.782789999999999
2038,AEF,6.468309999999998
2039,AEF,7.147500000000001
2040,AEF,7.825439999999998
2041,AEF,8.179569999999998
2042,AEF,8.627529999999998
2043,AEF,9.076739999999997
2044,AEF,9.509539999999996
2045,AEF,9.959999999999996
2046,AEF,10.392959999999997
2047,AEF,10.825919999999991
2048,AEF,11.747571114206162
2049,AEF,14.41954144508664
2050,AEF,16.62291
2029,AEF,0.6004399999999988
2030,AEF,1.2008799999999995
2031,AEF,1.8101499999999973
2032,AEF,2.401759999999997
