YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.8533278199999994
2027,ELCY,1.3255879599999971
2028,ELCY,1.824005799999998
2029,ELCY,2.348621719999999
2030,ELCY,2.9020772999999997
2031,ELCY,3.48756874
2032,ELCY,4.697841700000003
2033,ELCY,5.947429939999995
2034,ELCY,7.248111719999997
2035,ELCY,8.976443149999998
2036,ELCY,10.77867475999999
2037,ELCY,12.650885619999988
2038,ELCY,14.607005830000004
2039,ELCY,16.637128709999995
2040,ELCY,18.76317892
2041,ELCY,20.490610540000002
2042,ELCY,23.050936870000005
2043,ELCY,25.50170747
2044,ELCY,28.103836159999997
2045,ELCY,32.825669600000005
2046,ELCY,36.428684400000016
2047,ELCY,40.42412134
2048,ELCY,44.35743524000001
2049,ELCY,48.53749356000001
2050,ELCY,49.890939720000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.66635600000001
2027,GASETH,54.75277800000002
2028,GASETH,54.97232000000001
2029,GASETH,55.335222
2030,GASETH,55.82100400000002
2031,GASETH,56.45014600000002
2032,GASETH,57.23493600000002
2033,GASETH,58.15694200000001
2034,GASETH,59.24893200000001
2035,GASETH,57.944183000000024
2036,GASETH,56.67589000000002
2037,GASETH,55.44837400000003
2038,GASETH,54.26838600000002
2039,GASETH,53.129985000000026
2040,GASETH,52.04185400000003
2041,GASETH,50.99945700000003
2042,GASETH,47.22345800000002
2043,GASETH,43.355063000000015
2044,GASETH,39.391029
2050,H2,8.45752199999999
2045,GASETH,33.63622300000002
2046,GASETH,31.575934999999962
2047,GASETH,29.443966999999994
2048,GASETH,27.17887900000004
2049,GASETH,24.790911000000026
2050,GASETH,22.23910300000003
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,45.060828
2032,DSLBIO,43.63929800000001
2033,DSLBIO,42.229312
2034,DSLBIO,40.834140000000005
2035,DSLBIO,39.45670500000001
2036,DSLBIO,38.09217700000001
2037,DSLBIO,36.742463000000015
2038,DSLBIO,35.411849000000004
2039,DSLBIO,34.10030900000001
2040,DSLBIO,32.80274400000001
2043,H2,0.8694439999999966
2044,H2,1.2616359999999989
2045,H2,1.6670639999999997
2046,H2,1.9648879999999944
2047,H2,2.598931999999998
2048,H2,3.411509999999998
2049,H2,4.257275999999997
2041,DSLBIO,31.528666000000005
2042,DSLBIO,30.288628000000003
2043,DSLBIO,29.048590000000004
2044,DSLBIO,27.80768100000001
2045,DSLBIO,26.567643000000004
2046,DSLBIO,26.566879000000004
2047,DSLBIO,24.059594000000054
2048,DSLBIO,21.53650299999999
2049,DSLBIO,18.95124300000002
2050,DSLBIO,16.307451000000036
2041,H2,0.2448359999999977
2042,H2,0.4938839999999985
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999999
