YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9906830276159015
2024,ELCY,1.834963097615902
2025,ELCY,2.703227767615902
2026,ELCY,4.037229357615902
2027,ELCY,5.404894087615901
2028,ELCY,6.799807057615902
2029,ELCY,8.235993717615901
2030,ELCY,9.706486437615904
2031,ELCY,11.213091247615907
2032,ELCY,12.763967657615906
2033,ELCY,14.3669244176159
2034,ELCY,16.13096586410193
2035,ELCY,17.980153112229576
2036,ELCY,20.25612716222957
2037,ELCY,22.599056262229574
2038,ELCY,25.02394252222958
2039,ELCY,27.51899068222958
2040,ELCY,30.107965222229584
2041,ELCY,32.788171732229564
2042,ELCY,36.086354332229575
2043,ELCY,38.314213092229586
2044,ELCY,42.22285653532137
2045,ELCY,46.96248977532138
2046,ELCY,51.74797728532138
2047,ELCY,56.93193765532135
2048,ELCY,62.33187940770549
2049,ELCY,67.83529097770548
2050,ELCY,73.60239112770543
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.414306
2027,GASETH,50.84626400000002
2028,GASETH,52.388814
2029,GASETH,54.06653200000001
2030,GASETH,55.84869800000001
2031,GASETH,57.75784000000003
2032,GASETH,59.81239
2033,GASETH,61.97554400000001
2034,GASETH,63.45251132086902
2035,GASETH,64.75581125459905
2036,GASETH,63.75714825459906
2037,GASETH,62.79606325459906
2038,GASETH,61.87976425459905
2039,GASETH,61.001853254599055
2040,GASETH,60.17055625459906
2041,GASETH,59.38316525459905
2042,GASETH,55.858059254599056
2043,GASETH,54.365996254599054
2044,GASETH,51.81972701833025
2045,GASETH,48.33607901833026
2046,GASETH,44.93844701833026
2047,GASETH,41.44046301833026
2048,GASETH,37.852367018330284
2049,GASETH,34.1291030183303
2050,GASETH,30.301391018330282
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.66201049668872
2024,DSLBIO,40.13241349668872
2025,DSLBIO,40.63849649668872
2026,DSLBIO,39.257814496688724
2027,DSLBIO,37.88384349668871
2028,DSLBIO,36.520377496688724
2029,DSLBIO,35.16463549668872
2030,DSLBIO,33.819783496688714
2031,DSLBIO,32.48916949668872
2032,DSLBIO,31.168869496688707
2033,DSLBIO,29.82904049668871
2034,DSLBIO,28.53433449668873
2035,DSLBIO,27.287483496688715
2036,DSLBIO,26.022657496688712
2037,DSLBIO,24.772072496688715
2038,DSLBIO,23.540396496688714
2039,DSLBIO,22.327412496688716
2040,DSLBIO,21.128021496688714
2045,H2,1.0298480000000054
2046,H2,1.3907400000000025
2047,H2,2.0864360000000115
2048,H2,2.805883999999999
2049,H2,3.550375999999999
2050,H2,4.319408000000002
2041,DSLBIO,19.951735496688713
2042,DSLBIO,19.098854496688716
2043,DSLBIO,18.26583749668871
2044,DSLBIO,17.024928496688716
2045,DSLBIO,15.784890496688714
2046,DSLBIO,15.784126496688716
2047,DSLBIO,13.285551496688718
2048,DSLBIO,10.792183999999986
2049,DSLBIO,8.671050999999974
2050,DSLBIO,6.519976000000007
2043,H2,0.2776680000000001
2044,H2,0.5612760000000016
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214090000000002
2050,JETABF,17.60979
