YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.62081515863014
2024,ELCY,1.2965589786301388
2025,ELCY,2.161277859567621
2026,ELCY,3.043360809567621
2027,ELCY,4.03491973360469
2028,ELCY,5.160141823836222
2029,ELCY,6.4929365787566935
2030,ELCY,7.719756896245674
2031,ELCY,8.958360190598672
2032,ELCY,10.087772120604946
2033,ELCY,11.409070070604937
2034,ELCY,13.406910360604943
2035,ELCY,15.458055330604939
2036,ELCY,17.56763234060494
2037,ELCY,19.72963790060495
2038,ELCY,21.957974320604947
2039,ELCY,24.240272050604943
2040,ELCY,26.145059010604946
2041,ELCY,28.12009570060495
2042,ELCY,30.68710400060494
2043,ELCY,33.076073161974804
2044,ELCY,35.2146727419748
2045,ELCY,37.4367932119748
2046,ELCY,39.60972454197479
2047,ELCY,42.0478606719748
2048,ELCY,44.257498231974786
2049,ELCY,45.3984172819683
2050,ELCY,46.28880661103104
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.27485323287671
2026,GASETH,50.40064123287671
2027,GASETH,51.57659923287672
2028,GASETH,52.83857323287671
2029,GASETH,54.198851232876706
2030,GASETH,55.630809232876715
2031,GASETH,57.15287923287673
2032,GASETH,56.95902073204426
2033,GASETH,55.74932773204428
2034,GASETH,54.563855732044274
2035,GASETH,53.40443273204427
2036,GASETH,52.2645567320443
2037,GASETH,51.1494627320443
2038,GASETH,50.063616732044274
2039,GASETH,49.0001637320443
2040,GASETH,47.96641573204429
2041,GASETH,46.941469732044276
2042,GASETH,43.17461073204428
2049,H2,8.331658097541435
2050,H2,13.947637097541437
2043,GASETH,40.20770049916757
2044,GASETH,38.41124349916758
2045,GASETH,36.54720349916758
2046,GASETH,34.95652849916756
2047,GASETH,33.363772499167546
2048,GASETH,31.74752449916757
2049,GASETH,27.798922494842984
2050,GASETH,23.485565494843012
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.148911643750054
2026,DSLBIO,41.40541964375005
2027,DSLBIO,41.34669638176924
2028,DSLBIO,40.85323133726705
2029,DSLBIO,39.684857081178464
2030,DSLBIO,39.06963402811214
2031,DSLBIO,38.54235465121312
2032,DSLBIO,39.450185651213104
2033,DSLBIO,40.37704065121313
2034,DSLBIO,39.06552665121312
2035,DSLBIO,37.76945765121312
2036,DSLBIO,36.48438565121312
2037,DSLBIO,35.21164465121312
2038,DSLBIO,33.95532965121311
2039,DSLBIO,32.715605651213124
2040,DSLBIO,31.486800651213123
2044,H2,1.3004680000000022
2045,H2,1.698324000000003
2046,H2,1.9842480000000027
2047,H2,2.6003440000000015
2048,H2,3.4024610000000015
2041,DSLBIO,30.278617651213118
2042,DSLBIO,29.39078365121312
2043,DSLBIO,28.51975765121312
2044,DSLBIO,27.278848651213117
2045,DSLBIO,26.038810651213115
2046,DSLBIO,26.03804665121312
2047,DSLBIO,23.539471651213113
2048,DSLBIO,21.009580651213128
2049,DSLBIO,18.42241065121341
2050,DSLBIO,16.232981007463067
2040,H2,0.2253960000000008
2041,H2,0.4527360000000009
2042,H2,0.6819119999999996
2043,H2,0.9118440000000004
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
