YEAR,COMMODITY:Type,VALUE
2029,ELCY,0.9456931999999998
2030,ELCY,1.3598072000000005
2031,ELCY,1.8060128200000007
2032,ELCY,2.283626200000003
2033,ELCY,3.0286400299999965
2034,ELCY,3.8248108799999976
2035,ELCY,4.6785737199999975
2036,ELCY,5.587121799999998
2037,ELCY,6.926484660000002
2038,ELCY,8.33390373
2039,ELCY,9.989098089999993
2040,ELCY,11.338907600000006
2041,ELCY,12.765172100000001
2042,ELCY,14.795493889999998
2043,ELCY,16.92389274
2044,ELCY,19.185731289999996
2045,ELCY,21.56353388
2046,ELCY,23.253541039999966
2047,ELCY,25.24617355
2048,ELCY,27.073293350000007
2049,ELCY,28.142480870000032
2050,ELCY,29.055564059999938
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.438552000000016
2024,GASETH,50.953672000000005
2025,GASETH,54.673112
2026,GASETH,54.63871600000001
2027,GASETH,54.794256000000004
2028,GASETH,55.170464000000024
2029,GASETH,54.64658199999998
2030,GASETH,54.24148400000001
2031,GASETH,53.975650000000016
2032,GASETH,53.85522400000001
2033,GASETH,52.267135000000025
2034,GASETH,50.71286400000003
2035,GASETH,49.19469600000002
2036,GASETH,47.707500000000024
2037,GASETH,46.254226
2038,GASETH,44.840254000000016
2039,GASETH,43.459643000000014
2040,GASETH,42.11833400000002
2041,GASETH,40.81087700000003
2042,GASETH,36.74065500000003
2043,GASETH,32.579780000000014
2044,GASETH,28.315623000000024
2045,GASETH,23.912497000000016
2046,GASETH,22.783253000000236
2047,GASETH,21.533184000000002
2049,H2,5.382600999999948
2050,H2,9.11734299999995
2048,GASETH,20.154676000000016
2049,GASETH,18.633012000000058
2050,GASETH,16.51462700000005
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.723549000000006
2027,DSLBIO,41.885705
2028,DSLBIO,42.06503599999999
2029,DSLBIO,42.30581
2030,DSLBIO,42.57987700000001
2031,DSLBIO,42.886663999999996
2032,DSLBIO,43.242975
2033,DSLBIO,43.62873900000001
2034,DSLBIO,44.072309
2035,DSLBIO,44.55549800000001
2036,DSLBIO,45.093333
2037,DSLBIO,44.164518
2038,DSLBIO,43.273077
2039,DSLBIO,41.895833
2040,DSLBIO,40.531226999999994
2046,H2,1.404879999999999
2047,H2,1.9432319999999994
2048,H2,2.6511640000000014
2041,DSLBIO,39.188389
2042,DSLBIO,38.167237
2043,DSLBIO,37.16423
2044,DSLBIO,36.18327199999999
2045,DSLBIO,35.224385999999996
2046,DSLBIO,35.223622000000006
2047,DSLBIO,32.725047
2048,DSLBIO,30.203866000000005
2049,DSLBIO,27.618606
2050,DSLBIO,24.964194000000212
2040,H2,0.1933200000000015
2041,H2,0.3892320000000001
2042,H2,0.5877359999999998
2043,H2,0.7878600000000002
2044,H2,0.9919800000000004
2045,H2,1.198043999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4574949999999998
2027,ELCY,0.5083099999999998
2028,ELCY,0.5600799999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
