YEAR,COMMODITY:Type,VALUE
2041,,2.6497775773725776
2042,,2.966932144920114
2043,,3.283486105902997
2044,,3.5725581361490786
2045,,3.8800564979492274
2046,,4.215070300236889
2047,,4.25351396142973
2048,,4.28936363043949
2049,,4.325112953052864
2050,,5.431430353629358
2051,,5.4433135544110645
2052,,5.4528546445945745
2053,,5.456908168512881
2054,,5.453477026153285
2055,,5.4525504886163
2028,,0.0800968020467213
2029,,0.1589791798032786
2030,,0.2366598459816393
2031,,0.2936817057885245
2032,,0.3646150444888527
2033,,0.4953427553190519
2034,,0.6242628397987763
2035,,0.7516514322579116
2036,,0.8597222850016825
2037,,1.0155528063620487
2038,,1.3604237650204982
2039,,1.8257121612380647
2040,,2.3299242381161
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000002
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.68293011354831
2025,DSLBDL,37.767841890869036
2026,DSLBDL,38.61820329676948
2027,DSLBDL,38.62578723210652
2028,DSLBDL,38.017145603860605
2029,DSLBDL,38.04658206295723
2030,DSLBDL,37.915467178315055
2031,DSLBDL,37.85380028134229
2032,DSLBDL,38.00698662108101
2033,DSLBDL,38.191433891745675
2034,DSLBDL,38.27238743800882
2035,DSLBDL,37.19069915687949
2037,DSLBDL,34.96205596812614
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.4017069154965314
2025,ELCY,5.511836788679664
2026,ELCY,7.296161901002871
2027,ELCY,9.11368810381862
2028,ELCY,10.958039475203087
2029,ELCY,12.841600465931451
2030,ELCY,14.757573830506528
2031,ELCY,16.646377201537142
2032,ELCY,17.977932486383047
2033,ELCY,19.34243343057529
2034,ELCY,20.74866300769988
2035,ELCY,22.9682725066616
2036,ELCY,25.231930270982634
2037,ELCY,27.552974805520677
2038,ELCY,29.771002187802875
2039,ELCY,33.28549038255326
2040,ELCY,36.498149480016686
2041,ELCY,38.53514694431529
2042,ELCY,41.7896376176686
2043,ELCY,44.831985764509284
2044,ELCY,48.93147566721625
2045,ELCY,52.4720231440303
2046,ELCY,56.190815401971854
2047,ELCY,58.56029731295066
2048,ELCY,59.534251656509554
2049,ELCY,63.94233646958697
2050,ELCY,67.55055804982814
2051,ELCY,70.29310180825574
2052,ELCY,73.14558738487709
2053,ELCY,76.11494575605474
2054,ELCY,79.19232503697913
2055,ELCY,82.3985009339631
2047,GASETH,6.639766070293262e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.19215494715662
2038,DSLBDL,33.169865346666796
2039,DSLBDL,29.64627951118505
2040,DSLBDL,25.996679772857547
2041,DSLBDL,22.781709075528273
2042,DSLBDL,19.588257071948792
2043,DSLBDL,16.796034932206616
2044,DSLBDL,13.58647828159842
2045,DSLBDL,10.473568961783727
2046,DSLBDL,7.200723348929811
2047,DSLBDL,6.58079307331574
2048,DSLBDL,5.90244981007239
2049,DSLBDL,3.0536318826894404
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.5461015386956523
2029,JETABF,1.5255459995538054
2030,JETABF,1.5138205705228756
2031,JETABF,1.50209521125
2032,JETABF,1.4903699209208816
2033,JETABF,1.4137929838261991
2034,JETABF,1.3368834016817983
2035,JETABF,1.2596714645871159
2036,JETABF,1.2236245274924333
2037,JETABF,1.1875775903977515
2038,JETABF,1.1515306533030694
2039,JETABF,1.1154837162083873
2040,JETABF,1.0412202791137046
2041,JETABF,1.0433898420190222
2042,JETABF,1.0455594049243402
2043,JETABF,1.0477289678296582
2044,JETABF,1.049898530734976
2045,JETABF,1.0520680936402935
2046,JETABF,1.0542376565456113
2047,JETABF,1.0564072194509293
2048,JETABF,1.0585767823562469
2049,JETABF,1.0607463452615646
2033,AEF,0.3772602858484781
2034,AEF,0.4787291716248283
2035,AEF,0.5804258164153757
2036,AEF,0.6529045329298597
2037,AEF,0.7253745266997854
2038,AEF,0.7978446919757456
2039,AEF,0.8703150268088078
2040,AEF,0.9699190292794582
2041,AEF,1.0152481215776765
2042,AEF,1.0605938070416054
2043,AEF,1.1059307623773615
2044,AEF,1.1449985717596274
2045,AEF,1.1903358224068155
2046,AEF,1.2356732339113192
2047,AEF,1.2809997354964082
2048,AEF,1.326345839675615
2049,AEF,1.3716832070330782
2050,AEF,2.171683080808081
2051,AEF,2.218985582710714
2052,AEF,2.266875235760888
2053,AEF,2.315387624876635
2054,AEF,2.3645138538284485
2055,AEF,2.4205499042341443
2028,AEF,0.0552011040983607
2029,AEF,0.1104022081967212
2030,AEF,0.1656122085245901
2031,AEF,0.2208133126229507
2032,AEF,0.2760144167213116
