YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48463010355650227
2024,ELCY,1.492913600985076
2025,ELCY,2.8332190309850755
2026,ELCY,4.274180810985073
2027,ELCY,5.749035620985075
2028,ELCY,7.249066690985075
2029,ELCY,8.801294100985075
2030,ELCY,10.700573530985082
2031,ELCY,12.667379990985074
2032,ELCY,14.680853670985082
2033,ELCY,17.59598727098507
2034,ELCY,20.577239390985074
2035,ELCY,23.62549960098506
2036,ELCY,26.737157710985077
2037,ELCY,29.90690603098507
2038,ELCY,33.15483725098508
2039,ELCY,36.458414110985075
2040,ELCY,39.843968300985075
2041,ELCY,43.31891191098507
2042,ELCY,47.382296070985085
2043,ELCY,51.42910714742858
2044,ELCY,54.86246983742857
2045,ELCY,58.39514686742856
2046,ELCY,61.69297579742856
2047,ELCY,66.06374408742857
2048,ELCY,70.35969901742857
2049,ELCY,74.42119675000001
2050,ELCY,74.06150724000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.98423661577825
2024,GASETH,48.299458615778256
2025,GASETH,49.73756061577826
2026,GASETH,50.636020615778264
2027,GASETH,51.56007461577828
2028,GASETH,52.53737661577827
2029,GASETH,53.574130615778245
2030,GASETH,52.252513615778255
2031,GASETH,50.91623161577825
2032,GASETH,49.59411661577824
2033,GASETH,47.54857061577824
2034,GASETH,45.503024615778244
2035,GASETH,43.45747861577826
2036,GASETH,41.41091461577825
2037,GASETH,39.365368615778245
2038,GASETH,37.31982261577825
2039,GASETH,35.27427661577824
2040,GASETH,33.228730615778254
2041,GASETH,31.154512615778234
2042,GASETH,25.933022615778263
2050,H2,6.076518999999988
2043,GASETH,21.00033200000001
2044,GASETH,17.63956400000002
2045,GASETH,14.155916000000028
2046,GASETH,11.210892000000012
2047,GASETH,7.548022999999996
2048,GASETH,3.8159110000000123
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,39.51165551428571
2025,DSLBIO,38.1259265142857
2026,DSLBIO,36.48070951428571
2027,DSLBIO,34.8297885142857
2028,DSLBIO,33.178867514285706
2029,DSLBIO,31.494856514285708
2030,DSLBIO,29.90655051428571
2031,DSLBIO,28.255629514285705
2032,DSLBIO,26.604708514285704
2033,DSLBIO,24.9529165142857
2034,DSLBIO,23.302186514285705
2035,DSLBIO,21.653149514285708
2036,DSLBIO,20.0013575142857
2037,DSLBIO,18.35043651428571
2038,DSLBIO,16.6995155142857
2039,DSLBIO,15.050669514285703
2040,DSLBIO,13.396698514285703
2044,H2,0.6882159999999953
2045,H2,1.0151399999999975
2046,H2,1.2260519999999984
2047,H2,1.7625480000000024
2048,H2,2.415139999999999
2049,H2,3.083211999999996
2041,DSLBIO,11.745777514285704
2042,DSLBIO,10.505739514285706
2043,DSLBIO,9.265701514285707
2044,DSLBIO,8.024792514285707
2045,DSLBIO,6.784754514285707
2046,DSLBIO,6.783990514285707
2047,DSLBIO,4.285415514285706
2048,DSLBIO,1.721204514285709
2049,DSLBIO,0.2660629999999798
2042,H2,0.1839239999999971
2043,H2,0.3663359999999923
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.2862
2034,JETABF,9.959889999999994
2035,JETABF,9.634829999999997
2036,JETABF,9.300939999999997
2037,JETABF,8.974629999999998
2038,JETABF,8.649569999999995
2039,JETABF,8.323259999999996
2040,JETABF,7.998199999999995
2041,JETABF,7.998199999999996
2042,JETABF,7.913199999999996
2043,JETABF,7.828199999999996
2044,JETABF,7.741949999999996
2045,JETABF,7.656949999999997
2046,JETABF,7.571949999999996
2047,JETABF,7.486949999999996
2048,JETABF,7.401949999999996
2049,JETABF,6.233157312138748
2034,AEF,1.357770000000004
2035,AEF,2.078530000000005
2036,AEF,2.799290000000002
2037,AEF,3.520050000000003
2038,AEF,4.2408100000000015
2039,AEF,4.962820000000003
2040,AEF,5.674750000000001
2041,AEF,6.070450000000006
2042,AEF,6.549900000000005
2043,AEF,7.030600000000003
2044,AEF,7.503720000000005
2045,AEF,7.984420000000004
2046,AEF,8.465120000000008
2047,AEF,8.944570000000006
2048,AEF,9.41644
2049,AEF,10.980932687861248
2050,AEF,17.609789999999997
2033,AEF,0.6357600000000025
