YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630145
2024,ELCY,1.296558978630144
2025,ELCY,2.160663981442632
2026,ELCY,2.741213101442633
2027,ELCY,3.458924452536149
2028,ELCY,4.410486746387339
2029,ELCY,5.50067339638734
2030,ELCY,6.627584776387337
2031,ELCY,7.791686746387342
2032,ELCY,9.001959706387343
2033,ELCY,10.251547946387339
2034,ELCY,11.555225926387337
2035,ELCY,13.02643535426586
2036,ELCY,14.815584964265868
2037,ELCY,16.687795824265855
2038,ELCY,18.643916034265875
2039,ELCY,21.260439760060365
2040,ELCY,24.78979611006037
2041,ELCY,28.49253799006036
2042,ELCY,33.262553380060346
2043,ELCY,37.98220536143021
2044,ELCY,42.609368571430224
2045,ELCY,47.464788221430226
2046,ELCY,51.3560437914302
2047,ELCY,55.8498353014302
2048,ELCY,60.09490170143021
2049,ELCY,64.6102812214302
2050,ELCY,69.27127561861772
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.26467323287669
2026,GASETH,49.2680972328767
2027,GASETH,49.3545192328767
2028,GASETH,49.57406123287669
2029,GASETH,49.936963232876685
2030,GASETH,50.42274523287669
2031,GASETH,51.05188723287671
2032,GASETH,51.83667723287669
2033,GASETH,52.75868323287669
2034,GASETH,53.84049323287671
2035,GASETH,54.350899918693976
2036,GASETH,53.092786918693974
2037,GASETH,51.865270918693966
2038,GASETH,50.685282918693986
2039,GASETH,49.05076005382415
2040,GASETH,47.00521405382415
2041,GASETH,44.95147605382414
2042,GASETH,39.72998605382414
2043,GASETH,35.260002820947456
2044,GASETH,31.89923482094745
2045,GASETH,28.415586820947446
2046,GASETH,26.375778820947446
2047,GASETH,24.243810820947438
2048,GASETH,21.978722820947453
2049,GASETH,19.570274820947464
2050,GASETH,16.997986820947467
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.24906533125003
2027,DSLBIO,40.97403782330151
2028,DSLBIO,39.889903838189525
2029,DSLBIO,38.43178583818953
2030,DSLBIO,36.98493983818953
2031,DSLBIO,35.55271383818953
2032,DSLBIO,34.131183838189536
2033,DSLBIO,32.72119783818952
2034,DSLBIO,31.32602583818953
2035,DSLBIO,29.918090838189546
2036,DSLBIO,28.584062838189535
2037,DSLBIO,27.234348838189536
2038,DSLBIO,25.903734838189532
2039,DSLBIO,24.592194838189542
2040,DSLBIO,22.938223838189536
2048,H2,1.1723200000000016
2049,H2,1.8545560000000003
2050,H2,2.5658199999999995
2041,DSLBIO,21.28730283818954
2042,DSLBIO,20.04726483818954
2043,DSLBIO,18.807226838189543
2044,DSLBIO,17.56631783818954
2045,DSLBIO,16.32627983818954
2046,DSLBIO,16.32551583818954
2047,DSLBIO,13.82694083818954
2048,DSLBIO,11.305759838189541
2049,DSLBIO,8.720499838189536
2050,DSLBIO,6.478098506939522
2046,H2,0.1433160000000002
2047,H2,0.5161320000000021
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.362969999999997
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.567869999999997
2049,JETABF,14.512869999999998
2050,JETABF,14.459119999999997
2048,AEF,0.37889000000000383
2049,AEF,0.7741100000000034
2050,AEF,1.1781600000000008
