YEAR,COMMODITY:Type,VALUE
2041,,1.382252850815381
2042,,1.802261895716425
2043,,2.193732144874862
2044,,2.5945720950537288
2045,,2.9982110018993113
2046,,3.4076774070595546
2047,,3.563816372601071
2048,,3.726863731241796
2049,,3.889417470081032
2050,,4.187035598334948
2051,,4.105317260604077
2052,,4.258373059696816
2053,,4.814462475005996
2054,,5.3678737694300525
2055,,5.502080867875647
2035,,0.06955013663776899
2036,,0.1523032221384602
2037,,0.5624266004412206
2038,,0.5602035703999511
2039,,0.5579805403586814
2040,,1.0258701487442943
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714286
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,38.56542109690927
2026,DSLBDL,39.277199482086786
2027,DSLBDL,39.65863837705631
2028,DSLBDL,39.99382896916008
2029,DSLBDL,40.453183401625324
2030,DSLBDL,40.51665561418735
2031,DSLBDL,40.441014431674404
2032,DSLBDL,41.15560314771402
2033,DSLBDL,41.45975739915561
2034,DSLBDL,42.622888391361556
2035,DSLBDL,43.373114252984806
2036,DSLBDL,43.74181786107642
2037,DSLBDL,43.65109065206185
2038,DSLBDL,43.694923420178284
2039,DSLBDL,41.3505672895629
2040,DSLBDL,36.685166779216466
2022,ELCY,1.6247788753690793
2023,ELCY,2.726957780454717
2024,ELCY,3.816577900237313
2025,ELCY,4.934113077594357
2026,ELCY,5.773713352506607
2027,ELCY,6.792370477335573
2028,ELCY,7.961685464817998
2029,ELCY,9.169422066508524
2030,ELCY,10.97718994537016
2031,ELCY,12.754716877217538
2032,ELCY,13.142052037008908
2033,ELCY,13.909306457042112
2034,ELCY,14.69699795331187
2035,ELCY,15.247163634818506
2036,ELCY,16.3745824592643
2037,ELCY,17.21288127276884
2038,ELCY,18.82019043155866
2039,ELCY,22.349998026196264
2040,ELCY,26.31214404757424
2041,ELCY,27.588738263599126
2042,ELCY,29.29444897173411
2043,ELCY,30.366923111158233
2044,ELCY,32.34904980429086
2045,ELCY,34.6141389443855
2046,ELCY,37.74905845736317
2047,ELCY,41.0458733244287
2048,ELCY,44.131735200460305
2049,ELCY,47.09334535360547
2050,ELCY,50.93900582206982
2051,ELCY,54.763801573968166
2052,ELCY,60.10576743782604
2053,ELCY,63.29420870386691
2054,ELCY,66.68361636199182
2055,ELCY,70.29887779226262
2041,DSLBDL,35.53157565281988
2042,DSLBDL,34.83942979395797
2043,DSLBDL,34.097915593957964
2044,DSLBDL,33.44634445616408
2045,DSLBDL,32.737642307227915
2046,DSLBDL,29.60348319063707
2047,DSLBDL,28.841617270455142
2048,DSLBDL,28.568071308881596
2049,DSLBDL,27.765303833677425
2050,DSLBDL,26.424669885503718
2051,DSLBDL,26.76044380531149
2052,DSLBDL,24.168617297060507
2053,DSLBDL,23.196470209528847
2054,DSLBDL,22.271322926698105
2055,DSLBDL,23.34294792669803
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257292
2030,JETABF,1.5654297368432672
2031,JETABF,1.5993424103703702
2032,JETABF,1.6347957041171288
2033,JETABF,1.6718409185751977
2034,JETABF,1.7103891630039523
2035,JETABF,1.750742928508772
2036,JETABF,1.792549603823916
2037,JETABF,1.836049030314961
2038,JETABF,1.8810019570249015
2039,JETABF,1.9275969244851656
2040,JETABF,1.9755827420915026
2041,JETABF,2.0251485411575283
2042,JETABF,2.0761183111212516
2043,JETABF,2.12847952203125
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.342852882504318
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.521840960752688
2051,JETABF,2.583918491397849
2052,JETABF,2.6476762241935483
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086021
2055,JETABF,2.8563243990322578
