YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301374
2024,ELCY,1.2965589786301372
2025,ELCY,2.1612778595676376
2026,ELCY,2.7448231795676383
2027,ELCY,3.46003961731438
2028,ELCY,4.403954838697593
2029,ELCY,5.4941414886975934
2030,ELCY,6.621052868697595
2031,ELCY,7.785154838697592
2032,ELCY,8.995427798697598
2033,ELCY,10.245016038697594
2034,ELCY,11.558779818697593
2035,ELCY,13.020881724621223
2036,ELCY,14.823113334621217
2037,ELCY,16.69532419462121
2038,ELCY,18.651444404621223
2039,ELCY,21.505013960569094
2040,ELCY,25.034370310569113
2041,ELCY,28.737112190569107
2042,ELCY,33.50712758056911
2043,ELCY,37.71909668193898
2044,ELCY,41.82575454193897
2045,ELCY,45.879135761938976
2046,ELCY,49.474406861938995
2047,ELCY,53.469843801938985
2048,ELCY,57.71491020193896
2049,ELCY,62.23803342193895
2050,ELCY,66.88767404100147
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.27485323287671
2026,GASETH,49.26809723287672
2027,GASETH,49.35451923287671
2028,GASETH,49.574061232876716
2029,GASETH,49.93696323287672
2030,GASETH,50.42274523287673
2031,GASETH,51.05188723287673
2032,GASETH,51.83667723287672
2033,GASETH,52.75868323287672
2034,GASETH,53.840493232876725
2035,GASETH,54.26556776135763
2036,GASETH,52.99727476135764
2037,GASETH,51.769758761357636
2038,GASETH,50.58977076135764
2039,GASETH,48.754696311068486
2040,GASETH,46.70915031106849
2041,GASETH,44.65541231106849
2042,GASETH,39.43392231106849
2043,GASETH,34.96393907819178
2044,GASETH,31.60317107819178
2045,GASETH,28.119523078191765
2046,GASETH,26.079715078191782
2047,GASETH,23.947747078191764
2048,GASETH,21.68265907819179
2049,GASETH,19.253731078191805
2050,GASETH,16.70192307819177
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375
2026,DSLBIO,41.23912364374999
2027,DSLBIO,40.97409507531761
2028,DSLBIO,39.920608493323485
2029,DSLBIO,38.4624904933235
2030,DSLBIO,37.01564449332349
2031,DSLBIO,35.58341849332349
2032,DSLBIO,34.161888493323495
2033,DSLBIO,32.75190249332349
2034,DSLBIO,31.326230493323507
2035,DSLBIO,29.979295493323487
2036,DSLBIO,28.6147674933235
2037,DSLBIO,27.2650534933235
2038,DSLBIO,25.934439493323495
2039,DSLBIO,24.622899493323494
2040,DSLBIO,22.968928493323492
2045,H2,0.9163760000000012
2046,H2,1.2141999999999957
2047,H2,1.8471640000000007
2048,H2,2.503352000000001
2049,H2,3.185588000000003
2050,H2,3.896852000000001
2041,DSLBIO,21.318007493323492
2042,DSLBIO,20.077969493323497
2043,DSLBIO,18.837931493323495
2044,DSLBIO,17.597022493323493
2045,DSLBIO,16.356984493323495
2046,DSLBIO,16.356220493323494
2047,DSLBIO,13.857645493323496
2048,DSLBIO,11.336464493323497
2049,DSLBIO,8.751204493323492
2050,DSLBIO,6.518744849573497
2043,H2,0.2522879999999995
2044,H2,0.5109480000000018
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.955670000000001
2030,JETABF,9.249480000000002
2031,JETABF,9.545790000000002
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.451049999999999
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371309999999998
2038,JETABF,11.678870000000002
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000004
2045,JETABF,13.94368
2046,JETABF,14.271320000000003
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,14.891759999999994
2050,JETABF,14.838010000000004
2049,AEF,0.3952200000000037
2050,AEF,0.7992699999999993
