YEAR,COMMODITY:Type,VALUE
2042,,0.9220583525249558
2043,,1.3150565051606096
2044,,1.7172407206760663
2045,,2.122407530998877
2046,,2.53340183963635
2047,,2.690735707699269
2048,,2.8553109698172223
2049,,3.0193926121336867
2050,,3.359411597091478
2051,,3.336746721069391
2052,,3.6364495890885253
2053,,4.192539004397707
2054,,4.745950298821763
2055,,5.321227521586981
2033,,0.0500753724388526
2034,,0.100937545207869
2035,,0.1525905749877052
2036,,0.2879489832893187
2037,,0.5387321974238638
2038,,0.5359729821654735
2039,,0.5332137669070679
2040,,0.5304545516486314
2041,,0.521096478368863
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.5482912857142814
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.41857570729704
2023,DSLBDL,35.7160653969041
2024,DSLBDL,37.12546146877766
2025,DSLBDL,38.596033593924474
2026,DSLBDL,39.311213367659235
2027,DSLBDL,39.69605365118601
2028,DSLBDL,40.03464563184703
2029,DSLBDL,40.499102147148136
2030,DSLBDL,40.565975748267405
2031,DSLBDL,40.49373595431171
2032,DSLBDL,41.21172605890855
2033,DSLBDL,41.519281698907406
2034,DSLBDL,42.6858140796706
2035,DSLBDL,43.787611887400395
2036,DSLBDL,44.3002053018201
2037,DSLBDL,44.46142013542085
2038,DSLBDL,44.50785130554513
2039,DSLBDL,42.165490637484034
2040,DSLBDL,39.50172527208406
2022,ELCY,1.60285012334052
2023,ELCY,2.7050290284261576
2024,ELCY,3.7946491482087525
2025,ELCY,4.912184325565798
2026,ELCY,5.751784600478051
2027,ELCY,6.766786933302254
2028,ELCY,7.9324471287799145
2029,ELCY,9.140183730470442
2030,ELCY,10.944296817327317
2031,ELCY,12.718168957169937
2032,ELCY,13.105504116961306
2033,ELCY,13.869103744989747
2034,ELCY,14.65314044925475
2035,ELCY,15.16263084623249
2036,ELCY,16.20051501248055
2037,ELCY,17.31018986961499
2038,ELCY,18.917086754850263
2039,ELCY,22.446894349487863
2040,ELCY,26.409040370865853
2041,ELCY,27.685634586890732
2042,ELCY,29.391345295025715
2043,ELCY,30.463819434449842
2044,ELCY,32.44594612758246
2045,ELCY,35.30071888011523
2046,ELCY,38.536386495529776
2047,ELCY,41.833201362595304
2048,ELCY,44.91906323862691
2049,ELCY,47.88067339177208
2050,ELCY,52.38946269676534
2051,ELCY,55.91522038906002
2052,ELCY,59.36525442489631
2053,ELCY,62.60958126459481
2054,ELCY,66.1002997715877
2055,ELCY,69.81230741273325
2041,DSLBDL,40.11723453747863
2042,DSLBDL,39.43493568299223
2043,DSLBDL,38.69342148299222
2044,DSLBDL,38.051697349573814
2045,DSLBDL,36.48549809088002
2046,DSLBDL,33.21468164171016
2047,DSLBDL,32.46266272590374
2048,DSLBDL,32.189116764330194
2049,DSLBDL,31.39619629350153
2050,DSLBDL,29.061656455647398
2051,DSLBDL,29.57717001941276
2052,DSLBDL,29.061294526035915
2053,DSLBDL,28.00788060849957
2054,DSLBDL,26.935410662703514
2055,DSLBDL,25.835464137298832
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.532995623925729
2030,JETABF,1.5654297368432672
2031,JETABF,1.5993424103703702
2032,JETABF,1.6347957041171288
2033,JETABF,1.6181248085751974
2034,JETABF,1.6013656330039518
2035,JETABF,1.584783078508771
2036,JETABF,1.5681122438239155
2037,JETABF,1.6116116703149606
2038,JETABF,1.6565645970249019
2039,JETABF,1.7031595644851651
2040,JETABF,1.7511453820915026
2041,JETABF,1.8007111811575276
2042,JETABF,1.851680951121251
2043,JETABF,1.9040421620312493
2044,JETABF,1.9497349698136102
2045,JETABF,2.0047036389610384
2046,JETABF,2.060976630116731
2047,JETABF,2.1184155225043177
2048,JETABF,2.17700837716257
2049,JETABF,2.236616182196382
2050,JETABF,2.2596632407526878
2051,JETABF,2.321740771397849
2052,JETABF,2.3854985041935475
2053,JETABF,2.4508105480645153
2054,JETABF,2.5177025540860205
2055,JETABF,2.5941466790322574
2033,AEF,0.0381381359016394
2034,AEF,0.0774060929508197
2035,AEF,0.1178305598360658
2036,AEF,0.1593492629508197
2037,AEF,0.1593492629508197
2038,AEF,0.1593492629508197
2039,AEF,0.1593492629508198
2040,AEF,0.1593492629508197
2041,AEF,0.1593492629508197
2042,AEF,0.1593492629508197
2043,AEF,0.1593492629508197
2044,AEF,0.1593492629508197
2045,AEF,0.1593492629508197
2046,AEF,0.1593492629508197
2047,AEF,0.1593492629508197
2048,AEF,0.1593492629508197
2049,AEF,0.1593492629508197
2050,AEF,0.1861447062295086
2051,AEF,0.1861447062295086
2052,AEF,0.1861447062295086
2053,AEF,0.1861447062295086
2054,AEF,0.1861447062295086
2055,AEF,0.1861447062295086
