YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9558899799999986
2024,ELCY,2.0509097750820326
2025,ELCY,3.391215205082035
2026,ELCY,4.711473835082033
2027,ELCY,6.075728445082027
2028,ELCY,7.476635775082029
2029,ELCY,8.926191275082031
2030,ELCY,10.499673417678183
2031,ELCY,12.39705507767818
2032,ELCY,14.38679508767818
2033,ELCY,17.388343017678178
2034,ELCY,20.510894577678172
2035,ELCY,23.759804727678166
2036,ELCY,27.136094667678176
2037,ELCY,30.634790997678177
2038,ELCY,34.285701007678185
2039,ELCY,38.068651317678174
2040,ELCY,42.018460467678196
2041,ELCY,46.13915017767817
2042,ELCY,51.3237118576782
2043,ELCY,56.191977587678174
2044,ELCY,60.89470007259616
2045,ELCY,65.29192261259615
2046,ELCY,69.48178492259616
2047,ELCY,74.25145459182691
2048,ELCY,79.18016830182691
2049,ELCY,84.38150949182692
2050,ELCY,88.69041094
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.48278392392528
2025,GASETH,50.920885923925276
2026,GASETH,51.59406592392527
2027,GASETH,52.35223192392529
2028,GASETH,53.23327792392527
2029,GASETH,54.25358792392529
2030,GASETH,54.92881268354068
2031,GASETH,53.63332968354067
2032,GASETH,52.36102768354067
2033,GASETH,50.31548168354065
2034,GASETH,48.26993568354068
2035,GASETH,46.22438968354068
2036,GASETH,44.177825683540675
2037,GASETH,42.13227968354067
2038,GASETH,40.08673368354067
2039,GASETH,38.041187683540684
2040,GASETH,35.99564168354067
2041,GASETH,33.94190368354067
2042,GASETH,28.720413683540674
2043,GASETH,23.333407683540663
2044,GASETH,19.243629759615395
2045,GASETH,15.759981759615389
2046,GASETH,13.040237759615406
2047,GASETH,10.06701253846154
2048,GASETH,6.400537538461587
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,37.46543600000001
2024,DSLBIO,36.071028
2025,DSLBIO,34.685299
2026,DSLBIO,33.040082000000005
2027,DSLBIO,31.389160999999998
2028,DSLBIO,29.73824
2029,DSLBIO,28.086639
2030,DSLBIO,26.403013000000005
2031,DSLBIO,24.80629200000001
2032,DSLBIO,23.155371000000002
2033,DSLBIO,21.50357900000001
2034,DSLBIO,19.852849000000006
2035,DSLBIO,18.20381200000001
2036,DSLBIO,16.55202000000001
2037,DSLBIO,14.901099000000007
2038,DSLBIO,13.250178000000005
2039,DSLBIO,11.601332000000006
2040,DSLBIO,9.947361000000015
2049,GASETH,2.561437538461559
2045,H2,0.9730359999999996
2046,H2,1.3024320000000018
2047,H2,1.970495999999999
2048,H2,2.7401639999999965
2049,H2,3.5430999999999973
2050,H2,4.3755199999999945
2041,DSLBIO,8.296440000000011
2042,DSLBIO,7.056402000000005
2043,DSLBIO,5.816364000000005
2044,DSLBIO,4.575455000000005
2045,DSLBIO,3.335417000000008
2046,DSLBIO,3.3346530000000105
2047,DSLBIO,0.7712579999999993
2048,DSLBIO,0.5223850000000007
2049,DSLBIO,0.2660630000000007
2043,H2,0.2649239999999974
2044,H2,0.5361119999999983
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,8.547600000000001
2030,JETABF,8.291290000000002
2031,JETABF,8.037480000000002
2032,JETABF,7.711170000000001
2033,JETABF,7.386110000000001
2034,JETABF,7.059800000000003
2035,JETABF,6.73474
2036,JETABF,6.400850000000001
2037,JETABF,6.074540000000001
2038,JETABF,5.749480000000001
2039,JETABF,5.423170000000001
2040,JETABF,5.09811
2041,JETABF,5.098110000000001
2042,JETABF,5.013110000000001
2043,JETABF,4.928110000000001
2044,JETABF,4.8418600000000005
2045,JETABF,4.7568600000000005
2046,JETABF,4.69061
2047,JETABF,4.6231100000000005
2048,JETABF,3.1099253057733547
2049,JETABF,2.24653730513953
2032,AEF,2.473009999999997
2033,AEF,3.145949999999997
2034,AEF,3.8201399999999985
2035,AEF,4.503159999999997
2036,AEF,5.178600000000001
2037,AEF,5.85404
2038,AEF,6.539559999999998
2039,AEF,7.218750000000002
2040,AEF,7.896689999999999
2041,AEF,8.25082
2042,AEF,8.69878
2043,AEF,9.147989999999998
2044,AEF,9.58079
2045,AEF,10.031249999999998
2046,AEF,10.464210000000001
2047,AEF,10.897170000000001
2048,AEF,12.768234694226646
2049,AEF,14.008412694860468
2050,AEF,16.622909999999997
2029,AEF,0.6004399999999988
2030,AEF,1.2008799999999973
2031,AEF,1.8101499999999973
