YEAR,COMMODITY:Type,VALUE
2041,,3.4529209181703453
2042,,3.9444217024924972
2043,,4.391779985717966
2044,,4.842385235531067
2045,,5.301901029432498
2046,,5.767570070652046
2047,,5.98117972012064
2048,,6.200320150199005
2049,,6.337828989752644
2050,,7.337158664378801
2051,,7.513422554970594
2052,,7.697071410334431
2053,,7.885211704414427
2054,,8.075414849915001
2055,,8.278911377343734
2025,,0.0819184384819672
2026,,0.1447615015863935
2027,,0.2073202234032788
2028,,0.2695796315783607
2029,,0.3316144277508196
2030,,0.3934330099613118
2031,,0.4267678758344261
2032,,0.4848254257844267
2033,,0.6020955656409005
2034,,0.8066210217455348
2035,,1.0029717468627686
2036,,1.175031816159151
2037,,1.7050780700687151
2038,,1.9320336755302112
2039,,2.4703691172028703
2040,,3.055635219481865
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.325879461550386
2027,DSLBDL,37.66584332731326
2028,DSLBDL,37.95783389319957
2029,DSLBDL,38.285618367015346
2030,DSLBDL,38.302327542612495
2031,DSLBDL,38.177357406604386
2032,DSLBDL,38.93388926444471
2033,DSLBDL,39.20933829902144
2034,DSLBDL,37.71771608474852
2035,DSLBDL,37.15297252169775
2036,DSLBDL,36.32480393322892
2037,DSLBDL,35.20130031797871
2038,DSLBDL,34.02627482566808
2022,ELCY,1.887397420369079
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,6.189326318420442
2026,ELCY,7.414634147672023
2027,ELCY,8.869417128275973
2028,ELCY,10.545041872618562
2029,ELCY,11.984433457066842
2030,ELCY,14.279236636960295
2031,ELCY,16.522869950714874
2032,ELCY,17.057226864566907
2033,ELCY,18.2737273873983
2034,ELCY,21.113863204032036
2035,ELCY,22.529302455153314
2036,ELCY,24.92384540173859
2037,ELCY,26.817201488979094
2038,ELCY,28.989075157022647
2039,ELCY,34.68192755996353
2040,ELCY,38.27653718871519
2041,ELCY,41.203923001923656
2042,ELCY,44.97297676512764
2043,ELCY,48.01903279045357
2044,ELCY,52.14332892349095
2045,ELCY,56.58357669289159
2046,ELCY,60.067159313358616
2047,ELCY,63.74037321714523
2048,ELCY,67.14571815032544
2049,ELCY,69.9919389302304
2050,ELCY,74.49764529710346
2051,ELCY,78.22379134952374
2052,ELCY,82.15952119994638
2053,ELCY,86.31804581399685
2054,ELCY,90.69562041119572
2055,ELCY,95.32482624337891
2039,DSLBDL,27.190657719682868
2040,DSLBDL,23.636328661956277
2041,DSLBDL,20.351629592279448
2042,DSLBDL,17.06810195542861
2043,DSLBDL,13.699349314402955
2044,DSLBDL,10.350664205215217
2045,DSLBDL,6.934559083011177
2046,DSLBDL,3.523318661999957
2047,DSLBDL,2.6314069870804904
2048,DSLBDL,2.3057922901554475
2049,DSLBDL,2.308607150259075
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3339221451131822
2027,JETABF,1.3198118337234042
2028,JETABF,1.3056132456042495
2029,JETABF,1.282672963200707
2030,JETABF,1.2684744170860924
2031,JETABF,1.2542758940211636
2032,JETABF,1.2400773939145746
2033,JETABF,1.1625778758608538
2034,JETABF,1.0849723578071333
2035,JETABF,1.0072608397534122
2036,JETABF,0.9697613216996914
2037,JETABF,0.9322618036459709
2038,JETABF,0.8947622855922498
2039,JETABF,0.8572627675385289
2040,JETABF,0.7815467494848082
2041,JETABF,0.7822637314310873
2042,JETABF,0.7829807133773664
2043,JETABF,0.7836976953236459
2044,JETABF,0.7844146772699249
2045,JETABF,0.7851316592162039
2046,JETABF,0.7858486411624832
2047,JETABF,0.7865656231087625
2048,JETABF,0.7872826050550416
2049,JETABF,0.7879995870013207
2033,AEF,0.4585647872360248
2034,AEF,0.550820970517683
2035,AEF,0.643724528195494
2036,AEF,0.7086927858316923
2037,AEF,0.7741355924792972
2038,AEF,0.8401628076515943
2039,AEF,0.9067888161879818
2040,AEF,1.0010533900124814
2041,AEF,1.0415495903154233
2042,AEF,1.0825717044622618
2043,AEF,1.1241188042227508
2044,AEF,1.1600747387296828
2045,AEF,1.2025469403766702
2046,AEF,1.2454206605380365
2047,AEF,1.2888002834992371
2048,AEF,1.3324753897121537
2049,AEF,1.3766321679996034
2050,AEF,1.9810759210770317
2051,AEF,2.026733002566543
2052,AEF,2.073351714576062
2053,AEF,2.120788879700335
2054,AEF,2.169098294182972
2055,AEF,2.2242535354292263
2025,AEF,0.0552011040983606
2026,AEF,0.0982766473770492
2027,AEF,0.1418058983606558
2028,AEF,0.1857888570491803
2029,AEF,0.2302877970491802
2030,AEF,0.2753205108196723
2031,AEF,0.3208781021311474
2032,AEF,0.367013948360656
