YEAR,COMMODITY:Type,VALUE
2041,,0.6055369770608617
2042,,0.835033053954571
2043,,1.068135602517274
2044,,1.285861191605183
2045,,1.5174938917402094
2046,,1.7639017146057898
2047,,1.762563169227299
2048,,1.7603945287385707
2049,,1.7582258882498425
2050,,1.752330777711029
2051,,1.752330777711029
2052,,1.7930028090524253
2053,,2.1038140545526596
2054,,2.4032332289294405
2055,,2.348832502116788
2040,,0.37646588770053624
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.42955906448377
2027,DSLBDL,40.064718981447236
2028,DSLBDL,39.08144611089283
2029,DSLBDL,38.82081130461147
2030,DSLBDL,38.3710431171766
2031,DSLBDL,38.053616885614304
2032,DSLBDL,37.95194101599755
2033,DSLBDL,37.94059495015786
2034,DSLBDL,37.83830080750732
2035,DSLBDL,37.80686649241253
2036,DSLBDL,37.89503971448107
2037,DSLBDL,44.08312178949182
2038,DSLBDL,44.47578646508646
2039,DSLBDL,42.03637826590952
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.26859149623731
2025,ELCY,4.101934317594358
2026,ELCY,4.875715062820507
2027,ELCY,5.893548422734969
2028,ELCY,6.9399920152081105
2029,ELCY,8.026392706217504
2030,ELCY,9.14736533405658
2031,ELCY,10.275376756319153
2032,ELCY,10.818030023469495
2033,ELCY,11.395281662563338
2034,ELCY,12.01529312178249
2035,ELCY,12.682685192446652
2036,ELCY,13.392524162377015
2037,ELCY,10.100989277060728
2038,ELCY,10.733007412040246
2039,ELCY,13.68128834730471
2040,ELCY,20.416983165207654
2041,ELCY,21.274320118438062
2042,ELCY,22.29391458028627
2043,ELCY,23.39917641811958
2044,ELCY,24.589068234342456
2045,ELCY,25.825774168525953
2046,ELCY,27.2052200470321
2047,ELCY,28.688513096086496
2048,ELCY,29.576709196905572
2049,ELCY,31.563167453457766
2050,ELCY,33.754801797767975
2051,ELCY,36.213877880828484
2052,ELCY,40.18092099870855
2053,ELCY,44.29938707063605
2054,ELCY,48.560065902159145
2055,ELCY,50.854870059169116
2051,GASETH,-1.7262209439650177e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,31.972926742068005
2041,DSLBDL,30.446733384262792
2042,DSLBDL,29.763182506002448
2043,DSLBDL,29.045137346574993
2044,DSLBDL,28.38681354828247
2045,DSLBDL,28.107037308887186
2046,DSLBDL,27.442357336267428
2047,DSLBDL,27.289815929398735
2048,DSLBDL,26.819049138861637
2049,DSLBDL,26.664868574562767
2050,DSLBDL,26.712372113285237
2051,DSLBDL,26.163963062865946
2052,DSLBDL,23.3772188850446
2053,DSLBDL,19.292881078929582
2054,DSLBDL,15.204190569309311
2055,DSLBDL,15.852064987913945
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954248
2031,JETABF,1.4924804545312498
2032,JETABF,1.5126814343320363
2033,JETABF,1.5351378613953488
2034,JETABF,1.560072199420849
2035,JETABF,1.5874532015384615
2036,JETABF,1.6172531318816519
2037,JETABF,1.6493968102798982
2038,JETABF,1.6838215865652724
2039,JETABF,1.7206527605723905
2040,JETABF,1.7597530919287212
2041,JETABF,1.80113511085213
2042,JETABF,1.8444969174739905
2043,JETABF,1.8900532917578774
2044,JETABF,1.9299210388434527
2045,JETABF,1.9794011581893005
2046,JETABF,2.0307494757400577
2047,JETABF,2.083991642352941
2048,JETABF,2.1387881670411066
2049,JETABF,2.1952649405352793
2050,JETABF,2.2532966630303033
2051,JETABF,2.313145137474748
2052,JETABF,2.375112954949495
2053,JETABF,2.4389990444444445
2054,JETABF,2.504639924949495
2055,JETABF,2.5798687353535357
