YEAR,COMMODITY:Type,VALUE
2041,,0.6055369770608617
2042,,0.835033053954571
2043,,1.0681356025172737
2044,,1.2858611916051825
2045,,1.5174938917402092
2046,,1.76390171460579
2047,,1.762563169227299
2048,,1.7603945287385647
2049,,1.758225888249843
2050,,1.7523307777110293
2051,,1.752330777711022
2052,,1.7930028090524255
2053,,2.1038140545526596
2054,,2.4032332289294405
2055,,2.348832502116788
2040,,0.37646588770053624
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.42955906448376
2027,DSLBDL,40.064718981447236
2028,DSLBDL,39.08144611089283
2029,DSLBDL,38.82081130461147
2030,DSLBDL,38.3710431171766
2031,DSLBDL,38.0536168856143
2032,DSLBDL,37.95194101599755
2033,DSLBDL,37.94059495015786
2034,DSLBDL,37.83830080750732
2035,DSLBDL,37.80686649241254
2036,DSLBDL,37.895039714481065
2037,DSLBDL,44.08312178949182
2038,DSLBDL,44.47578646508646
2039,DSLBDL,42.03637826590952
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594358
2026,ELCY,4.875715062820507
2027,ELCY,5.893548422734968
2028,ELCY,6.939992015208111
2029,ELCY,8.026392706217504
2030,ELCY,9.14736533405658
2031,ELCY,10.275376756319154
2032,ELCY,10.818030023469491
2033,ELCY,11.39528166256334
2034,ELCY,12.01529312178249
2035,ELCY,12.682685192446652
2036,ELCY,13.392524162377013
2037,ELCY,10.100989277060728
2038,ELCY,10.733007412040246
2039,ELCY,13.681288347304712
2040,ELCY,20.416983165207654
2041,ELCY,21.274320118438055
2042,ELCY,22.293914580286263
2043,ELCY,23.39917641811958
2044,ELCY,24.58906823434246
2045,ELCY,25.825774168525946
2046,ELCY,27.20522004703213
2047,ELCY,28.688513096086492
2048,ELCY,29.576709196905572
2049,ELCY,31.563167453457766
2050,ELCY,33.75480179776798
2051,ELCY,36.213877880828484
2052,ELCY,40.18092099870856
2053,ELCY,44.29938707063605
2054,ELCY,48.56006590215923
2055,ELCY,50.85487005916925
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,31.972926742068005
2041,DSLBDL,30.44673338426279
2042,DSLBDL,29.76318250600245
2043,DSLBDL,29.045137346575
2044,DSLBDL,28.386813548282465
2045,DSLBDL,28.107037308887186
2046,DSLBDL,27.442357336267428
2047,DSLBDL,27.28981592939873
2048,DSLBDL,26.81904913886166
2049,DSLBDL,26.664868574562767
2050,DSLBDL,26.71237211328524
2051,DSLBDL,26.163963062865946
2052,DSLBDL,23.377218885044606
2053,DSLBDL,19.292881078929582
2054,DSLBDL,15.204190569309311
2055,DSLBDL,15.852064987913716
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.474622041895425
2031,JETABF,1.49248045453125
2032,JETABF,1.5126814343320363
2033,JETABF,1.5351378613953486
2034,JETABF,1.560072199420849
2035,JETABF,1.5874532015384615
2036,JETABF,1.6172531318816517
2037,JETABF,1.6493968102798982
2038,JETABF,1.6838215865652724
2039,JETABF,1.7206527605723902
2040,JETABF,1.759753091928721
2041,JETABF,1.80113511085213
2042,JETABF,1.844496917473991
2043,JETABF,1.8900532917578774
2044,JETABF,1.9299210388434531
2045,JETABF,1.9794011581893003
2046,JETABF,2.0307494757400577
2047,JETABF,2.0839916423529408
2048,JETABF,2.138788167041107
2049,JETABF,2.1952649405352798
2050,JETABF,2.2532966630303033
2051,JETABF,2.3131451374747476
2052,JETABF,2.375112954949495
2053,JETABF,2.4389990444444445
2054,JETABF,2.504639924949495
2055,JETABF,2.5798687353535357
