YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301369
2024,ELCY,1.2965589786301372
2025,ELCY,2.160663981442625
2026,ELCY,2.225343981442625
2027,ELCY,2.2912289814426248
2028,ELCY,2.3587639814426247
2029,ELCY,2.428313981442625
2030,ELCY,2.500213981442625
2031,ELCY,2.9391769014426234
2032,ELCY,3.5972980914426245
2033,ELCY,4.300191751442625
2034,ELCY,5.050389541442623
2035,ELCY,5.853064561442635
2036,ELCY,6.7054966714426225
2037,ELCY,7.608324671442607
2038,ELCY,8.567636861442626
2039,ELCY,9.578472371442624
2040,ELCY,10.972518011442624
2041,ELCY,12.425400941442627
2042,ELCY,14.667962391442627
2043,ELCY,16.728753782812486
2044,ELCY,18.533845402812485
2045,ELCY,20.08954100281249
2046,ELCY,21.562144542812486
2047,ELCY,23.320373722812487
2048,ELCY,25.193821032812483
2049,ELCY,27.196231712812427
2050,ELCY,29.159876759999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287672
2026,GASETH,48.94398923287672
2027,GASETH,48.80607923287672
2028,GASETH,48.88270523287672
2029,GASETH,49.18002323287671
2030,GASETH,49.67342123287672
2031,GASETH,49.153635232876724
2032,GASETH,47.47688823287672
2033,GASETH,45.82344823287672
2034,GASETH,44.198799232876716
2035,GASETH,42.60385523287672
2036,GASETH,41.03211423287672
2037,GASETH,39.48652623287671
2038,GASETH,37.97064323287672
2039,GASETH,36.477610232876714
2040,GASETH,34.99563023287672
2041,GASETH,33.55061623287671
2042,GASETH,29.34320923287669
2043,GASETH,25.93072399999999
2044,GASETH,23.678638
2045,GASETH,21.349829000000014
2046,GASETH,20.240111000000006
2047,GASETH,18.98050099999998
2048,GASETH,17.555254000000005
2049,GASETH,15.953644000000018
2050,GASETH,14.196627000000007
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.137247331250016
2027,DSLBIO,41.15123433125003
2028,DSLBIO,41.174366331250035
2029,DSLBIO,41.25004033125003
2030,DSLBIO,41.350977331250036
2031,DSLBIO,41.47516033125004
2032,DSLBIO,41.63996633125004
2033,DSLBIO,41.82368933125004
2034,DSLBIO,42.05419333125004
2035,DSLBIO,42.31290933125004
2036,DSLBIO,42.61380233125003
2037,DSLBIO,42.93456733125003
2038,DSLBIO,43.297466331250035
2039,DSLBIO,43.68291733125003
2040,DSLBIO,42.82767533125002
2041,DSLBIO,42.01190233125003
2042,DSLBIO,40.96840333125003
2043,DSLBIO,39.94113933125004
2044,DSLBIO,38.933059331250035
2045,DSLBIO,37.94418633125004
2046,DSLBIO,38.21712533125003
2047,DSLBIO,36.251058331250036
2048,DSLBIO,34.29332733125004
2049,DSLBIO,32.303414331250025
2050,DSLBIO,30.753650000000007
2045,H2,0.1620000000000022
2046,H2,0.2005560000000017
2047,H2,0.4638600000000007
2048,H2,0.7301880000000011
2049,H2,1.0012680000000311
2050,H2,1.2758040000000013
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500020000000001
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705380000000002
2048,JETABF,14.007780000000004
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
