YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301415
2024,ELCY,1.2965589786301408
2025,ELCY,2.1606639814426325
2026,ELCY,2.196093981442633
2027,ELCY,2.2317039814426325
2028,ELCY,2.2677489814426326
2029,ELCY,2.304283981442633
2030,ELCY,2.341563981442633
2031,ELCY,2.379683981442633
2032,ELCY,2.8652927814426357
2033,ELCY,3.3847101614426327
2034,ELCY,3.939389601442633
2035,ELCY,4.533960401442634
2036,ELCY,5.168992181442632
2037,ELCY,5.845463801442634
2038,ELCY,6.567769941442634
2039,ELCY,7.334982121442632
2040,ELCY,8.804801891442635
2041,ELCY,10.794633991442629
2042,ELCY,13.406757791442635
2043,ELCY,15.86853834281249
2044,ELCY,18.11368629281248
2045,ELCY,20.47405219281249
2046,ELCY,22.638931452812493
2047,ELCY,25.591550242812495
2048,ELCY,28.71934098281249
2049,ELCY,33.689167360812526
2050,ELCY,38.128868818000036
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.2646732328767
2026,GASETH,49.5186132328767
2027,GASETH,49.96555523287671
2028,GASETH,50.6392972328767
2029,GASETH,51.555205232876695
2030,GASETH,52.69684723287669
2031,GASETH,54.09796123287671
2032,GASETH,54.247871232876705
2033,GASETH,54.5452372328767
2034,GASETH,55.0187312328767
2035,GASETH,55.680641232876695
2036,GASETH,56.51766123287669
2037,GASETH,57.54001923287669
2038,GASETH,58.7815132328767
2039,GASETH,60.21961523287669
2040,GASETH,61.88709323287671
2041,GASETH,60.71765023287672
2042,GASETH,56.81597623287672
2043,GASETH,53.740757000000016
2044,GASETH,51.86432500000002
2045,GASETH,49.95001500000002
2046,GASETH,48.82001400000002
2047,GASETH,47.581077000000015
2048,GASETH,46.21862200000002
2049,GASETH,43.33060789999999
2050,GASETH,40.143419899999984
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.42013833125002
2027,DSLBIO,41.732205331250015
2028,DSLBIO,42.06754433125002
2029,DSLBIO,42.47254733125003
2030,DSLBIO,42.92012633125002
2031,DSLBIO,43.408264331250024
2032,DSLBIO,43.957142331250026
2033,DSLBIO,44.54475633125003
2034,DSLBIO,45.20158333125002
2035,DSLBIO,45.909436331250035
2036,DSLBIO,46.68489333125003
2037,DSLBIO,47.505351331250026
2038,DSLBIO,48.39587633125002
2039,DSLBIO,49.33726833125002
2040,DSLBIO,47.990616331250024
2041,DSLBIO,46.66783333125004
2042,DSLBIO,45.66864633125003
2043,DSLBIO,44.69008733125003
2044,DSLBIO,43.73625133125006
2045,DSLBIO,42.807352331250044
2046,DSLBIO,43.14656833125004
2047,DSLBIO,41.254036331250035
2048,DSLBIO,39.377289331250026
2049,DSLBIO,37.476955331250025
2050,DSLBIO,36.02593800000001
2050,H2,0.3876119999999996
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.629670000000003
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.397899999999998
2047,JETABF,13.70538
2048,JETABF,14.007779999999995
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
