YEAR,COMMODITY:Type,VALUE
2041,,2.4070631019694444
2042,,2.860567954433402
2043,,3.3189416896428643
2044,,3.788820117807357
2045,,4.268323513594359
2046,,4.755530150622002
2047,,5.008415032717117
2048,,5.269456046472035
2049,,5.439250138301816
2050,,5.587193629804368
2051,,5.7804212490557045
2052,,6.282444372192513
2053,,6.49431200855615
2054,,6.711625347593584
2055,,6.939613347593584
2034,,0.1108433454545458
2035,,0.2268042954545456
2036,,0.34772260427807467
2037,,0.5044981476770867
2038,,0.9990489913175158
2039,,1.498449170006074
2040,,2.0028294508550615
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.398674935661944
2030,DSLBDL,44.59230457158443
2031,DSLBDL,44.66564756976889
2032,DSLBDL,45.613073293065206
2033,DSLBDL,46.59882498646983
2034,DSLBDL,46.70859550138786
2035,DSLBDL,46.77886380769023
2036,DSLBDL,46.79763691305453
2037,DSLBDL,46.092828257449156
2038,DSLBDL,43.929610260149765
2039,DSLBDL,41.69216018827619
2040,DSLBDL,39.44267770415503
2041,DSLBDL,37.68336109736712
2042,DSLBDL,35.883782729176055
2043,DSLBDL,34.0570309673556
2044,DSLBDL,29.54323479563049
2045,DSLBDL,24.949247159708015
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.33656223102914
2026,ELCY,5.1791385880272305
2027,ELCY,6.052842061371901
2028,ELCY,6.951332730585863
2029,ELCY,7.884583847062899
2030,ELCY,8.850950367500566
2031,ELCY,10.656215037061903
2032,ELCY,11.39539556065749
2033,ELCY,12.202671956738936
2034,ELCY,13.410157198562024
2035,ELCY,14.75345292959506
2036,ELCY,16.232362949905035
2037,ELCY,18.25631182132608
2038,ELCY,20.429417751916702
2039,ELCY,22.783292479442938
2040,ELCY,25.263166137391703
2041,ELCY,27.487187765751003
2042,ELCY,29.99528061383569
2043,ELCY,32.668897460633495
2044,ELCY,37.274988168028344
2045,ELCY,42.096103482452875
2046,ELCY,46.28129937668949
2047,ELCY,49.75559959430384
2048,ELCY,53.43372883342357
2049,ELCY,57.05230503596667
2050,ELCY,60.884462511591735
2051,ELCY,64.93735077909162
2052,ELCY,70.8635709104225
2053,ELCY,77.09362275974091
2054,ELCY,83.62698871670156
2055,ELCY,90.51044283584824
2046,DSLBDL,21.47561316152355
2047,DSLBDL,20.528187438227242
2048,DSLBDL,19.542435744822605
2049,DSLBDL,19.432665229904572
2050,DSLBDL,19.362396923602198
2051,DSLBDL,19.313728792596876
2052,DSLBDL,15.433300076923064
2053,DSLBDL,12.898688384615394
2054,DSLBDL,10.3264333846154
2055,DSLBDL,7.705052743589754
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289083
2027,JETABF,1.4811526999999995
2028,JETABF,1.5107427499999995
2029,JETABF,1.5329944599999998
2030,JETABF,1.5654282300000002
2031,JETABF,1.5993405399999996
2032,JETABF,1.6347934499999994
2033,JETABF,1.6718382599999997
2034,JETABF,1.71038608
2035,JETABF,1.7507393999999996
2036,JETABF,1.7925456100000003
2037,JETABF,1.8360445499999998
2038,JETABF,1.88099697
2039,JETABF,1.92759141
2040,JETABF,1.9755766799999999
2041,JETABF,2.02514191
2042,JETABF,2.07611109
2043,JETABF,2.12847169
2044,JETABF,2.17416394
2045,JETABF,2.2291319599999997
2046,JETABF,2.28540428
2047,JETABF,2.34284248
2048,JETABF,2.40143462
2049,JETABF,2.461041689999999
2050,JETABF,2.52182835
2051,JETABF,2.5839055999999996
2052,JETABF,2.6476630499999994
2053,JETABF,2.7129748099999995
2054,JETABF,2.77986653
2055,JETABF,2.85631027
