YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301394
2024,ELCY,1.2965589786301381
2025,ELCY,2.154048145921518
2026,ELCY,3.1360369873073295
2027,ELCY,4.196997777307329
2028,ELCY,5.289935247307331
2029,ELCY,6.582507927307331
2030,ELCY,7.924007007307334
2031,ELCY,9.316931007307334
2032,ELCY,10.769196187307333
2033,ELCY,12.27512710730733
2034,ELCY,13.847518487307333
2035,ELCY,15.48583452730733
2036,ELCY,17.19706377730733
2037,ELCY,18.975456347307333
2038,ELCY,20.85015748730733
2039,ELCY,23.23838795680296
2040,ELCY,27.12852509680298
2041,ELCY,31.241045786802975
2042,ELCY,36.45990484680295
2043,ELCY,41.67016183817282
2044,ELCY,46.83392041817282
2045,ELCY,52.31017935115934
2046,ELCY,57.24268925977353
2047,ELCY,63.275291089773525
2048,ELCY,69.67004492977352
2049,ELCY,76.50184307977354
2050,ELCY,83.50101158949565
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.39020638306789
2026,GASETH,49.70396193920314
2027,GASETH,50.02180793920314
2028,GASETH,50.48301393920313
2029,GASETH,51.10396393920313
2030,GASETH,51.866225939203126
2031,GASETH,52.79642393920313
2032,GASETH,53.90684593920314
2033,GASETH,55.18110793920312
2034,GASETH,56.65812193920315
2035,GASETH,58.35427193920313
2036,GASETH,60.256251939203125
2037,GASETH,62.38248193920312
2038,GASETH,64.76272393920313
2039,GASETH,66.19108367882751
2040,GASETH,64.15571767882756
2041,GASETH,62.10197967882753
2042,GASETH,56.88048967882757
2043,GASETH,52.41050644595083
2044,GASETH,49.049738445950815
2045,GASETH,45.45073729575965
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.63306400000001
2025,DSLBIO,41.03634472313047
2026,DSLBIO,39.58913472313049
2027,DSLBIO,38.11928172313049
2028,DSLBIO,36.66069772313048
2029,DSLBIO,35.00909672313048
2030,DSLBIO,33.357880723130485
2031,DSLBIO,31.70695972313048
2032,DSLBIO,30.05603872313048
2033,DSLBIO,28.40424672313048
2034,DSLBIO,26.753516723130485
2035,DSLBIO,25.10447972313048
2036,DSLBIO,23.45268772313048
2037,DSLBIO,21.801766723130477
2038,DSLBIO,20.118435723130474
2039,DSLBIO,18.469589723130515
2040,DSLBIO,16.848028723130483
2046,GASETH,43.09041773962439
2047,GASETH,40.7270257396244
2048,GASETH,38.2202737396244
2049,GASETH,35.512817739624424
2050,GASETH,32.70500973962438
2041,DSLBIO,15.197107723130477
2042,DSLBIO,13.95706972313048
2043,DSLBIO,12.717031723130479
2044,DSLBIO,11.47612272313048
2045,DSLBIO,10.236084723130478
2046,DSLBIO,10.235320723130478
2047,DSLBIO,7.736745723130479
2048,DSLBIO,5.215564723130482
2049,DSLBIO,2.565484723130493
2050,DSLBIO,0.5409119999999965
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.403841987418756
2036,JETABF,10.069951987418754
2037,JETABF,9.743641987418755
2038,JETABF,9.418581987418754
2039,JETABF,9.092271987418755
2040,JETABF,8.767211987418754
2041,JETABF,8.767211987418753
2042,JETABF,8.682211987418754
2043,JETABF,8.597211987418753
2044,JETABF,8.510961987418753
2045,JETABF,8.425961987418754
2046,JETABF,8.377211987418754
2047,JETABF,8.327211987418753
2048,JETABF,8.277211987418752
2049,JETABF,8.222211987418753
2050,JETABF,7.6431866149582
2036,AEF,0.9874680125812441
2037,AEF,1.6276680125812457
2038,AEF,2.260288012581243
2039,AEF,2.905488012581244
2040,AEF,3.540608012581241
2041,AEF,3.870828012581245
2042,AEF,4.277218012581246
2043,AEF,4.686108012581248
2044,AEF,5.097498012581248
2045,AEF,5.5177180125812475
2046,AEF,5.894108012581247
2047,AEF,6.290658012581245
2048,AEF,6.669548012581247
2049,AEF,7.064768012581244
2050,AEF,7.9940933850418
2035,AEF,0.3497680125812451
