YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403729
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714284
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.11286229039645
2027,DSLBDL,42.96131620473437
2028,DSLBDL,43.934198889660884
2029,DSLBDL,45.41325288900905
2030,DSLBDL,46.6295229096914
2031,DSLBDL,47.60066083193025
2032,DSLBDL,48.61855317408916
2033,DSLBDL,49.22601105165008
2034,DSLBDL,50.69244566997534
2035,DSLBDL,52.24072448810116
2036,DSLBDL,53.595756636105726
2037,DSLBDL,54.12508824422163
2038,DSLBDL,52.082118413233175
2039,DSLBDL,49.50386542901262
2040,DSLBDL,46.58967380991577
2041,DSLBDL,47.122760010110675
2042,DSLBDL,48.077122088687055
2043,DSLBDL,48.57902499924445
2044,DSLBDL,48.627095386938876
2045,DSLBDL,47.869387213675196
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672094
2025,ELCY,3.2417649260291403
2026,ELCY,3.855216514033849
2027,ELCY,4.498811524337296
2028,ELCY,5.159808850111058
2029,ELCY,5.837211632420713
2030,ELCY,6.807865124845005
2031,ELCY,7.799881297551416
2032,ELCY,8.187216457342792
2033,ELCY,8.621323959670555
2034,ELCY,9.090362881115347
2035,ELCY,9.599853278093088
2036,ELCY,10.170673710819965
2037,ELCY,11.644936739184777
2038,ELCY,14.80058062564606
2039,ELCY,18.425061490180557
2040,ELCY,22.50072987191314
2041,ELCY,24.01893009865526
2042,ELCY,25.781050346490787
2043,ELCY,27.3318119540653
2044,ELCY,30.02617998596105
2045,ELCY,33.52667582302755
2046,ELCY,35.99748019321986
2047,ELCY,38.407529496182825
2048,ELCY,40.92063989221443
2049,ELCY,42.95075001561601
2050,ELCY,45.860322288609275
2051,ELCY,48.66098707394351
2052,ELCY,51.652683108057786
2053,ELCY,54.84112437409866
2054,ELCY,58.23053203222359
2055,ELCY,61.84579346249433
2046,DSLBDL,47.5877625
2047,DSLBDL,48.881453571428565
2048,DSLBDL,50.21467142857143
2049,DSLBDL,51.575485103626946
2050,DSLBDL,53.065675388601036
2051,DSLBDL,54.537681217616594
2052,DSLBDL,56.068272409326426
2053,DSLBDL,57.656612823834195
2054,DSLBDL,59.27962176165803
2055,DSLBDL,60.969197020725375
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.5107436047144756
2029,JETABF,1.5329956239257294
2030,JETABF,1.5654297368432668
2031,JETABF,1.5993424103703702
2032,JETABF,1.634795704117129
2033,JETABF,1.6718409185751977
2034,JETABF,1.710389163003953
2035,JETABF,1.7507429285087717
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149604
2038,JETABF,1.881001957024902
2039,JETABF,1.9275969244851656
2040,JETABF,1.975582742091503
2041,JETABF,2.0251485411575283
2042,JETABF,2.076118311121251
2043,JETABF,2.1284795220312502
2044,JETABF,2.17417232981361
2045,JETABF,2.2291409989610393
2046,JETABF,2.2854139901167314
2047,JETABF,2.342852882504318
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.521840960752688
2051,JETABF,2.5839184913978492
2052,JETABF,2.6476762241935483
2053,JETABF,2.7129882680645157
2054,JETABF,2.7798802740860213
2055,JETABF,2.8563243990322578
