YEAR,COMMODITY:Type,VALUE
2041,,2.726182051320696
2042,,3.2038623525877163
2043,,3.686295558981202
2044,,4.18014778461186
2045,,4.683647224844915
2046,,5.194771566211662
2047,,5.471802404937428
2048,,5.700722766361499
2049,,5.88189221301994
2050,,6.033436293707089
2051,,6.239776948252549
2052,,6.719481608848516
2053,,6.944624838795183
2054,,7.1752137714155015
2055,,7.416531551094647
2031,,0.0605915964442628
2032,,0.1086574562794877
2033,,0.1708782462045514
2034,,0.2947429901767903
2035,,0.42361591409555277
2036,,0.5574266230410537
2037,,0.7660878122782796
2038,,1.273096804187013
2039,,1.7849046637641948
2040,,2.301494057587366
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.604621904476595
2027,DSLBDL,41.89225589238639
2028,DSLBDL,43.25762946144308
2029,DSLBDL,44.693100280990116
2030,DSLBDL,46.032524311111594
2031,DSLBDL,46.20111937377443
2032,DSLBDL,46.68305787644823
2033,DSLBDL,46.92925066533711
2034,DSLBDL,47.01947969196734
2035,DSLBDL,47.07164082745006
2036,DSLBDL,47.07348763477245
2037,DSLBDL,46.274064052686754
2038,DSLBDL,44.18145631179764
2039,DSLBDL,42.01449085530868
2040,DSLBDL,39.836121191700315
2041,DSLBDL,37.89582436564318
2042,DSLBDL,35.9158466854257
2043,DSLBDL,33.90921475739464
2044,DSLBDL,29.073452937847627
2022,ELCY,1.0272280288038613
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.33656223102914
2026,ELCY,5.328473302113794
2027,ELCY,6.351560531464654
2028,ELCY,7.399505704175704
2029,ELCY,8.48244919028706
2030,ELCY,9.724713569462933
2031,ELCY,11.836138348873245
2032,ELCY,13.279516856696947
2033,ELCY,14.800234303859268
2034,ELCY,16.35836545984654
2035,ELCY,18.051703423120575
2036,ELCY,19.880072248595607
2037,ELCY,22.192865378363912
2038,ELCY,24.65492523618398
2039,ELCY,27.29878924519128
2040,ELCY,30.068643423706977
2041,ELCY,32.64552373757439
2042,ELCY,35.58093802300992
2043,ELCY,38.682679318345826
2044,ELCY,43.811162795854976
2045,ELCY,49.02914489325314
2046,ELCY,53.57575915268465
2047,ELCY,57.04530084997675
2048,ELCY,60.71071361776334
2049,ELCY,64.65757273196864
2050,ELCY,68.81948576025157
2051,ELCY,73.20375576052616
2052,ELCY,79.51889258004327
2053,ELCY,86.13849765694798
2054,ELCY,93.06142473429381
2055,ELCY,100.33531692604653
2045,DSLBDL,24.33367090772613
2046,DSLBDL,20.764784845063303
2047,DSLBDL,20.282846342389504
2048,DSLBDL,20.036653553500628
2049,DSLBDL,19.946424526870395
2050,DSLBDL,19.894263391387675
2051,DSLBDL,19.86252155842426
2052,DSLBDL,16.076707769230765
2053,DSLBDL,13.47148582051282
2054,DSLBDL,10.82874620512821
2055,DSLBDL,8.136252743589758
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.6070233600000001
2030,JETABF,1.65625132
2031,JETABF,1.642052419999999
2032,JETABF,1.6411486906649588
2033,JETABF,1.6925938706649588
2034,JETABF,1.7449292706649582
2035,JETABF,1.7980665906649587
2036,JETABF,1.8520690706649585
2037,JETABF,1.906747580664959
2038,JETABF,1.9622411306649585
2039,JETABF,2.018587310664959
2040,JETABF,2.0756351706649587
2041,JETABF,2.133384710664958
2042,JETABF,2.1918866406649586
2043,JETABF,2.251115900664958
2044,JETABF,2.302469800664958
2045,JETABF,2.3630153006649577
2046,JETABF,2.424112120664959
2047,JETABF,2.4859368606649586
2048,JETABF,2.5481619706649594
2049,JETABF,2.6110648806649595
2050,JETABF,2.674418870664958
2051,JETABF,2.7387251406649584
2052,JETABF,2.8043858306649594
2053,JETABF,2.8711992806649587
2054,JETABF,2.939241260664959
2055,JETABF,3.016925330664958
2031,AEF,0.0455575913114757
2032,AEF,0.0822539411653957
2033,AEF,0.0822539411653957
2034,AEF,0.0822539411653957
2035,AEF,0.0822539411653957
2036,AEF,0.0822539411653957
2037,AEF,0.0822539411653957
2038,AEF,0.0822539411653957
2039,AEF,0.0822539411653957
2040,AEF,0.0822539411653957
2041,AEF,0.0822539411653957
2042,AEF,0.0822539411653957
2043,AEF,0.0822539411653957
2044,AEF,0.0822539411653957
2045,AEF,0.0822539411653957
2046,AEF,0.0822539411653957
2047,AEF,0.0822539411653957
2048,AEF,0.0822539411653957
2049,AEF,0.0822539411653957
2050,AEF,0.0822539411653957
2051,AEF,0.0822539411653957
2052,AEF,0.0822539411653957
2053,AEF,0.0822539411653957
2054,AEF,0.0822539411653957
2055,AEF,0.0822539411653957
