YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.1436100314999833
2023,ELCY,2.415669531499984
2024,ELCY,3.725253131499983
2025,ELCY,5.065558561499981
2026,ELCY,6.432379381499978
2027,ELCY,7.847401131499982
2028,ELCY,9.302400721499984
2029,ELCY,10.81053635149998
2030,ELCY,12.367322341499984
2031,ELCY,13.975954881499984
2032,ELCY,15.64288672149999
2033,ELCY,17.365406421499976
2034,ELCY,19.153314881499984
2035,ELCY,21.017883821499986
2036,ELCY,23.54509422498164
2037,ELCY,26.25192587152592
2038,ELCY,29.889325995762267
2039,ELCY,34.06959443576228
2040,ELCY,38.45372456576226
2041,ELCY,43.04680616576226
2042,ELCY,48.13935820576226
2043,ELCY,53.47467221576226
2044,ELCY,59.12023223576226
2045,ELCY,65.04694127576225
2046,ELCY,70.69073940576229
2047,ELCY,77.25207393426228
2048,ELCY,83.7754067642623
2049,ELCY,90.69785449426224
2050,ELCY,97.65062133597395
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,46.89207999999999
2027,GASETH,47.89191000000001
2028,GASETH,49.037148
2029,GASETH,50.344178
2030,GASETH,51.79047200000001
2031,GASETH,53.404702000000015
2032,GASETH,55.20120400000002
2033,GASETH,57.161545999999994
2034,GASETH,59.32464000000001
2035,GASETH,61.70078599999998
2036,GASETH,62.71975348235286
2037,GASETH,63.6512537303703
2038,GASETH,62.57699996721316
2039,GASETH,60.53145396721314
2040,GASETH,58.485907967213144
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.18163495000006
2023,DSLBIO,36.779586950000066
2024,DSLBIO,35.38517895000007
2025,DSLBIO,33.99944995000007
2026,DSLBIO,32.35423295000007
2027,DSLBIO,30.703311950000067
2028,DSLBIO,29.052390950000067
2029,DSLBIO,27.400789950000068
2030,DSLBIO,25.749573950000066
2031,DSLBIO,24.098652950000073
2032,DSLBIO,22.447731950000065
2033,DSLBIO,20.795939950000065
2034,DSLBIO,19.145209950000066
2035,DSLBIO,17.474382950000063
2036,DSLBIO,15.811970950000074
2037,DSLBIO,14.161049950000077
2038,DSLBIO,12.54253895000007
2039,DSLBIO,10.89369295000007
2040,DSLBIO,9.239721950000066
2041,GASETH,56.43216996721314
2042,GASETH,53.27620196721317
2043,GASETH,50.01783396721316
2044,GASETH,46.65706596721317
2045,GASETH,43.17341796721315
2046,GASETH,40.23248996721316
2047,GASETH,37.187113967213136
2048,GASETH,33.99632996721316
2049,GASETH,30.602793967213263
2050,GASETH,27.110953967213167
2041,DSLBIO,7.5888009500000635
2042,DSLBIO,6.348762950000067
2043,DSLBIO,5.1087249500000675
2044,DSLBIO,3.867815950000068
2045,DSLBIO,2.627777950000067
2046,DSLBIO,2.6270139500000664
2047,DSLBIO,0.7750780000000003
2048,DSLBIO,0.5262050000000018
2049,DSLBIO,0.266063000000002
2050,H2,0.175092975360684
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,9.859119999999997
2034,JETABF,9.532809999999998
2035,JETABF,9.207749999999999
2036,JETABF,8.873859999999997
2037,JETABF,8.547549999999998
2038,JETABF,8.222489999999999
2039,JETABF,7.896179999999996
2040,JETABF,7.571119999999995
2041,JETABF,7.571119999999998
2042,JETABF,7.486119999999997
2043,JETABF,7.401119999999995
2044,JETABF,7.314869999999997
2045,JETABF,7.229869999999997
2046,JETABF,7.163619999999997
2047,JETABF,7.0961199999999955
2048,JETABF,7.027369999999997
2049,JETABF,6.825398363005906
2033,AEF,0.6729400000000006
2034,AEF,1.3471300000000033
2035,AEF,2.030150000000001
2036,AEF,2.7055900000000026
2037,AEF,3.381030000000003
2038,AEF,4.066550000000004
2039,AEF,4.745740000000003
2040,AEF,5.423680000000007
2041,AEF,5.777810000000006
2042,AEF,6.225770000000006
2043,AEF,6.674980000000007
2044,AEF,7.107780000000008
2045,AEF,7.558240000000006
2046,AEF,7.991200000000006
2047,AEF,8.424160000000002
2048,AEF,8.850790000000003
2049,AEF,9.429551636994098
2050,AEF,10.901070000000054
2050,JETABF,5.72183999999995
