YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4802030821917829
2024,ELCY,1.2272303328767056
2025,ELCY,1.9940507697260241
2026,ELCY,2.7243814291176456
2027,ELCY,3.6602946691176443
2028,ELCY,4.634496309117646
2029,ELCY,5.660081149117647
2030,ELCY,6.731427839117649
2031,ELCY,8.08018910911765
2032,ELCY,9.507429719117651
2033,ELCY,11.619631239117643
2034,ELCY,13.860418009117643
2035,ELCY,16.232971869117645
2036,ELCY,18.740546359117637
2037,ELCY,21.377708049117636
2038,ELCY,24.17306597911764
2039,ELCY,27.108807449117634
2040,ELCY,30.21681433911765
2041,ELCY,33.03515481911764
2042,ELCY,36.91511431911764
2043,ELCY,40.68381999692586
2044,ELCY,44.74058310624094
2045,ELCY,49.026224489391616
2046,ELCY,52.17284917999999
2047,ELCY,55.58620757000005
2048,ELCY,59.39689348000002
2049,ELCY,62.88182677
2050,ELCY,62.482797300000016
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,50.19159441095893
2025,GASETH,53.57819024657537
2026,GASETH,53.39350985294118
2027,GASETH,52.8102358529412
2028,GASETH,52.36417785294116
2029,GASETH,52.07171985294118
2030,GASETH,51.90828585294118
2031,GASETH,50.348817852941174
2032,GASETH,48.79317585294118
2033,GASETH,46.747629852941174
2034,GASETH,44.702083852941186
2035,GASETH,42.65653785294118
2036,GASETH,40.60997385294118
2037,GASETH,38.56442785294118
2038,GASETH,36.51888185294118
2039,GASETH,34.47333585294119
2040,GASETH,32.427789852941174
2041,GASETH,30.37405185294118
2042,GASETH,25.152561852941183
2043,GASETH,20.204829825543925
2044,GASETH,14.966967441982264
2045,GASETH,9.534825606365832
2050,H2,8.780124000000004
2046,GASETH,7.672942000000008
2047,GASETH,6.190189999999976
2048,GASETH,4.125103999999953
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.334626
2025,DSLBIO,36.948897
2026,DSLBIO,35.33418
2027,DSLBIO,33.683259
2028,DSLBIO,32.032337999999996
2029,DSLBIO,30.380737000000003
2030,DSLBIO,28.729521
2031,DSLBIO,27.0786
2032,DSLBIO,25.427678999999998
2033,DSLBIO,23.775886999999997
2034,DSLBIO,22.125157
2035,DSLBIO,20.476119999999998
2036,DSLBIO,18.824328
2037,DSLBIO,17.173406999999997
2038,DSLBIO,15.522485999999997
2039,DSLBIO,13.873639999999998
2040,DSLBIO,12.219669
2049,GASETH,1.882111999999998
2043,H2,0.8120919999999983
2044,H2,1.1724519999999972
2045,H2,1.5462759999999995
2046,H2,1.8125600000000013
2047,H2,2.414211999999979
2048,H2,3.244087999999998
2049,H2,4.096729999999997
2041,DSLBIO,10.568748
2042,DSLBIO,9.32871
2043,DSLBIO,8.088671999999999
2044,DSLBIO,6.847763
2045,DSLBIO,5.6077249999999985
2046,DSLBIO,5.606960999999998
2047,DSLBIO,3.108385999999998
2048,DSLBIO,0.5223849999999992
2049,DSLBIO,0.2660630000000019
2041,H2,0.231983999999999
2042,H2,0.4683959999999993
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,8.840753036876398
2032,JETABF,8.559443036876402
2033,JETABF,8.2343830368764
2034,JETABF,7.908073036876401
2035,JETABF,7.5830130368764
2036,JETABF,7.2491230368764015
2037,JETABF,6.922813036876401
2038,JETABF,6.597753036876401
2039,JETABF,6.271443036876402
2040,JETABF,5.9463830368764015
2041,JETABF,5.946383036876401
2042,JETABF,5.861383036876401
2043,JETABF,5.776383036876401
2044,JETABF,5.690133036876401
2045,JETABF,5.605133036876401
2046,JETABF,5.575133036876402
2047,JETABF,5.542633036876402
2048,JETABF,5.508883036876402
2049,JETABF,2.8945334070796447
2033,AEF,1.5166269631235985
2034,AEF,2.105256963123599
2035,AEF,2.6951369631236
2036,AEF,3.287516963123597
2037,AEF,3.8836469631236
2038,AEF,4.4810269631235995
2039,AEF,5.082156963123596
2040,AEF,5.683286963123598
2041,AEF,5.971936963123597
2042,AEF,6.346836963123594
2043,AEF,6.724236963123595
2044,AEF,7.0953069631236
2045,AEF,7.485286963123599
2046,AEF,7.822766963123597
2047,AEF,8.162746963123599
2048,AEF,8.4988969631236
2049,AEF,11.433306592920353
2050,AEF,14.6504
2031,AEF,0.4107769631235997
2032,AEF,0.940576963123598
