YEAR,COMMODITY:Type,VALUE
2041,,2.723973961620183
2042,,3.1542848354724384
2043,,3.5506950521942917
2044,,3.9521983022175244
2045,,4.364680513243795
2046,,4.78454349247756
2047,,4.95435963254185
2048,,5.131213599756462
2049,,5.309678536254118
2050,,6.385039972662669
2051,,6.540751685236085
2052,,6.704533767990982
2053,,6.873739261268579
2054,,7.045860234781449
2055,,7.2314232097703846
2025,,0.0819184384819672
2026,,0.109052703557705
2027,,0.1377235787714755
2028,,0.1679773867903282
2029,,0.1999345736655739
2030,,0.2336977840932786
2031,,0.2524472372065572
2032,,0.2877222372919675
2033,,0.3792030351651143
2034,,0.4715928755831048
2035,,0.5650072677652089
2036,,0.6225717073971547
2037,,1.1129097582429481
2038,,1.320398297874271
2039,,1.823399156105099
2040,,2.3748414830732445
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086958
2027,GASETH,3.349912142857147
2028,GASETH,2.5534558148667603
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.88175633439954
2026,DSLBDL,37.14074012021813
2027,DSLBDL,37.22740395260195
2028,DSLBDL,37.269418907267394
2029,DSLBDL,37.3570878970397
2030,DSLBDL,37.13119909971387
2031,DSLBDL,36.76863716212431
2032,DSLBDL,37.105038894912774
2033,DSLBDL,37.0506843171459
2034,DSLBDL,37.44973581742397
2035,DSLBDL,37.05448037158048
2036,DSLBDL,36.31684780885963
2037,DSLBDL,35.20022972335761
2038,DSLBDL,33.995242905168176
2039,DSLBDL,27.035313137573013
2022,ELCY,1.887397420369079
2023,ELCY,2.989576325454716
2024,ELCY,4.0791964452373115
2025,ELCY,6.136619752268911
2026,ELCY,6.827080025538401
2027,ELCY,7.853703590206539
2028,ELCY,8.920644745168069
2029,ELCY,9.757191338634115
2030,ELCY,11.437191864415365
2031,ELCY,13.0991295361269
2032,ELCY,13.339441398682885
2033,ELCY,14.056613724194719
2034,ELCY,15.04928176550536
2035,ELCY,16.08207651245077
2036,ELCY,17.907368620906418
2037,ELCY,19.125809152022217
2038,ELCY,20.76899669520869
2039,ELCY,25.87305850944237
2040,ELCY,28.938992335203334
2041,ELCY,31.301261364238073
2042,ELCY,34.31675913341052
2043,ELCY,36.84848566693297
2044,ELCY,40.21278712344791
2045,ELCY,43.85131809398389
2046,ELCY,46.83905828769395
2047,ELCY,49.75942471367878
2048,ELCY,52.525777734724294
2049,ELCY,54.972070733061784
2050,ELCY,59.35486319197739
2051,ELCY,62.513215152728606
2052,ELCY,65.88485510329564
2053,ELCY,69.48263384978446
2054,ELCY,73.30277554062393
2055,ELCY,77.37787668526055
2040,DSLBDL,23.28477536453127
2041,DSLBDL,20.27188553998201
2042,DSLBDL,17.25514903839997
2043,DSLBDL,14.149145135835862
2044,DSLBDL,11.058452543196536
2045,DSLBDL,7.897078994915038
2046,DSLBDL,4.736071321477307
2047,DSLBDL,4.0933297918400235
2048,DSLBDL,3.87185256561797
2049,DSLBDL,3.5420905615760105
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.329153942716378
2027,JETABF,1.3101871240602836
2028,JETABF,1.291043723691899
2029,JETABF,1.2635118248275856
2030,JETABF,1.2442801566004413
2031,JETABF,1.2251368067195765
2032,JETABF,1.2059051746279168
2033,JETABF,1.1283604980537207
2034,JETABF,1.0507098214795243
2035,JETABF,0.9729531449053277
2036,JETABF,0.9354084683311312
2037,JETABF,0.897863791756935
2038,JETABF,0.8603191151827387
2039,JETABF,0.822774438608542
2040,JETABF,0.7470132620343456
2041,JETABF,0.7476850854601494
2042,JETABF,0.7483569088859529
2043,JETABF,0.7490287323117569
2044,JETABF,0.7497005557375602
2045,JETABF,0.7503723791633639
2046,JETABF,0.7510442025891674
2047,JETABF,0.7517160260149707
2048,JETABF,0.7523878494407744
2049,JETABF,0.7530596728665784
2033,AEF,0.2888065766680229
2034,AEF,0.3616509782079024
2035,AEF,0.4362990484673429
2036,AEF,0.48411485800711873
2037,AEF,0.5335897668838556
2038,AEF,0.5846893676713318
2039,AEF,0.6374916395230196
2040,AEF,0.7190445362868212
2041,AEF,0.7479507392554253
2042,AEF,0.7782553442044077
2043,AEF,0.8101254976799095
2044,AEF,0.8379569743129451
2045,AEF,0.8726047804290794
2046,AEF,0.9085876295201119
2047,AEF,0.9459057076583152
2048,AEF,0.9843369536499098
2049,AEF,1.0239615030427514
2050,AEF,1.5998196659122161
2051,AEF,1.6423115652265117
2052,AEF,1.686308183927375
2053,AEF,1.731666763476115
2054,AEF,1.778271234022563
2055,AEF,1.8316830143486693
2025,AEF,0.0552011040983606
2026,AEF,0.0740344219672132
2027,AEF,0.0942021742622951
2028,AEF,0.1157666345901641
2029,AEF,0.1388434539344263
2030,AEF,0.1635393870491803
2031,AEF,0.1898099527868851
2032,AEF,0.2178063870491805
