YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972594
2024,ELCY,1.4334935273972598
2025,ELCY,2.13322194739726
2026,ELCY,2.870382077397259
2027,ELCY,3.7591527335319617
2028,ELCY,4.980110823531966
2029,ELCY,6.199813092080774
2030,ELCY,7.509129382080775
2031,ELCY,8.735928356549971
2032,ELCY,10.11595010654997
2033,ELCY,11.539496556549967
2034,ELCY,13.005767746549969
2035,ELCY,14.575744151559569
2036,ELCY,16.602746061559575
2037,ELCY,18.709920601559567
2038,ELCY,20.90033925155958
2039,ELCY,23.16259779155958
2040,ELCY,25.51989921155958
2041,ELCY,27.518850666316204
2042,ELCY,32.17660442631621
2043,ELCY,36.364763018918936
2044,ELCY,40.56028579891895
2045,ELCY,44.957508338918934
2046,ELCY,49.14737064891893
2047,ELCY,53.73378194891896
2048,ELCY,58.239284518918936
2049,ELCY,62.99205447891893
2050,ELCY,64.47159023891894
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246576
2024,GASETH,47.37149734246576
2025,GASETH,48.80959934246576
2026,GASETH,49.48277934246576
2027,GASETH,50.24094534246578
2028,GASETH,51.121991342465755
2029,GASETH,52.14230134246576
2030,GASETH,53.265071342465745
2031,GASETH,54.54541734246578
2032,GASETH,55.96508734246576
2033,GASETH,57.50155334246577
2034,GASETH,59.22221934246576
2035,GASETH,60.82407082818251
2036,GASETH,59.70077282818251
2037,GASETH,58.606243828182514
2038,GASETH,57.55787182818251
2039,GASETH,56.54971582818253
2040,GASETH,55.590001828182515
2041,GASETH,54.61832049788448
2042,GASETH,49.39683049788449
2050,H2,9.222586000000016
2043,GASETH,45.39210115541876
2044,GASETH,42.03133315541872
2045,GASETH,38.54768515541873
2046,GASETH,35.82794115541874
2047,GASETH,33.024229155418716
2048,GASETH,30.097637155418724
2049,GASETH,27.031781155418734
2050,GASETH,23.832805155418733
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.848201
2027,DSLBIO,41.64015106187213
2028,DSLBIO,40.22530606187213
2029,DSLBIO,38.99251343528579
2030,DSLBIO,37.57487443528578
2031,DSLBIO,36.59612066920347
2032,DSLBIO,35.225205669203476
2033,DSLBIO,33.865643669203465
2034,DSLBIO,32.52070466920347
2035,DSLBIO,31.16281166920348
2036,DSLBIO,29.878634669203468
2037,DSLBIO,28.578580669203475
2038,DSLBIO,27.297435669203473
2039,DSLBIO,26.034982669203472
2040,DSLBIO,24.786504669203477
2043,H2,0.9268399999999973
2044,H2,1.3507879999999972
2045,H2,1.7877119999999989
2046,H2,2.117107999999999
2047,H2,2.7814919999999974
2048,H2,3.630286999999995
2049,H2,4.513438999999996
2041,DSLBIO,23.561513669203478
2042,DSLBIO,22.32147566920348
2043,DSLBIO,21.081437669203474
2044,DSLBIO,19.84052866920348
2045,DSLBIO,18.600490669203474
2046,DSLBIO,18.599726669203474
2047,DSLBIO,16.101151669203475
2048,DSLBIO,13.579970669203476
2049,DSLBIO,10.994710669203474
2050,DSLBIO,8.307888669203477
2041,H2,0.2574719999999972
2042,H2,0.5192639999999951
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.579450000000005
2037,JETABF,11.92858
2038,JETABF,12.28904
2039,JETABF,12.641920000000004
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
