YEAR,COMMODITY:Type,VALUE
2042,,0.850691593373691
2043,,1.2639504002661788
2044,,1.71420536840989
2045,,2.1386905468926205
2046,,2.5977653567170824
2047,,2.802897935307323
2048,,3.015425154997919
2049,,3.2269351087358684
2050,,3.674122966675933
2051,,3.7053456096731305
2052,,4.2331249326380345
2053,,4.808109870376997
2054,,5.379600776416531
2055,,5.973001700547121
2028,,0.063819273057049
2029,,0.1274139341114752
2030,,0.1907923812039341
2031,,0.2381660310147538
2032,,0.2974998340500003
2033,,0.35697538071
2034,,0.416128109889836
2035,,0.4751678569549181
2036,,0.5340563681183607
2037,,0.5927673906068853
2038,,0.6512524310734424
2039,,0.646629976909672
2040,,0.6420075227459014
2041,,0.6373850685821311
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,38.56542109690927
2026,DSLBDL,39.23807828975823
2027,DSLBDL,39.732997952976035
2028,DSLBDL,40.179944316317275
2029,DSLBDL,40.73966571802276
2030,DSLBDL,40.91133069107484
2031,DSLBDL,40.94131635252167
2032,DSLBDL,41.852804007816914
2033,DSLBDL,42.33413114754088
2034,DSLBDL,43.47575639315226
2035,DSLBDL,44.381157938811135
2036,DSLBDL,45.08374132785975
2037,DSLBDL,45.7421224999306
2038,DSLBDL,45.893272679910275
2039,DSLBDL,43.891577741800376
2022,ELCY,1.6247788753690793
2023,ELCY,2.7269577804547174
2024,ELCY,3.816577900237312
2025,ELCY,4.934113077594359
2026,ELCY,6.1594209068459405
2027,ELCY,7.448771438145538
2028,ELCY,8.956828623061831
2029,ELCY,10.39622020751011
2030,ELCY,12.525590938099219
2031,ELCY,14.608062022793357
2032,ELCY,15.142418936645388
2033,ELCY,16.155618989281255
2034,ELCY,17.355991220609877
2035,ELCY,18.273697266563524
2036,ELCY,19.795912263166045
2037,ELCY,21.649940784088123
2038,ELCY,23.45162130665381
2039,ELCY,27.131577520200324
2040,ELCY,31.39751718800439
2041,ELCY,32.56416757003336
2042,ELCY,34.55179290554503
2043,ELCY,35.78719278071711
2044,ELCY,38.46663559366056
2045,ELCY,41.94346372297239
2046,ELCY,45.427046343439414
2047,ELCY,49.10026024722604
2048,ELCY,52.541338091175476
2049,ELCY,55.60441814738955
2050,ELCY,60.24929504176962
2051,ELCY,63.99099224714414
2052,ELCY,67.34835383502357
2053,ELCY,70.8552772150688
2054,ELCY,74.60767317880611
2055,ELCY,78.57920146355822
2040,DSLBDL,41.321944045235284
2041,DSLBDL,42.48188351253681
2042,DSLBDL,42.73070427191722
2043,DSLBDL,41.99494393858387
2044,DSLBDL,40.769160725054334
2045,DSLBDL,38.75402646151829
2046,DSLBDL,35.36463320126835
2047,DSLBDL,34.494568687110146
2048,DSLBDL,34.11699245172357
2049,DSLBDL,33.45434372187615
2050,DSLBDL,30.891558814788283
2051,DSLBDL,31.446982700520095
2052,DSLBDL,30.465012691161093
2053,DSLBDL,29.38867323996114
2054,DSLBDL,28.29503534873656
2055,DSLBDL,27.173961187341664
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234044
2028,JETABF,1.5053414456042495
2029,JETABF,1.482401163200707
2030,JETABF,1.4682026170860922
2031,JETABF,1.454004094021164
2032,JETABF,1.4398055939145749
2033,JETABF,1.4255188163236587
2034,JETABF,1.411320361818182
2035,JETABF,1.3971219299999997
2036,JETABF,1.3830118212614981
2037,JETABF,1.368813434593176
2038,JETABF,1.3547033709130623
2039,JETABF,1.41105011026178
2040,JETABF,1.4680985520261436
2041,JETABF,1.5258486961183642
2042,JETABF,1.5843512531899178
2043,JETABF,1.6435811632812503
2044,JETABF,1.659475756545297
2045,JETABF,1.720021947835498
2046,JETABF,1.7444817612840469
2047,JETABF,1.7691181987046636
2048,JETABF,1.793666357287624
2049,JETABF,1.8183911399224808
2050,JETABF,1.8431159446236562
2051,JETABF,1.867840245698925
2052,JETABF,1.9335012389247312
2053,JETABF,2.000314992150538
2054,JETABF,2.0683572764516125
2055,JETABF,2.1460417539784946
2028,AEF,0.0439829586885245
2029,AEF,0.0884818986885244
2030,AEF,0.1335146124590162
2031,AEF,0.1790722037704916
2032,AEF,0.2252080500000003
2033,AEF,0.27187767
2034,AEF,0.3191166486885245
2035,AEF,0.3669249860655738
2036,AEF,0.4152848896721312
2037,AEF,0.4641874632786885
2038,AEF,0.5136060181967212
2039,AEF,0.5136060181967211
2040,AEF,0.5136060181967212
2041,AEF,0.5136060181967212
2042,AEF,0.5136060181967212
2043,AEF,0.5136060181967212
2044,AEF,0.5387823477049176
2045,AEF,0.5387823477049176
2046,AEF,0.5647949227868849
2047,AEF,0.5911989319672126
2048,AEF,0.6179498940983604
2049,AEF,0.6450567054098357
2050,AEF,0.6724837809836063
2051,AEF,0.7005869699999998
2052,AEF,0.7005869699999998
2053,AEF,0.7005869699999998
2054,AEF,0.7005869700000005
2055,AEF,0.7005869700000001
