YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,0.6769099999999995
2024,ELCY,1.3036777191859434
2025,ELCY,2.168396600123444
2026,ELCY,2.895854576959115
2027,ELCY,3.9830394181249327
2028,ELCY,5.321005966334105
2029,ELCY,6.61419060619245
2030,ELCY,8.128177083834109
2031,ELCY,9.698852083834112
2032,ELCY,11.319145983834115
2033,ELCY,12.984249813834111
2034,ELCY,14.703924713834116
2035,ELCY,16.476412913834114
2036,ELCY,18.620592333834107
2037,ELCY,20.831806503834102
2038,ELCY,23.125698773834102
2039,ELCY,25.492865153834103
2040,ELCY,27.955025703834107
2041,ELCY,30.50858737383412
2042,ELCY,33.40559163383411
2043,ELCY,36.40937863383412
2044,ELCY,41.082821394949704
2045,ELCY,46.66804894571804
2046,ELCY,52.42357663110418
2047,ELCY,59.76158440110417
2048,ELCY,67.48417127110419
2049,ELCY,75.22906758695389
2050,ELCY,83.75270531695386
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.76797817228257
2025,GASETH,52.20608017228257
2026,GASETH,53.78447617228257
2027,GASETH,55.468338172282586
2028,GASETH,57.285380172282586
2029,GASETH,59.296802172282575
2030,GASETH,61.42917617228258
2031,GASETH,63.7274381722826
2032,GASETH,66.2100201722826
2033,GASETH,68.85644217228258
2034,GASETH,71.70766417228259
2035,GASETH,74.78211817228258
2036,GASETH,78.06240217228253
2037,GASETH,81.56898417228261
2038,GASETH,85.34180617228259
2039,GASETH,89.35834017228261
2040,GASETH,93.66364217228262
2041,GASETH,98.27614417228257
2042,GASETH,101.74022217228257
2043,GASETH,105.44838417228259
2047,GASETH,98.53962605405404
2048,GASETH,94.66685805405405
2021,DSLBIO,37.971904
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,37.77148307490421
2025,DSLBIO,38.28733071865421
2026,DSLBIO,39.2990729445437
2027,DSLBIO,39.24056182046775
2028,DSLBIO,38.33564563204375
2029,DSLBIO,37.747440276332995
2030,DSLBIO,36.467592382043726
2031,DSLBIO,35.14958438204373
2032,DSLBIO,33.84303638204371
2033,DSLBIO,32.54898738204373
2034,DSLBIO,31.271089382043726
2035,DSLBIO,30.01226538204373
2036,DSLBIO,28.360473382043725
2037,DSLBIO,26.70955238204373
2038,DSLBIO,25.05863138204372
2039,DSLBIO,23.409785382043722
2040,DSLBIO,21.755814382043727
2044,GASETH,105.51999538768575
2045,GASETH,104.21634271398509
2046,GASETH,102.25885405405404
2049,GASETH,90.62007005405408
2050,GASETH,86.44215005405411
2041,DSLBIO,20.104893382043727
2042,DSLBIO,18.86485538204373
2043,DSLBIO,17.624817382043723
2044,DSLBIO,16.35149838204373
2045,DSLBIO,15.111460382043747
2046,DSLBIO,15.110696382043734
2047,DSLBIO,13.099942382043725
2048,DSLBIO,11.021098382043725
2049,DSLBIO,10.389906663389509
2050,DSLBIO,8.232031663389515
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.172220000000001
2027,JETABF,8.566669999999998
2028,JETABF,8.953539999999998
2029,JETABF,9.349240000000002
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,13.67295
2042,JETABF,13.58795
2043,JETABF,13.502949999999998
2044,JETABF,13.416699999999999
2045,JETABF,13.3317
2046,JETABF,13.246699999999999
2047,JETABF,13.1617
2048,JETABF,13.076699999999999
2049,JETABF,12.99045
2050,JETABF,12.905449999999998
2041,AEF,0.395699999999998
2042,AEF,0.875149999999999
2043,AEF,1.3558499999999964
2044,AEF,1.8289699999999978
2045,AEF,2.309669999999998
2046,AEF,2.7903699999999985
2047,AEF,3.2698199999999984
2048,AEF,3.741689999999998
2049,AEF,4.223639999999997
2050,AEF,4.704339999999998
