YEAR,COMMODITY:Type,VALUE
2041,,2.097609503057255
2042,,2.6039906415396636
2043,,3.1149747101333647
2044,,3.63735318902219
2045,,4.16934007755172
2046,,4.7089276361988945
2047,,5.014099957321701
2048,,5.327584408204172
2049,,5.64886821737541
2050,,5.964441243127408
2051,,6.276410750374334
2052,,6.973750588235294
2053,,7.212169411764707
2054,,7.456006844919786
2055,,7.710681497326206
2036,,0.0474788478423873
2037,,0.047291923244582604
2038,,0.5712843339195054
2039,,1.0999955483591344
2040,,1.6333194435688179
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.01890655548359
2024,DSLBDL,38.428302627357155
2025,DSLBDL,39.898874752503964
2026,DSLBDL,41.43407951756157
2027,DSLBDL,43.045720509805484
2028,DSLBDL,44.73420498687999
2029,DSLBDL,46.491688861828564
2030,DSLBDL,48.32908903531238
2031,DSLBDL,50.255878796190885
2032,DSLBDL,51.46215056363913
2033,DSLBDL,52.70612012349103
2034,DSLBDL,53.98778473339094
2035,DSLBDL,55.31971123825861
2036,DSLBDL,56.49011884399211
2037,DSLBDL,56.33762474138352
2038,DSLBDL,54.182842829849534
2039,DSLBDL,52.08648762977084
2040,DSLBDL,49.97923078667531
2041,DSLBDL,47.85795371392538
2042,DSLBDL,45.69757672168148
2043,DSLBDL,43.51106465486338
2044,DSLBDL,38.353289779914796
2045,DSLBDL,33.11553160643099
2022,ELCY,0.7646094838038612
2023,ELCY,1.773030905106576
2024,ELCY,2.8626510248891703
2025,ELCY,3.980186202246218
2026,ELCY,5.121425540417436
2027,ELCY,6.293924915200029
2028,ELCY,7.491293984371242
2029,ELCY,8.723970202542462
2030,ELCY,9.989799726325057
2031,ELCY,11.22496696473488
2032,ELCY,12.537462811445863
2033,ELCY,13.918636563522453
2034,ELCY,15.383307394326756
2035,ELCY,16.939176432978353
2036,ELCY,18.586243679477246
2037,ELCY,21.443961194634173
2038,ELCY,24.28650275425322
2039,ELCY,27.22028879948594
2040,ELCY,30.280112719286812
2041,ELCY,33.40689053263547
2042,ELCY,36.76960672977631
2043,ELCY,40.29940478600076
2044,ELCY,45.95026397883625
2045,ELCY,51.817443318753675
2046,ELCY,57.916497624573964
2047,ELCY,62.16420493638542
2048,ELCY,66.61662286057388
2049,ELCY,71.30821463039557
2050,ELCY,76.2569301681091
2051,ELCY,81.47005901489462
2052,ELCY,88.17443616361452
2053,ELCY,95.1832968746769
2054,ELCY,102.49599635739253
2055,ELCY,110.1602782067363
2046,DSLBDL,27.788450845552486
2047,DSLBDL,26.582179078104268
2048,DSLBDL,25.338209518252338
2049,DSLBDL,24.056544908352432
2050,DSLBDL,22.724618403484754
2051,DSLBDL,21.52431577211024
2052,DSLBDL,16.71998982051281
2053,DSLBDL,14.044283256410258
2054,DSLBDL,11.330933384615388
2055,DSLBDL,8.567327102564107
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999996
2029,JETABF,1.6810397299999995
2030,JETABF,1.7470744099999997
2031,JETABF,1.81309656
2032,JETABF,1.8791187100000002
2033,JETABF,1.9451408600000002
2034,JETABF,2.01116301
2035,JETABF,2.0771851599999995
2036,JETABF,2.14321984
2037,JETABF,2.2092419899999998
2038,JETABF,2.27526414
2039,JETABF,2.3412862899999998
2040,JETABF,2.40730844
2041,JETABF,2.4733305899999998
2042,JETABF,2.5393652700000002
2043,JETABF,2.6053874199999996
2044,JETABF,2.6625795699999997
2045,JETABF,2.72860172
2046,JETABF,2.7946238699999997
2047,JETABF,2.86064602
2048,JETABF,2.9266807
2049,JETABF,2.9927028499999997
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.1927991600000003
2053,JETABF,3.2611268300000003
2054,JETABF,3.3303190699999994
2055,JETABF,3.40924347
