YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000005
2026,ELCY,1.3772920200000012
2027,ELCY,1.7026479400000019
2028,ELCY,2.1980381900000014
2029,ELCY,3.0232762500000003
2030,ELCY,4.041030170000004
2031,ELCY,5.107184260000007
2032,ELCY,6.228095970000006
2033,ELCY,7.395953450000004
2034,ELCY,8.621852850000012
2035,ELCY,9.9032721
2036,ELCY,11.805977810000002
2037,ELCY,13.969775570000003
2038,ELCY,16.23858752000001
2039,ELCY,18.598436760000002
2040,ELCY,20.753084650000012
2041,ELCY,23.02489023000001
2042,ELCY,26.142897010000002
2043,ELCY,29.408696250000002
2044,ELCY,32.84226899000001
2045,ELCY,35.76294891
2046,ELCY,37.72109721
2047,ELCY,38.72778026000004
2048,ELCY,39.484256870000046
2049,ELCY,40.29206362000003
2050,ELCY,41.154657059999955
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.391774000000005
2026,GASETH,51.277049999999996
2027,GASETH,50.25755200000001
2028,GASETH,49.367078000000014
2029,GASETH,48.61381999999999
2030,GASETH,46.88040499999999
2031,GASETH,45.175324
2032,GASETH,43.49857699999999
2033,GASETH,41.845136999999994
2034,GASETH,40.22048799999999
2035,GASETH,38.62554399999998
2036,GASETH,36.57897999999999
2037,GASETH,34.51295399999999
2038,GASETH,32.46740799999999
2039,GASETH,30.421861999999983
2040,GASETH,28.376315999999985
2041,GASETH,26.312397999999998
2042,GASETH,21.09090799999999
2043,GASETH,15.703902000000005
2047,H2,3.6818070000000125
2048,H2,6.1957750000000145
2049,H2,8.86621000000001
2050,H2,11.119709999999998
2044,GASETH,10.153415999999993
2045,GASETH,6.6697679999999835
2046,GASETH,5.737928
2047,GASETH,4.399748999999961
2048,GASETH,2.904211999999969
2049,GASETH,1.2636049999999932
2050,GASETH,0.8669289999999978
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.58166799999998
2027,DSLBIO,41.595655
2028,DSLBIO,41.224388000000005
2029,DSLBIO,39.700184
2030,DSLBIO,38.18687
2031,DSLBIO,36.687220999999994
2032,DSLBIO,35.197695
2033,DSLBIO,33.718376
2034,DSLBIO,32.252725
2035,DSLBIO,30.803091999999992
2036,DSLBIO,29.364265
2037,DSLBIO,27.713344
2038,DSLBIO,26.062422999999995
2039,DSLBIO,24.413576999999997
2040,DSLBIO,22.75960599999999
2042,H2,0.5579400000000038
2043,H2,0.802984000000002
2044,H2,1.058924
2045,H2,1.3208639999999991
2046,H2,1.4690879999999997
2041,DSLBIO,21.108685
2042,DSLBIO,19.868647
2043,DSLBIO,18.606818999999998
2044,DSLBIO,17.35719999999995
2045,DSLBIO,16.11716200000005
2046,DSLBIO,16.114488000000016
2047,DSLBIO,13.61591299999984
2048,DSLBIO,11.116521999999904
2049,DSLBIO,8.509471999999883
2050,DSLBIO,5.887470000000222
2040,H2,0.1591919999999965
2041,H2,0.3191399999999973
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
