YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.7127712399999993
2027,ELCY,1.0449294199999961
2028,ELCY,1.4038099199999983
2029,ELCY,1.7894231199999988
2030,ELCY,2.203537119999999
2031,ELCY,2.793750240000004
2032,ELCY,3.9999508400000057
2033,ELCY,5.25795842
2034,ELCY,6.580468770000003
2035,ELCY,7.966221689999994
2036,ELCY,9.419888269999996
2037,ELCY,10.93490863
2038,ELCY,12.525106450000003
2039,ELCY,14.18030081
2040,ELCY,15.530110320000004
2041,ELCY,17.846199799999987
2042,ELCY,21.253748130000005
2043,ELCY,24.83139625999999
2044,ELCY,28.628664929999996
2045,ELCY,32.61314812
2046,ELCY,35.099380660000016
2047,ELCY,37.92683044999998
2048,ELCY,40.663461529999985
2049,ELCY,41.512491649999994
2050,ELCY,42.42557484
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,53.77138000000001
2027,GASETH,52.97101800000001
2028,GASETH,52.30377600000001
2029,GASETH,51.779893999999985
2030,GASETH,51.37479600000001
2031,GASETH,51.10896200000002
2032,GASETH,49.492996000000005
2033,GASETH,47.90490700000001
2034,GASETH,46.35063600000002
2035,GASETH,44.832468000000006
2036,GASETH,43.34527200000001
2037,GASETH,41.891998000000015
2038,GASETH,40.47802600000001
2039,GASETH,39.09741500000001
2040,GASETH,37.75610600000002
2041,GASETH,35.68188800000003
2042,GASETH,30.460397999999984
2043,GASETH,25.073392000000005
2044,GASETH,19.502545999999995
2049,H2,6.558541000000005
2050,H2,10.283172999999998
2045,GASETH,13.747739999999997
2046,GASETH,12.60290799999993
2047,GASETH,11.357723999999978
2048,GASETH,9.979420000000001
2049,GASETH,8.028176000000025
2050,GASETH,5.930271000000023
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.723549000000006
2027,DSLBIO,41.885705
2028,DSLBIO,42.06503599999999
2029,DSLBIO,42.30581
2030,DSLBIO,42.57987700000001
2031,DSLBIO,42.490085999999984
2032,DSLBIO,41.00915499999999
2033,DSLBIO,39.539385999999986
2034,DSLBIO,38.08385799999999
2035,DSLBIO,36.645303
2036,DSLBIO,35.218700000000005
2037,DSLBIO,33.806146999999996
2038,DSLBIO,32.41135699999999
2039,DSLBIO,31.034112999999994
2040,DSLBIO,29.669506999999996
2042,H2,0.6748320000000017
2043,H2,0.9692720000000017
2044,H2,1.2768280000000019
2045,H2,1.5947640000000003
2046,H2,1.80268
2047,H2,2.341032
2048,H2,3.0497240000000065
2041,DSLBIO,28.32666899999999
2042,DSLBIO,27.086630999999993
2043,DSLBIO,25.846592999999984
2044,DSLBIO,24.60568399999999
2045,DSLBIO,23.365645999999995
2046,DSLBIO,23.334382000000005
2047,DSLBIO,20.857597000000002
2048,DSLBIO,18.334505999999998
2049,DSLBIO,15.74924599999999
2050,DSLBIO,13.10545399999993
2040,H2,0.1933200000000008
2041,H2,0.3892319999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
