YEAR,COMMODITY:Type,VALUE
2045,,3.2327866524818456e-15
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.18781211189945
2023,DSLBDL,36.86766967142521
2024,DSLBDL,38.67005156443699
2025,DSLBDL,40.54273146194152
2026,DSLBDL,41.83559395509861
2027,DSLBDL,42.173390365774495
2028,DSLBDL,42.53583398387805
2029,DSLBDL,42.29129186446748
2030,DSLBDL,42.67649225368988
2031,DSLBDL,43.026077226464764
2032,DSLBDL,43.56897935812625
2033,DSLBDL,44.3149128197427
2034,DSLBDL,44.77642202610278
2035,DSLBDL,45.472904900518465
2036,DSLBDL,46.11956903507877
2037,DSLBDL,48.286265658099076
2038,DSLBDL,48.075544589537785
2039,DSLBDL,42.86812612717935
2022,ELCY,1.0518204455103264
2023,ELCY,1.883758302595964
2024,ELCY,2.695633066378557
2025,ELCY,3.528975887735605
2026,ELCY,4.07233829325866
2027,ELCY,4.6402947959289715
2028,ELCY,5.280670133811387
2029,ELCY,5.889979547433264
2030,ELCY,6.813807014016273
2031,ELCY,7.709365653323853
2032,ELCY,8.004003157371251
2033,ELCY,8.330393920630568
2034,ELCY,8.757269290876017
2035,ELCY,9.17562747548063
2036,ELCY,9.63352165687237
2037,ELCY,9.397932567444482
2038,ELCY,10.630533506777562
2039,ELCY,15.451727998556393
2040,ELCY,20.680243504486793
2041,ELCY,21.785238076602194
2042,ELCY,22.956916769589586
2043,ELCY,24.353107733784796
2044,ELCY,26.20170834385099
2045,ELCY,27.47671931716364
2046,ELCY,28.9842557523497
2047,ELCY,30.878926502303162
2048,ELCY,32.582798677576896
2049,ELCY,34.39021875196213
2050,ELCY,36.77454025385333
2051,ELCY,39.00689665648588
2052,ELCY,41.39604688855395
2053,ELCY,43.94496248099293
2054,ELCY,46.65463862944944
2055,ELCY,49.54533356532246
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.08413028380751
2041,DSLBDL,37.43490267691163
2042,DSLBDL,37.78811829880777
2043,DSLBDL,38.16798550357151
2044,DSLBDL,38.541212387513184
2045,DSLBDL,39.275536944410064
2046,DSLBDL,40.49726347638159
2047,DSLBDL,41.33121274944567
2048,DSLBDL,42.14351969036062
2049,DSLBDL,42.34096008614502
2050,DSLBDL,43.20261127819549
2051,DSLBDL,44.078842355889726
2052,DSLBDL,44.98766240601503
2053,DSLBDL,45.926545363408515
2054,DSLBDL,46.874679949874704
2055,DSLBDL,47.85779373433584
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.459068667572559
2030,JETABF,1.47462060377193
2031,JETABF,1.492478684671916
2032,JETABF,1.5126793190401395
2033,JETABF,1.5351353870496078
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753245
2036,JETABF,1.617266494110535
2037,JETABF,1.6494101575193796
2038,JETABF,1.6838168185567008
2039,JETABF,1.7206475250985434
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772377
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653093
2044,JETABF,1.929913326294416
2045,JETABF,1.9793928985654006
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460953
2048,JETABF,2.1387781822780565
2049,JETABF,2.195254353483709
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389871
2054,JETABF,2.50462773
2055,JETABF,2.5798562
