YEAR,COMMODITY:Type,VALUE
2026,ELCY,1.1284464399999985
2027,ELCY,1.8761540599999977
2028,ELCY,2.650772479999999
2029,ELCY,3.4524116999999994
2030,ELCY,4.284012919999999
2031,ELCY,5.148517339999997
2032,ELCY,6.768811239999998
2033,ELCY,8.433915069999987
2034,ELCY,10.153589969999999
2035,ELCY,11.926078169999995
2036,ELCY,13.759714119999995
2037,ELCY,15.648737619999984
2038,ELCY,17.60442432
2039,ELCY,19.618971719999994
2040,ELCY,21.712352799999994
2041,ELCY,23.24918987000001
2042,ELCY,25.180926099999997
2043,ELCY,27.191107769999995
2044,ELCY,30.406388649999993
2045,ELCY,33.768365030000005
2046,ELCY,36.50510213
2047,ELCY,39.560145389999995
2048,ELCY,42.77007314999998
2049,ELCY,49.05784951999995
2050,ELCY,50.77896751999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.251508
2027,GASETH,57.935370000000006
2028,GASETH,59.76259200000001
2029,GASETH,61.753654
2030,GASETH,63.886028000000024
2031,GASETH,66.18429000000003
2032,GASETH,68.66687200000001
2033,GASETH,71.31329400000001
2034,GASETH,74.16451600000002
2035,GASETH,77.23897000000001
2036,GASETH,80.51925399999996
2037,GASETH,84.02583600000006
2038,GASETH,87.79865800000003
2039,GASETH,91.81519200000002
2040,GASETH,96.12049400000005
2041,GASETH,100.732996
2042,GASETH,104.197074
2043,GASETH,107.905236
2044,GASETH,104.48378699999999
2050,H2,11.51229799999999
2045,GASETH,100.96312799999998
2046,GASETH,99.70085799999997
2047,GASETH,98.453417
2048,GASETH,97.19514599999998
2049,GASETH,93.15853799999998
2050,GASETH,88.98061799999998
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.63283799999999
2027,DSLBIO,43.713618
2028,DSLBIO,44.823277999999995
2029,DSLBIO,46.007827999999996
2030,DSLBIO,47.240562
2031,DSLBIO,48.52153200000001
2032,DSLBIO,47.214984000000015
2033,DSLBIO,45.920935000000014
2034,DSLBIO,44.643037000000014
2035,DSLBIO,43.384213000000024
2036,DSLBIO,42.13982400000002
2037,DSLBIO,40.911586000000014
2038,DSLBIO,39.70435800000002
2039,DSLBIO,38.51811400000002
2040,DSLBIO,37.34794600000002
2043,H2,1.135363999999998
2044,H2,1.6577799999999971
2045,H2,2.1972080000000003
2046,H2,2.6331119999999997
2047,H2,3.4094879999999996
2048,H2,4.212304000000005
2049,H2,5.221988999999998
2041,DSLBIO,36.20374800000001
2042,DSLBIO,35.38582000000001
2043,DSLBIO,34.14578200000002
2044,DSLBIO,32.90487300000001
2045,DSLBIO,31.66483500000001
2046,DSLBIO,31.664071000000007
2047,DSLBIO,29.156786000000015
2048,DSLBIO,26.635605000000105
2049,DSLBIO,24.04843500000019
2050,DSLBIO,21.404643000000043
2041,H2,0.3133079999999984
2042,H2,0.6330959999999975
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140639999999998
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.317659999999998
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.068649999999996
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
