YEAR,COMMODITY:Type,VALUE
2042,,0.3740765570139316
2043,,0.7477502269413392
2044,,1.1307639134559742
2045,,1.5175235103455633
2046,,1.9102552784816653
2047,,2.0497607896713554
2048,,2.1968849025926014
2049,,2.3443782470305026
2050,,2.729716440962137
2051,,2.729716440962137
2052,,3.202150281001749
2053,,3.739371950196935
2054,,4.274703633005512
2055,,4.831856795552868
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086963
2027,GASETH,3.3499121428571508
2028,GASETH,2.5534558148667634
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.211509845979684
2023,DSLBDL,36.508999535586746
2024,DSLBDL,37.91839560746031
2025,DSLBDL,39.38896773260712
2026,DSLBDL,39.88623713448673
2027,DSLBDL,40.21118658293153
2028,DSLBDL,40.49148715365799
2029,DSLBDL,40.93608779922913
2030,DSLBDL,40.9484846179643
2031,DSLBDL,40.82420829643574
2032,DSLBDL,41.39889564528522
2033,DSLBDL,41.58282668357934
2034,DSLBDL,42.58278264607227
2035,DSLBDL,43.58358415143169
2036,DSLBDL,44.14918802251095
2037,DSLBDL,44.71857481791956
2038,DSLBDL,44.13352710526316
2039,DSLBDL,41.66483290916352
2022,ELCY,1.0348449686641825
2023,ELCY,2.13702387374982
2024,ELCY,3.2266439935324147
2025,ELCY,4.344179170889461
2026,ELCY,5.034639444158952
2027,ELCY,5.806292669430516
2028,ELCY,6.616128374873516
2029,ELCY,7.452674968339563
2030,ELCY,8.87770515472424
2031,ELCY,10.288942707283105
2032,ELCY,10.529254569839088
2033,ELCY,10.989321445832402
2034,ELCY,11.472564323131088
2035,ELCY,11.835434992129475
2036,ELCY,12.672959057538122
2037,ELCY,13.84274504394894
2038,ELCY,15.588262734120757
2039,ELCY,18.845998276485602
2040,ELCY,22.54140988592012
2041,ELCY,23.334618855057432
2042,ELCY,24.758437182178596
2043,ELCY,25.667934089649762
2044,ELCY,27.363807048728795
2045,ELCY,29.68965278380213
2046,ELCY,32.67739297751217
2047,ELCY,35.59775940349704
2048,ELCY,38.36411242454253
2049,ELCY,41.019170898872055
2050,ELCY,45.1302012960019
2051,ELCY,48.31985367563506
2052,ELCY,51.177331771375584
2053,ELCY,54.15895993098129
2054,ELCY,57.38800571366183
2055,ELCY,60.84048391035622
2040,DSLBDL,38.87254658792651
2041,DSLBDL,39.81235471204188
2042,DSLBDL,39.126756601849735
2043,DSLBDL,38.379741801849725
2044,DSLBDL,37.73179336983105
2045,DSLBDL,36.47928038963742
2046,DSLBDL,33.33484700502546
2047,DSLBDL,32.708679764213954
2048,DSLBDL,32.48720253799189
2049,DSLBDL,31.870435431209835
2050,DSLBDL,29.33181359823689
2051,DSLBDL,29.785895560595165
2052,DSLBDL,28.887332349143406
2053,DSLBDL,27.856769712058338
2054,DSLBDL,26.805526575343194
2055,DSLBDL,25.726722921116533
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.4590675348275863
2030,JETABF,1.4746191466004412
2031,JETABF,1.4924768867195768
2032,JETABF,1.512677164627917
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.587463246578947
2036,JETABF,1.617262756868156
2037,JETABF,1.6494059855118108
2038,JETABF,1.683830282568807
2039,JETABF,1.720660948097731
2040,JETABF,1.7597607428104574
2041,JETABF,1.8011421968929502
2042,JETABF,1.8445034090525856
2043,JETABF,1.8900591615625
2044,JETABF,1.9299262122583438
2045,JETABF,1.97940566008658
2046,JETABF,2.0307532780415043
2047,JETABF,2.0839947172538853
2048,JETABF,2.138790486045709
2049,JETABF,2.1952664755038755
2050,JETABF,2.2532973858064516
2051,JETABF,2.3131458760215056
2052,JETABF,2.375113709462365
2053,JETABF,2.438999815053763
2054,JETABF,2.50464071172043
2055,JETABF,2.579869544086022
