YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930856
2024,ELCY,1.3252178368493082
2025,ELCY,2.1893228396618127
2026,ELCY,2.612990579778923
2027,ELCY,3.0950322697789243
2028,ELCY,3.883749911899884
2029,ELCY,4.749185161542611
2030,ELCY,5.703477491542612
2031,ELCY,6.696290201542612
2032,ELCY,7.736185451542614
2033,ELCY,8.81662651154261
2034,ELCY,9.948283341542613
2035,ELCY,11.437715691542614
2036,ELCY,13.003922121542606
2037,ELCY,14.83192413154261
2038,ELCY,17.609812571522735
2039,ELCY,20.545554041522735
2040,ELCY,23.653560931522744
2041,ELCY,26.93872625152274
2042,ELCY,31.29442112152273
2043,ELCY,35.261704824673416
2044,ELCY,38.98481915467343
2045,ELCY,42.69697554467343
2046,ELCY,45.69584707467343
2047,ELCY,49.10920546467345
2048,ELCY,52.77731445467342
2049,ELCY,56.54780037467341
2050,ELCY,60.61904519186093
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561646
2024,GASETH,48.31200383561645
2025,GASETH,49.739925835616475
2026,GASETH,49.063413835616466
2027,GASETH,48.480139835616484
2028,GASETH,48.034081835616476
2029,GASETH,47.74162383561646
2030,GASETH,47.57818983561647
2031,GASETH,47.56835583561649
2032,GASETH,47.71826583561648
2033,GASETH,48.015631835616475
2034,GASETH,48.48912583561646
2035,GASETH,47.04773383561646
2036,GASETH,45.64462583561647
2037,GASETH,44.28366583561646
2038,GASETH,42.25289982106354
2039,GASETH,40.207353821063535
2040,GASETH,38.161807821063526
2041,GASETH,36.10806982106353
2042,GASETH,30.886579821063528
2043,GASETH,25.941343985447066
2044,GASETH,22.58057598544707
2045,GASETH,19.09692798544708
2046,GASETH,17.737055985447068
2047,GASETH,16.254303985447066
2048,GASETH,14.654815985447069
2049,GASETH,12.901727985447073
2050,GASETH,10.999135985447085
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.694726331249996
2026,DSLBIO,40.64100969334138
2027,DSLBIO,40.55867769334138
2028,DSLBIO,39.37795664545405
2029,DSLBIO,38.07579034154379
2030,DSLBIO,36.57813834154378
2031,DSLBIO,35.09491534154378
2032,DSLBIO,33.62277034154378
2033,DSLBIO,32.16236034154378
2034,DSLBIO,30.717146341543785
2035,DSLBIO,29.289860341543783
2036,DSLBIO,27.87529034154378
2037,DSLBIO,26.224369341543785
2038,DSLBIO,24.57344834154378
2039,DSLBIO,22.92460234154378
2040,DSLBIO,21.270631341543776
2045,H2,0.8596079999999985
2046,H2,1.1258919999999992
2047,H2,1.7275439999999977
2048,H2,2.3536519999999985
2049,H2,3.0048360000000005
2050,H2,3.6841519999999988
2041,DSLBIO,19.61971034154378
2042,DSLBIO,18.37967234154378
2043,DSLBIO,17.139634341543783
2044,DSLBIO,15.898725341543786
2045,DSLBIO,14.658687341543786
2046,DSLBIO,14.657923341543786
2047,DSLBIO,12.159348341543783
2048,DSLBIO,9.607667341543792
2049,DSLBIO,7.4865343415438055
2050,DSLBIO,5.274633010293796
2043,H2,0.2396519999999994
2044,H2,0.4857839999999994
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999997
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500020000000001
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999998
2050,JETABF,14.289089999999995
2050,AEF,0.3613100000000025
