YEAR,COMMODITY:Type,VALUE
2041,,3.35636908566926
2042,,3.7520869543338398
2043,,4.142995754481486
2044,,4.527608166588966
2045,,4.9187607709816525
2046,,5.306844282530603
2047,,5.433981984281261
2048,,5.557502675441903
2049,,5.709950717839828
2050,,6.654903076550752
2051,,6.754336501886685
2052,,6.856072958914472
2053,,6.957070663179775
2054,,7.055118788615729
2055,,7.1610088875441935
2029,,0.0794895899016392
2030,,0.1577774682250819
2031,,0.2202642373377048
2032,,0.2916943859749185
2033,,0.3624069291550818
2034,,0.5444561773858778
2035,,0.7253216661903796
2036,,0.8676498951025489
2037,,1.3826454510044013
2038,,1.89949477276296
2039,,2.414776821213167
2040,,2.962311101496111
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714306
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,35.59979932773789
2025,DSLBDL,35.68471110505862
2026,DSLBDL,36.56225053896304
2027,DSLBDL,36.990818764197385
2028,DSLBDL,37.231704776009224
2029,DSLBDL,36.7483523751602
2030,DSLBDL,37.140506636046055
2031,DSLBDL,36.99529465039572
2032,DSLBDL,37.57450943520676
2033,DSLBDL,38.21786837714062
2034,DSLBDL,37.73906869138464
2035,DSLBDL,36.919578085845615
2036,DSLBDL,35.93378661864496
2037,DSLBDL,34.15787910739919
2038,DSLBDL,32.231644028336774
2022,ELCY,1.8873974203690793
2023,ELCY,2.989576325454717
2024,ELCY,4.883973278370325
2025,ELCY,6.994103151553455
2026,ELCY,8.576117457941873
2027,ELCY,10.2032775357648
2028,ELCY,12.305844522696427
2029,ELCY,13.979647436222312
2030,ELCY,16.153529754970176
2031,ELCY,18.227194442243626
2032,ELCY,19.401359872847387
2033,ELCY,20.583733236539278
2034,ELCY,22.761043787910776
2035,ELCY,24.906639954354926
2036,ELCY,27.078844987741206
2037,ELCY,29.527057729133073
2038,ELCY,31.44800693963958
2039,ELCY,35.43246608808358
2040,ELCY,38.622057319210185
2041,ELCY,41.84766108290577
2042,ELCY,45.13440343292483
2043,ELCY,48.72196390191741
2044,ELCY,52.64779036392815
2045,ELCY,56.2783117691384
2046,ELCY,60.227195835669605
2047,ELCY,63.76270435250374
2048,ELCY,66.94074875242073
2049,ELCY,70.10362666245607
2050,ELCY,75.23838414397078
2051,ELCY,78.64124269361278
2052,ELCY,82.20413798710634
2053,ELCY,85.93664509425581
2054,ELCY,89.83256533587222
2055,ELCY,93.91862520523706
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,28.075703664710097
2040,DSLBDL,24.492337320334116
2041,DSLBDL,21.177283487032717
2042,DSLBDL,17.84016314027192
2043,DSLBDL,14.49242306268047
2044,DSLBDL,11.57288309644339
2045,DSLBDL,8.198322814835226
2046,DSLBDL,4.878890221507064
2047,DSLBDL,4.099884521991134
2048,DSLBDL,3.3089043603882904
2049,DSLBDL,2.1712852888013847
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.623849326031746
2029,JETABF,1.6032934722603343
2030,JETABF,1.5915676940350876
2031,JETABF,1.5798419645144357
2032,JETABF,1.5681162833158813
2033,JETABF,1.5563906500609224
2034,JETABF,1.479330232741514
2035,JETABF,1.4020578154221062
2036,JETABF,1.3654743981026978
2037,JETABF,1.3288909807832896
2038,JETABF,1.2922921570234986
2039,JETABF,1.2557087397040905
2040,JETABF,1.1809088223846826
2041,JETABF,1.1825419050652743
2042,JETABF,1.184174987745866
2043,JETABF,1.1858080704264577
2044,JETABF,1.1874411531070495
2045,JETABF,1.1890742357876416
2046,JETABF,1.1907073184682333
2047,JETABF,1.1923404011488254
2048,JETABF,1.1939734838294171
2049,JETABF,1.1956065665100084
2034,AEF,0.3776029461940917
2035,AEF,0.47934119562321953
2036,AEF,0.552199063414708
2037,AEF,0.6250521633313489
2038,AEF,0.6979011788707408
2039,AEF,0.7707499198884366
2040,AEF,0.8707318884961427
2041,AEF,0.9164533457314723
2042,AEF,0.9621772532084306
2043,AEF,1.0078919952946706
2044,AEF,1.0473372232302343
2045,AEF,1.0930514818483332
2046,AEF,1.138774902354929
2047,AEF,1.184489203495641
2048,AEF,1.2302121386544485
2049,AEF,1.2759259173438502
2050,AEF,2.1716937499999998
2051,AEF,2.2189964981147545
2052,AEF,2.266886397377049
2053,AEF,2.315399032704918
2054,AEF,2.3645255078688523
2055,AEF,2.420561886557377
2029,AEF,0.0552011040983605
2030,AEF,0.1104111044262294
2031,AEF,0.1656122085245901
2032,AEF,0.2208133126229511
2033,AEF,0.2760144167213113
