YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.1361209253564386
2023,ELCY,2.408180425356438
2024,ELCY,3.717764025356438
2025,ELCY,5.058069455356437
2026,ELCY,6.546581175356435
2027,ELCY,8.073212235356436
2028,ELCY,9.629927255356439
2029,ELCY,11.465195901478888
2030,ELCY,13.51404647147889
2031,ELCY,16.026345846193177
2032,ELCY,19.122887145478852
2033,ELCY,22.303468565478827
2034,ELCY,25.57645781547884
2035,ELCY,28.944023345478826
2036,ELCY,32.404810595478835
2037,ELCY,35.954850115478834
2038,ELCY,39.61831147547885
2039,ELCY,43.37326682547883
2040,ELCY,47.25161907547886
2041,ELCY,51.25407669547883
2042,ELCY,56.0775626501224
2043,ELCY,60.63048824012242
2044,ELCY,65.3850742601224
2045,ELCY,70.30636159012238
2046,ELCY,75.45538236658497
2047,ELCY,81.33339663658502
2048,ELCY,86.31114868258503
2049,ELCY,90.17797917
2050,ELCY,93.71355002000006
2021,GASETH,40.919112
2022,GASETH,43.416757505731084
2023,GASETH,44.62957950573109
2024,GASETH,45.94480150573109
2025,GASETH,47.38290350573109
2026,GASETH,48.50869150573109
2027,GASETH,49.6846495057311
2028,GASETH,50.94662350573109
2029,GASETH,50.70785992069703
2030,GASETH,49.42811992069705
2031,GASETH,47.81642687069707
2032,GASETH,45.78106087069709
2033,GASETH,43.73551487069709
2034,GASETH,41.689968870697086
2035,GASETH,39.644422870697085
2036,GASETH,37.59785887069709
2037,GASETH,35.55231287069709
2038,GASETH,33.50676687069711
2039,GASETH,31.461220870697126
2040,GASETH,29.415674870697085
2041,GASETH,27.36193687069709
2042,GASETH,22.800301364966014
2043,GASETH,19.541933364966003
2044,GASETH,16.181165364965995
2045,GASETH,12.697517364965975
2046,GASETH,9.065855494217734
2047,GASETH,5.068365494217669
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.57773199999998
2023,DSLBIO,35.17568399999999
2024,DSLBIO,33.78127599999999
2025,DSLBIO,32.39554699999999
2026,DSLBIO,30.75032999999999
2027,DSLBIO,29.099408999999987
2028,DSLBIO,27.448487999999987
2029,DSLBIO,25.796886999999995
2030,DSLBIO,24.113261
2031,DSLBIO,22.46311764285708
2032,DSLBIO,20.843828999999992
2033,DSLBIO,19.192036999999996
2034,DSLBIO,17.541306999999996
2035,DSLBIO,15.892269999999993
2036,DSLBIO,14.240477999999992
2037,DSLBIO,12.589556999999992
2038,DSLBIO,10.938635999999992
2039,DSLBIO,9.28978999999999
2040,DSLBIO,7.635818999999991
2048,GASETH,1.3269925442176569
2041,DSLBIO,5.9848979999999905
2042,DSLBIO,4.744859999999991
2043,DSLBIO,3.504821999999991
2044,DSLBIO,2.263912999999995
2045,DSLBIO,1.023874999999991
2046,DSLBIO,1.0105810000000024
2047,DSLBIO,0.7712580000000023
2048,DSLBIO,0.5223850000000003
2049,DSLBIO,0.266063000000001
2048,H2,0.3440880000000035
2049,H2,0.694872
2050,H2,1.051271999999995
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.109179999999999
2031,JETABF,8.86912
2032,JETABF,8.62781
2033,JETABF,8.302750000000001
2034,JETABF,7.97644
2035,JETABF,7.6513800000000005
2036,JETABF,7.317490000000001
2037,JETABF,6.991180000000002
2038,JETABF,6.66612
2039,JETABF,6.33981
2040,JETABF,6.014749999999999
2041,JETABF,6.014749999999999
2042,JETABF,5.92975
2043,JETABF,5.84475
2044,JETABF,5.7585
2045,JETABF,5.673500000000001
2046,JETABF,5.5480070030119615
2047,JETABF,5.503499999999983
2048,JETABF,5.418500000000028
2049,JETABF,3.11839346385542
2033,AEF,2.619209999999999
2034,AEF,3.3412199999999985
2035,AEF,4.061979999999999
2036,AEF,4.782739999999997
2037,AEF,5.5035
2038,AEF,6.224259999999998
2039,AEF,6.946269999999997
2040,AEF,7.658200000000002
2041,AEF,8.053899999999997
2042,AEF,8.533349999999997
2043,AEF,9.014049999999994
2044,AEF,9.487169999999995
2045,AEF,9.967869999999998
2046,AEF,10.489062996988038
2047,AEF,10.928020000000018
2048,AEF,11.39988999999997
2049,AEF,14.095696536144578
2050,AEF,17.609789999999997
2030,AEF,0.6357599999999979
2031,AEF,1.2715200000000004
2032,AEF,1.8984499999999973
