YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5289170095923817
2023,ELCY,1.250613243369587
2024,ELCY,2.5601968433695874
2025,ELCY,3.900502273369588
2026,ELCY,5.439057813369586
2027,ELCY,7.017828043369586
2028,ELCY,8.631853963369585
2029,ELCY,10.293559533369587
2030,ELCY,12.307835914619586
2031,ELCY,14.486230964619581
2032,ELCY,16.75801208461959
2033,ELCY,20.204131914619577
2034,ELCY,23.768182954619583
2035,ELCY,27.454585614619578
2036,ELCY,31.264111884619584
2037,ELCY,35.193997304619586
2038,ELCY,39.27318897461958
2039,ELCY,43.480582314619596
2040,ELCY,47.851266174619596
2041,ELCY,52.390047194619584
2042,ELCY,57.988414644619574
2043,ELCY,63.164607360842375
2044,ELCY,68.0359633908424
2045,ELCY,72.77559663084237
2046,ELCY,77.57674034084238
2047,ELCY,83.22865452125001
2048,ELCY,88.87086351125
2049,ELCY,94.77926637124997
2050,ELCY,98.86053059
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.17984860054338
2024,GASETH,48.49507060054337
2025,GASETH,49.93317260054337
2026,GASETH,51.28424060054337
2027,GASETH,52.71619860054339
2028,GASETH,54.258748600543385
2029,GASETH,55.93646660054338
2030,GASETH,55.69961622554339
2031,GASETH,54.546717225543375
2032,GASETH,53.41608522554338
2033,GASETH,51.37053922554338
2034,GASETH,49.32499322554338
2035,GASETH,47.27944722554338
2036,GASETH,45.23288322554339
2037,GASETH,43.187337225543374
2038,GASETH,41.14179122554338
2039,GASETH,39.09624522554338
2040,GASETH,37.05069922554338
2041,GASETH,34.99696122554339
2042,GASETH,29.77547122554338
2043,GASETH,24.64716862500001
2044,GASETH,21.28640062500001
2045,GASETH,17.802752625000014
2046,GASETH,14.384640624999989
2047,GASETH,10.330116999999952
2048,GASETH,5.839074000000005
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.20874340489134
2023,DSLBIO,36.80669540489133
2024,DSLBIO,35.412287404891345
2025,DSLBIO,34.02655840489134
2026,DSLBIO,32.37752140489134
2027,DSLBIO,30.726600404891332
2028,DSLBIO,29.07567940489134
2029,DSLBIO,27.42407840489134
2030,DSLBIO,25.740452404891336
2031,DSLBIO,24.15244140489135
2032,DSLBIO,22.501520404891345
2033,DSLBIO,20.849728404891348
2034,DSLBIO,19.198998404891352
2035,DSLBIO,17.54996140489135
2036,DSLBIO,15.89816940489135
2037,DSLBIO,14.24724840489135
2038,DSLBIO,12.596327404891348
2039,DSLBIO,10.947481404891349
2040,DSLBIO,9.29351040489135
2049,GASETH,1.2008959999999955
2045,H2,1.029848000000001
2046,H2,1.3944199999999984
2047,H2,2.0890359999999997
2048,H2,2.9141839999999988
2049,H2,3.7688759999999983
2050,H2,4.651848000000001
2041,DSLBIO,7.64258940489135
2042,DSLBIO,6.40255140489135
2043,DSLBIO,5.16251340489135
2044,DSLBIO,3.9216044048913483
2045,DSLBIO,2.6815664048913495
2046,DSLBIO,2.6377724048913525
2047,DSLBIO,0.7674380000000021
2048,DSLBIO,0.5185650000000003
2049,DSLBIO,0.2622430000000021
2043,H2,0.2776680000000013
2044,H2,0.5612759999999898
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.326610000000002
2029,JETABF,8.086550000000003
2030,JETABF,7.84649
2031,JETABF,7.606430000000002
2032,JETABF,7.280120000000004
2033,JETABF,6.955060000000003
2034,JETABF,6.628750000000002
2035,JETABF,6.303690000000001
2036,JETABF,5.969800000000001
2037,JETABF,5.643490000000002
2038,JETABF,5.318430000000001
2039,JETABF,4.992120000000001
2040,JETABF,4.66706
2041,JETABF,4.667060000000001
2042,JETABF,4.582060000000002
2043,JETABF,4.497060000000001
2044,JETABF,4.4108100000000015
2045,JETABF,4.3258100000000015
2046,JETABF,4.2408100000000015
2047,JETABF,4.155810000000002
2048,JETABF,3.535316469631226
2049,JETABF,3.5482271128318605
2032,AEF,3.246139999999996
2033,AEF,3.9668999999999968
2034,AEF,4.688909999999996
2035,AEF,5.409669999999999
2036,AEF,6.130429999999995
2037,AEF,6.851190000000001
2038,AEF,7.571950000000001
2039,AEF,8.293959999999997
2040,AEF,9.00589
2041,AEF,9.401589999999997
2042,AEF,9.881039999999997
2043,AEF,10.361740000000001
2044,AEF,10.83486
2045,AEF,11.315560000000005
2046,AEF,11.796260000000002
2047,AEF,12.27571
2048,AEF,13.283073530368776
2049,AEF,13.66586288716814
2050,AEF,17.60979
2028,AEF,0.6269299999999975
2029,AEF,1.2626899999999988
2030,AEF,1.898449999999998
2031,AEF,2.53421
