YEAR,COMMODITY:Type,VALUE
2041,,3.793763096612947
2042,,4.313953692484203
2043,,4.786603888348726
2044,,5.261728900253306
2045,,5.7445976266689
2046,,6.233117493181105
2047,,6.468415698565114
2048,,6.708654128666078
2049,,6.8509573946884155
2050,,7.813201798703271
2051,,7.999797757362168
2052,,8.193335289650635
2053,,8.390955407096552
2054,,8.590187215626287
2055,,8.802646730706108
2024,,0.0825389504901636
2025,,0.1638500789685244
2026,,0.2439467831567212
2027,,0.3228290630547539
2028,,0.400496918662623
2029,,0.4769503499803275
2030,,0.5522020697198359
2031,,0.587363411577049
2032,,0.6563094304637708
2033,,0.7861090918593898
2034,,1.0144277645413518
2035,,1.2330005495021847
2036,,1.426413237745631
2037,,1.976262735722439
2038,,2.212826002528952
2039,,2.7686354449113373
2040,,3.3707087617960383
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000002
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.45932580050555
2027,DSLBDL,37.93002751192865
2028,DSLBDL,38.351030631661104
2029,DSLBDL,38.805067357740924
2030,DSLBDL,38.94710032630044
2031,DSLBDL,38.94513945788644
2032,DSLBDL,39.915616781180844
2033,DSLBDL,40.33180394818707
2034,DSLBDL,38.04180830196589
2035,DSLBDL,37.42714865905585
2036,DSLBDL,36.56672730655557
2037,DSLBDL,35.46024979266627
2038,DSLBDL,34.37258300695642
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,6.189326318420444
2026,ELCY,7.689085681344532
2027,ELCY,9.426731459477732
2028,ELCY,11.391848995622562
2029,ELCY,13.062911614081342
2030,ELCY,15.660702283766257
2031,ELCY,18.190845071938252
2032,ELCY,18.872225283025667
2033,ELCY,20.353829215297377
2034,ELCY,24.105190804447723
2035,ELCY,25.75733077394243
2036,ELCY,28.523649224169986
2037,ELCY,30.758884532558792
2038,ELCY,33.15050398221891
2039,ELCY,38.707339066842835
2040,ELCY,42.632044341577306
2041,ELCY,45.84200573736835
2042,ELCY,49.987846386539736
2043,ELCY,53.29107908274973
2044,ELCY,57.7953973318745
2045,ELCY,62.63645173020136
2046,ELCY,66.36804718698426
2047,ELCY,70.41762411724018
2048,ELCY,74.14245677572666
2049,ELCY,77.21140459545619
2050,ELCY,82.06904307547318
2051,ELCY,86.07903141049258
2052,ELCY,90.2967333726002
2053,ELCY,94.73571550004884
2054,ELCY,99.3920045827954
2055,ELCY,104.29832423732036
2039,DSLBDL,28.22363419658401
2040,DSLBDL,24.669305138857418
2041,DSLBDL,21.249540190768286
2042,DSLBDL,17.833455593316756
2043,DSLBDL,14.33339271639367
2044,DSLBDL,10.85648588437155
2045,DSLBDL,7.313079084589773
2046,DSLBDL,3.7774328044648477
2047,DSLBDL,2.761902893416433
2048,DSLBDL,2.3842194611398977
2049,DSLBDL,2.3871174352331623
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2585450663115845
2027,JETABF,1.2468188585106383
2028,JETABF,1.2350926764940238
2029,JETABF,1.2145365024756853
2030,JETABF,1.202810367328918
2031,JETABF,1.1910842576719576
2032,JETABF,1.1793581734037868
2033,JETABF,1.101881176265962
2034,JETABF,1.0242981791281371
2035,JETABF,0.9466091819903125
2036,JETABF,0.9091321848524879
2037,JETABF,0.8716551877146632
2038,JETABF,0.8341781905768382
2039,JETABF,0.7967011934390137
2040,JETABF,0.7210076963011889
2041,JETABF,0.7217471991633642
2042,JETABF,0.7224867020255392
2043,JETABF,0.7232262048877145
2044,JETABF,0.7239657077498898
2045,JETABF,0.724705210612065
2046,JETABF,0.7254447134742401
2047,JETABF,0.7261842163364156
2048,JETABF,0.7269237191985909
2049,JETABF,0.7276632220607662
2033,AEF,0.5987121796339603
2034,AEF,0.7006698457262768
2035,AEF,0.8027056374816579
2036,AEF,0.8762008119389356
2037,AEF,0.9496814051233498
2038,AEF,1.0231680216250547
2039,AEF,1.0966476947055344
2040,AEF,1.1972681484729844
2041,AEF,1.2436220825034412
2042,AEF,1.289976093271592
2043,AEF,1.3363303614351871
2044,AEF,1.3764157083842234
2045,AEF,1.422759905310655
2046,AEF,1.4691148976895751
2047,AEF,1.5154581928718236
2048,AEF,1.5618224116983133
2049,AEF,1.608178204765326
2050,AEF,2.1716771505376347
2051,AEF,2.218979515587873
2052,AEF,2.2668690317856512
2053,AEF,2.3153812840490042
2054,AEF,2.3645073761484214
2055,AEF,2.420543244084258
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262294
2026,AEF,0.1656122085245901
2027,AEF,0.2208133126229507
2028,AEF,0.2760144167213114
2029,AEF,0.3312155208196719
2030,AEF,0.3864255211475409
2031,AEF,0.4416266252459015
2032,AEF,0.4968277293442624
