YEAR,COMMODITY:Type,VALUE
2041,,2.0976095030572592
2042,,2.603990641539668
2043,,3.1149747101333682
2044,,3.6373531890221944
2045,,4.169340077551723
2046,,4.7089276361989
2047,,5.014099957321704
2048,,5.327584408204176
2049,,5.648868217375415
2050,,5.964441243127412
2051,,6.276410750374334
2052,,6.973750588235294
2053,,7.212169411764708
2054,,7.456006844919786
2055,,7.710681497326204
2036,,0.047478847842392494
2037,,0.047291923244587794
2038,,0.5712843339195105
2039,,1.099995548359139
2040,,1.6333194435688223
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,36.88624776945411
2024,DSLBDL,38.295643841327674
2025,DSLBDL,39.76621596647448
2026,DSLBDL,41.3014207315321
2027,DSLBDL,42.91306172377601
2028,DSLBDL,44.60154620085051
2029,DSLBDL,46.35903007579909
2030,DSLBDL,48.196430249282905
2031,DSLBDL,50.123220010161404
2032,DSLBDL,51.50826190637663
2033,DSLBDL,52.75223146622855
2034,DSLBDL,54.03389607612846
2035,DSLBDL,55.36582258099612
2036,DSLBDL,56.53623018672961
2037,DSLBDL,56.383736084121026
2038,DSLBDL,54.361612958616504
2039,DSLBDL,52.26525775853781
2040,DSLBDL,50.15800091544227
2041,DSLBDL,48.03672384269234
2042,DSLBDL,45.876346850448456
2043,DSLBDL,43.689834783630346
2044,DSLBDL,38.532059908681774
2045,DSLBDL,33.29430173519796
2046,DSLBDL,27.967220974319474
2022,ELCY,0.7646094838038614
2023,ELCY,1.8667883888894998
2024,ELCY,2.9564085086720944
2025,ELCY,4.073943686029141
2026,ELCY,5.215183024200356
2027,ELCY,6.3876823989829505
2028,ELCY,7.585051468154166
2029,ELCY,8.817727686325386
2030,ELCY,10.083557210107992
2031,ELCY,11.316437680620663
2032,ELCY,12.500874525091557
2033,ELCY,13.882048277168145
2034,ELCY,15.346719107972449
2035,ELCY,16.902588146624048
2036,ELCY,18.549655393122944
2037,ELCY,21.40737290827986
2038,ELCY,24.158443752013135
2039,ELCY,27.092229797245846
2040,ELCY,30.152053717046726
2041,ELCY,33.27883153039539
2042,ELCY,36.641547727536214
2043,ELCY,40.171345783760664
2044,ELCY,45.822204976596126
2045,ELCY,51.68938431651357
2046,ELCY,57.78843862233389
2047,ELCY,62.164204936385424
2048,ELCY,66.61662286057388
2049,ELCY,71.30821463039557
2050,ELCY,76.2569301681091
2051,ELCY,81.47005901489463
2052,ELCY,88.17443616361452
2053,ELCY,95.18329687467691
2054,ELCY,102.49599635739253
2055,ELCY,110.1602782067363
2047,DSLBDL,26.582179078104247
2048,DSLBDL,25.338209518252317
2049,DSLBDL,24.056544908352414
2050,DSLBDL,22.724618403484744
2051,DSLBDL,21.524315772110235
2052,DSLBDL,16.71998982051281
2053,DSLBDL,14.044283256410257
2054,DSLBDL,11.330933384615385
2055,DSLBDL,8.567327102564105
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999996
2029,JETABF,1.68103973
2030,JETABF,1.7470744099999997
2031,JETABF,1.81309656
2032,JETABF,1.8791187100000002
2033,JETABF,1.9451408600000004
2034,JETABF,2.01116301
2035,JETABF,2.07718516
2036,JETABF,2.1432198399999995
2037,JETABF,2.2092419899999998
2038,JETABF,2.27526414
2039,JETABF,2.3412862899999998
2040,JETABF,2.4073084399999995
2041,JETABF,2.4733305899999998
2042,JETABF,2.5393652700000002
2043,JETABF,2.6053874199999996
2044,JETABF,2.6625795699999992
2045,JETABF,2.72860172
2046,JETABF,2.79462387
2047,JETABF,2.86064602
2048,JETABF,2.9266806999999995
2049,JETABF,2.9927028499999997
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.33031907
2055,JETABF,3.40924347
