YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48359953906251696
2023,ELCY,0.6725432890625169
2024,ELCY,1.3292124148652054
2025,ELCY,2.1939312958026855
2026,ELCY,3.4001154027600267
2027,ELCY,4.813481602760026
2028,ELCY,6.258105202760028
2029,ELCY,7.748745932760026
2030,ELCY,9.278615782760026
2031,ELCY,10.849290782760022
2032,ELCY,12.46958468276003
2033,ELCY,14.407378582760025
2034,ELCY,16.41124516276003
2035,ELCY,18.481173732760027
2036,ELCY,20.62535315276002
2037,ELCY,22.83656732276004
2038,ELCY,25.130459592760026
2039,ELCY,27.497625972760027
2040,ELCY,29.959786522760034
2041,ELCY,32.513348192760034
2042,ELCY,37.60459420991321
2043,ELCY,43.86976209512051
2044,ELCY,49.50922099388369
2045,ELCY,55.72903495036432
2046,ELCY,61.93350497888198
2047,ELCY,69.27887565981948
2048,ELCY,77.00146252981948
2049,ELCY,84.88080939726342
2050,ELCY,93.39936202726342
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.21666720085618
2025,GASETH,51.65476920085621
2026,GASETH,53.23316520085621
2027,GASETH,54.91702720085621
2028,GASETH,56.7442492008562
2029,GASETH,58.7353112008562
2030,GASETH,60.86768520085621
2031,GASETH,63.16594720085622
2032,GASETH,65.64852920085622
2033,GASETH,68.2949512008562
2034,GASETH,71.14617320085621
2035,GASETH,74.2206272008562
2036,GASETH,77.50091120085617
2037,GASETH,81.00749320085623
2038,GASETH,84.78031520085624
2039,GASETH,88.79684920085623
2040,GASETH,93.10215120085623
2041,GASETH,97.71465320085619
2042,GASETH,95.403821808641
2043,GASETH,90.48651012951528
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.38488835624996
2023,DSLBIO,38.81281135624996
2024,DSLBIO,38.309532294823796
2025,DSLBIO,38.82537993857385
2026,DSLBIO,38.13164458606917
2027,DSLBIO,36.765886586069165
2028,DSLBIO,35.41158858606917
2029,DSLBIO,34.065969586069166
2030,DSLBIO,32.73238658606917
2031,DSLBIO,31.414378586069162
2032,DSLBIO,30.107830586069163
2033,DSLBIO,28.456038586069155
2034,DSLBIO,26.805308586069167
2035,DSLBIO,25.156271586069163
2036,DSLBIO,23.50447958606916
2037,DSLBIO,21.853558586069166
2038,DSLBIO,20.202637586069162
2039,DSLBIO,18.55379158606916
2040,DSLBIO,16.89982058606916
2044,GASETH,88.09942488227802
2045,GASETH,85.1174621515003
2046,GASETH,81.97264195918376
2047,GASETH,78.24323395918371
2048,GASETH,74.37046595918375
2049,GASETH,70.33385795918377
2050,GASETH,66.15593795918373
2041,DSLBIO,15.248899586069163
2042,DSLBIO,13.976451586069164
2043,DSLBIO,12.736413586069174
2044,DSLBIO,11.49550458606917
2045,DSLBIO,10.25546658606914
2046,DSLBIO,10.254702586069143
2047,DSLBIO,8.231923229819207
2048,DSLBIO,6.153079229819212
2049,DSLBIO,4.983333647495284
2050,DSLBIO,2.837988647495312
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.953540000000002
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,12.961019999999994
2041,JETABF,12.961019999999996
2042,JETABF,12.876019999999995
2043,JETABF,12.791019999999996
2044,JETABF,12.704769999999996
2045,JETABF,12.619769999999995
2046,JETABF,12.534769999999996
2047,JETABF,12.449769999999996
2048,JETABF,12.364769999999995
2049,JETABF,12.278519999999995
2050,JETABF,12.193519999999996
2040,AEF,0.711930000000005
2041,AEF,1.1076300000000041
2042,AEF,1.5870800000000054
2043,AEF,2.0677800000000026
2044,AEF,2.5409000000000086
2045,AEF,3.02160000000001
2046,AEF,3.502300000000011
2047,AEF,3.9817500000000026
2048,AEF,4.453620000000001
2049,AEF,4.935570000000001
2050,AEF,5.416270000000001
