YEAR,COMMODITY:Type,VALUE
2028,ELCY,0.890199
2029,ELCY,1.2689568400000004
2030,ELCY,1.6764312400000017
2031,ELCY,2.2875385100000027
2032,ELCY,2.945659700000007
2033,ELCY,3.6485533600000033
2034,ELCY,4.398751150000003
2035,ELCY,5.5124254000000015
2036,ELCY,6.853904869999999
2037,ELCY,8.247518869999999
2038,ELCY,9.70625962
2039,ELCY,11.220743690000004
2040,ELCY,12.803929729999997
2041,ELCY,14.45541641
2042,ELCY,16.697977860000012
2043,ELCY,19.02866941
2044,ELCY,21.481239850000016
2045,ELCY,23.708383870000002
2046,ELCY,25.183983610000013
2047,ELCY,26.942212790000003
2048,ELCY,28.531021100000014
2049,ELCY,30.224223940000023
2050,ELCY,32.02158746999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.352428
2027,GASETH,54.214518
2028,GASETH,53.32404400000001
2029,GASETH,52.570785999999984
2030,GASETH,51.924024
2031,GASETH,50.234852999999994
2032,GASETH,48.55810600000001
2033,GASETH,46.90466599999999
2034,GASETH,45.28001699999999
2035,GASETH,43.68507299999999
2036,GASETH,42.113331999999986
2037,GASETH,40.56774399999999
2038,GASETH,39.05186099999999
2039,GASETH,37.54291799999997
2040,GASETH,36.07684800000003
2041,GASETH,34.631834000000026
2042,GASETH,30.424426999999945
2043,GASETH,26.094918999999976
2044,GASETH,21.642934999999923
2045,GASETH,17.032788000000007
2046,GASETH,15.912889999999994
2047,GASETH,14.653280000000018
2048,GASETH,14.19513299999998
2049,GASETH,13.644099000000004
2050,GASETH,13.027242
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.58166799999998
2027,DSLBIO,41.595655
2028,DSLBIO,41.618787
2029,DSLBIO,41.69446099999999
2030,DSLBIO,41.79539799999999
2031,DSLBIO,41.919581
2032,DSLBIO,42.08438700000001
2033,DSLBIO,42.26811000000001
2034,DSLBIO,42.498614
2035,DSLBIO,41.51092900000001
2036,DSLBIO,40.07210200000001
2037,DSLBIO,38.646179000000004
2038,DSLBIO,37.236682
2039,DSLBIO,35.843203
2040,DSLBIO,34.46064300000001
2041,DSLBIO,33.097941000000006
2042,DSLBIO,32.054442
2043,DSLBIO,31.027178000000003
2044,DSLBIO,30.019098000000003
2045,DSLBIO,29.030225
2046,DSLBIO,29.303164000000002
2047,DSLBIO,27.337097000000004
2048,DSLBIO,25.379366000000005
2049,DSLBIO,23.389453000000003
2050,DSLBIO,21.36476800000002
2045,H2,0.1620000000000007
2046,H2,0.2005559999999957
2047,H2,0.4638599999999996
2048,H2,0.730187999999996
2049,H2,1.0012679999999887
2050,H2,1.2768839999999984
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4721399999999998
2027,ELCY,0.5380249999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
