YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684929906
2024,ELCY,1.3252178368492982
2025,ELCY,2.189322839661816
2026,ELCY,2.491637879661816
2027,ELCY,2.8237960596618126
2028,ELCY,3.182676559661815
2029,ELCY,3.568289759661816
2030,ELCY,3.982403759661815
2031,ELCY,4.428609379661816
2032,ELCY,5.6324678796618155
2033,ELCY,6.890475459661812
2034,ELCY,8.212985809661825
2035,ELCY,9.598738729661813
2036,ELCY,11.05240530966181
2037,ELCY,12.56742566966181
2038,ELCY,14.157623489661818
2039,ELCY,15.812817849661812
2040,ELCY,17.551648059661815
2041,ELCY,19.374491279661815
2042,ELCY,21.40247096966181
2043,ELCY,23.400847052812516
2044,ELCY,26.547640702812497
2045,ELCY,29.863671672812508
2046,ELCY,32.341991712812515
2047,ELCY,35.18526650281248
2048,ELCY,38.22257258281254
2049,ELCY,41.80907872281255
2050,ELCY,45.65430739000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561649
2024,GASETH,48.312003835616494
2025,GASETH,49.73992583561649
2026,GASETH,48.8483738356165
2027,GASETH,48.04801183561651
2028,GASETH,47.380769835616505
2029,GASETH,46.856887835616476
2030,GASETH,46.4517898356165
2031,GASETH,46.18595583561651
2032,GASETH,44.5858998356165
2033,GASETH,42.9978108356165
2034,GASETH,41.443539835616505
2035,GASETH,39.9253718356165
2036,GASETH,38.4381758356165
2037,GASETH,36.984901835616505
2038,GASETH,35.5709298356165
2039,GASETH,34.190318835616495
2040,GASETH,32.84900983561649
2041,GASETH,31.525642835616495
2042,GASETH,27.471330835616506
2043,GASETH,23.75222600000002
2044,GASETH,20.391458000000007
2045,GASETH,16.90780999999999
2046,GASETH,15.762978000000002
2047,GASETH,14.517793999999999
2048,GASETH,13.139489999999997
2049,GASETH,11.192816000000013
2050,GASETH,9.094910999999993
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.69472633124996
2026,DSLBIO,40.81500133124995
2027,DSLBIO,40.977157331249956
2028,DSLBIO,41.156488331249946
2029,DSLBIO,41.397262331249955
2030,DSLBIO,41.671329331249964
2031,DSLBIO,41.978116331249964
2032,DSLBIO,40.49718533124995
2033,DSLBIO,39.02741633124996
2034,DSLBIO,37.571888331249966
2035,DSLBIO,36.133333331249965
2036,DSLBIO,34.70673033124997
2037,DSLBIO,33.294177331249955
2038,DSLBIO,31.89938733124996
2039,DSLBIO,30.522143331249964
2040,DSLBIO,29.157537331249966
2045,H2,0.9206840000000012
2046,H2,1.1275200000000003
2047,H2,1.6669520000000002
2048,H2,2.224784
2049,H2,2.8043240000000003
2050,H2,3.4055999999999997
2041,DSLBIO,27.81469933124996
2042,DSLBIO,26.79354733124996
2043,DSLBIO,25.790540331249957
2044,DSLBIO,24.809582331249963
2045,DSLBIO,23.56954433124996
2046,DSLBIO,23.568780331249954
2047,DSLBIO,21.03970533125011
2048,DSLBIO,18.518524331249907
2049,DSLBIO,16.39739133124982
2050,DSLBIO,14.217900000000009
2042,H2,0.198504
2043,H2,0.398627999999999
2044,H2,0.602748000000009
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
