YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301378
2024,ELCY,1.2965589786301368
2025,ELCY,2.161277859567616
2026,ELCY,2.5928911595676167
2027,ELCY,3.049940199567614
2028,ELCY,3.6367346314423807
2029,ELCY,4.548399153610329
2030,ELCY,5.37103398585057
2031,ELCY,6.17022071585057
2032,ELCY,7.013974855850572
2033,ELCY,8.324232122299165
2034,ELCY,9.760682002299166
2035,ELCY,11.247791432299165
2036,ELCY,12.789144952299162
2037,ELCY,14.379146312299168
2038,ELCY,16.031076982299165
2039,ELCY,17.729406922299162
2040,ELCY,19.156778682299166
2041,ELCY,20.646307672299145
2042,ELCY,23.998787042299156
2043,ELCY,27.20977518366902
2044,ELCY,30.214508323669026
2045,ELCY,33.33836436366902
2046,ELCY,35.74338437366903
2047,ELCY,37.02644172366904
2048,ELCY,37.82275859366903
2049,ELCY,38.671221153668995
2050,ELCY,39.40513228273156
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287671
2025,GASETH,49.27485323287672
2026,GASETH,48.83187323287672
2027,GASETH,48.45954323287673
2028,GASETH,48.19166123287672
2029,GASETH,48.038467232876705
2030,GASETH,47.95906123287672
2031,GASETH,46.38663623287675
2032,GASETH,44.828252232876736
2033,GASETH,43.287691232876725
2034,GASETH,41.77043723287674
2035,GASETH,40.277861232876724
2036,GASETH,38.803461232876735
2037,GASETH,37.349730232876745
2038,GASETH,35.904767232876736
2039,GASETH,34.493080232876736
2040,GASETH,33.10378623287672
2041,GASETH,31.73006423287673
2042,GASETH,26.508574232876732
2047,H2,3.504970000000003
2048,H2,6.584861
2049,H2,9.794506000000009
2050,H2,13.116215
2043,GASETH,22.03859100000001
2044,GASETH,18.67782300000002
2045,GASETH,15.194175000000007
2046,GASETH,13.59059100000001
2047,GASETH,11.917375000000003
2048,GASETH,9.676769999999996
2049,GASETH,7.297256000000023
2050,GASETH,4.836430999999999
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.148911643750054
2026,DSLBIO,41.33325464375006
2027,DSLBIO,41.54720064375006
2028,DSLBIO,41.47842684098846
2029,DSLBIO,40.32744093362048
2030,DSLBIO,39.680278229340125
2031,DSLBIO,39.98176522934013
2032,DSLBIO,40.32180622934011
2033,DSLBIO,39.08812599569527
2034,DSLBIO,37.668314995695276
2035,DSLBIO,36.263757995695265
2036,DSLBIO,34.86943399569526
2037,DSLBIO,33.48705899569527
2038,DSLBIO,32.120345995695274
2039,DSLBIO,30.76926899569527
2040,DSLBIO,29.428155995695263
2043,H2,0.7720800000000008
2044,H2,1.0492800000000015
2045,H2,1.3328560000000012
2046,H2,1.5014800000000017
2041,DSLBIO,28.106327995695295
2042,DSLBIO,27.10312999569527
2043,DSLBIO,25.863091995695264
2044,DSLBIO,24.622182995695262
2045,DSLBIO,23.382144995695267
2046,DSLBIO,23.381380995695267
2047,DSLBIO,20.87409599569526
2048,DSLBIO,18.352914995695286
2049,DSLBIO,15.76574499569527
2050,DSLBIO,13.576315351945212
2040,H2,0.1676160000000014
2041,H2,0.3356640000000002
2042,H2,0.5041439999999995
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.362969999999999
2028,JETABF,8.653030000000001
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
