YEAR,COMMODITY:Type,VALUE
2044,,0.2324886602288546
2045,,0.4784860220542433
2046,,0.7179770281327555
2047,,0.7179770281327555
2048,,0.7457567890411712
2049,,0.774281956123889
2050,,0.806405670039518
2051,,0.8371934297534541
2052,,0.9213999484773355
2053,,1.183721233691109
2054,,1.4547043470479548
2055,,1.726247335929008
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2053,GASETH,-3.2484877010574567e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.296745820587084
2026,DSLBDL,40.2099072341647
2027,DSLBDL,40.35813921227337
2028,DSLBDL,39.51927469227394
2029,DSLBDL,39.37729383771281
2030,DSLBDL,39.053400224475965
2031,DSLBDL,38.843101867706295
2032,DSLBDL,38.84590109244287
2033,DSLBDL,38.92183494956257
2034,DSLBDL,38.90011356639435
2035,DSLBDL,38.92011299012764
2036,DSLBDL,39.07154590742615
2037,DSLBDL,44.88491287647551
2038,DSLBDL,43.68680917712615
2039,DSLBDL,41.271692883079204
2022,ELCY,1.6247788753690797
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373124
2025,ELCY,4.421516935492501
2026,ELCY,5.410426869921609
2027,ELCY,6.421456753711679
2028,ELCY,7.71983710243876
2029,ELCY,9.057928786921812
2030,ELCY,10.42988655925363
2031,ELCY,11.809325513128428
2032,ELCY,12.600913766926613
2033,ELCY,13.426583964405085
2034,ELCY,14.294639219689463
2035,ELCY,15.209895966292628
2036,ELCY,16.16675333494025
2037,ELCY,13.404768790445056
2038,ELCY,15.384885150430788
2039,ELCY,18.584087465349274
2040,ELCY,23.70485533063027
2041,ELCY,24.756016154456923
2042,ELCY,26.25190851644114
2043,ELCY,27.550767576944985
2044,ELCY,28.929321482438095
2045,ELCY,30.34102637312585
2046,ELCY,32.100466046418646
2047,ELCY,34.0016686186748
2048,ELCY,34.91849140768206
2049,ELCY,37.09617800835298
2050,ELCY,40.6644539730399
2051,ELCY,42.76751018598918
2052,ELCY,45.15558920222542
2053,ELCY,47.34399484781947
2054,ELCY,49.64281965305085
2055,ELCY,52.06737411206848
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.593025492062075
2041,DSLBDL,35.11215082815028
2042,DSLBDL,35.15510576441102
2043,DSLBDL,35.597035619047624
2044,DSLBDL,34.95823436173768
2045,DSLBDL,34.72190612698414
2046,DSLBDL,33.77992946035384
2047,DSLBDL,33.318112785089546
2048,DSLBDL,32.802316184700665
2049,DSLBDL,32.66789080368125
2050,DSLBDL,30.970136334956408
2051,DSLBDL,31.207989518632587
2052,DSLBDL,30.80369629704679
2053,DSLBDL,30.036141830151372
2054,DSLBDL,29.207937937640295
2055,DSLBDL,28.377453264063504
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.452891619641434
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590145
2033,JETABF,1.6718460708527125
2034,JETABF,1.7103783837323034
2035,JETABF,1.7507325239316236
2036,JETABF,1.7925396111494254
2037,JETABF,1.8360394825699746
2038,JETABF,1.8809928892648922
2039,JETABF,1.9275883702693601
2040,JETABF,1.9755747355555553
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.1284733525207296
2044,JETABF,2.1741668854357705
2045,JETABF,2.2291362562962957
2046,JETABF,2.285409980492005
2047,JETABF,2.34284963751634
2048,JETABF,2.3656325479283677
2049,JETABF,2.388415510089213
2050,JETABF,2.411463426464646
2051,JETABF,2.4345099901010094
2052,JETABF,2.4982677057575753
2053,JETABF,2.563579732424242
2054,JETABF,2.630471721111111
2055,JETABF,2.7069158227272725
2048,AEF,0.0254254239344263
2049,AEF,0.0515714424590165
2050,AEF,0.0783668857377052
2051,AEF,0.1060786406557378
2052,AEF,0.1060786406557378
2053,AEF,0.1060786406557372
2054,AEF,0.1060786406557378
2055,AEF,0.1060786406557377
