YEAR,COMMODITY:Type,VALUE
2044,,0.245745867818999
2045,,0.5042485941430771
2046,,0.7551487283763008
2047,,0.755148728376301
2048,,0.784376892527322
2049,,0.813944768098386
2050,,0.8468897954975412
2051,,0.8781124384947543
2052,,1.0058618532180446
2053,,1.2827156941898985
2054,,1.5672169174306747
2055,,1.8511851348553545
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.65673696887764
2026,DSLBDL,39.73191552444126
2027,DSLBDL,40.007192039339635
2028,DSLBDL,39.24570861148269
2029,DSLBDL,39.14469415455338
2030,DSLBDL,38.879396646267296
2031,DSLBDL,38.698302870487126
2032,DSLBDL,38.738707180209786
2033,DSLBDL,38.82407611136764
2034,DSLBDL,38.81597770189174
2035,DSLBDL,38.80931723504404
2036,DSLBDL,38.957185959218435
2037,DSLBDL,44.460894874813576
2038,DSLBDL,43.41171959211667
2039,DSLBDL,38.993126018163515
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.879976609600368
2026,ELCY,6.130276387473765
2027,ELCY,7.4002470486669685
2028,ELCY,8.998580921746932
2029,ELCY,10.636411067802582
2030,ELCY,12.307370752726076
2031,ELCY,13.98108075822495
2032,ELCY,15.069652012158544
2033,ELCY,16.191736522216832
2034,ELCY,17.355852790496606
2035,ELCY,18.56704170082161
2036,ELCY,19.819030872860782
2037,ELCY,17.538513491649212
2038,ELCY,19.69622832303385
2039,ELCY,24.50907472715721
2040,ELCY,27.229583594228874
2041,ELCY,28.47105275531559
2042,ELCY,30.20993357461012
2043,ELCY,31.70239049057954
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863821995
2046,ELCY,38.06340862712435
2047,ELCY,40.19879441584638
2048,ELCY,41.1441891003587
2049,ELCY,43.51304240420569
2050,ELCY,47.258907910525394
2051,ELCY,49.53917693647584
2052,ELCY,52.020912415053616
2053,ELCY,54.34812328386876
2054,ELCY,56.781176272852505
2055,ELCY,59.33551880415028
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.26865509927568
2041,DSLBDL,36.773301115325324
2042,DSLBDL,36.81978746867169
2043,DSLBDL,37.327898285714284
2044,DSLBDL,36.68948798440545
2045,DSLBDL,36.47748569312171
2046,DSLBDL,33.699731087787484
2047,DSLBDL,33.17608977170917
2048,DSLBDL,32.59611949925396
2049,DSLBDL,32.46226762792301
2050,DSLBDL,30.7486795048857
2051,DSLBDL,30.9839216707782
2052,DSLBDL,30.49020391063106
2053,DSLBDL,29.689865675337202
2054,DSLBDL,28.830321311299585
2055,DSLBDL,27.970076528842117
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.6562558709803916
2031,JETABF,1.7062242023437502
2032,JETABF,1.757007045693904
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794873
2036,JETABF,1.9679143896934863
2037,JETABF,2.022593855453774
2038,JETABF,2.0780884224292353
2039,JETABF,2.1344356803030298
2040,JETABF,2.1914846789727465
2041,JETABF,2.249235417752715
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494198
2044,JETABF,2.4183244317389505
2045,JETABF,2.4788713544032923
2046,JETABF,2.539969654710947
2047,JETABF,2.6017959333333334
2048,JETABF,2.626344928042328
2049,JETABF,2.65107058053528
2050,JETABF,2.675796288888889
2051,JETABF,2.700520571717172
2052,JETABF,2.766181546565657
2053,JETABF,2.8329952814141413
2054,JETABF,2.901037547272727
2055,JETABF,2.97872200010101
2048,AEF,0.0267509621311474
2049,AEF,0.0538577734426232
2050,AEF,0.0812848490163934
2051,AEF,0.1093880380327868
2052,AEF,0.1093880380327868
2053,AEF,0.1093880380327868
2054,AEF,0.1093880380327868
2055,AEF,0.1093880380327868
