YEAR,COMMODITY:Type,VALUE
2041,,0.6716238449683852
2042,,0.9500822818486814
2043,,1.228085814339694
2044,,1.4854692241785634
2045,,1.7545465720018298
2046,,2.0381362522055966
2047,,2.036747991875054
2048,,2.0343997449018776
2049,,2.0320514979287014
2050,,2.0265318025988397
2051,,2.0265318025988397
2052,,2.1978139565487824
2053,,2.520090988605671
2054,,2.826502134549879
2055,,2.7633195450121657
2040,,0.3904482179652081
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.085651049250465
2027,DSLBDL,41.667027970373155
2028,DSLBDL,41.550793425153365
2029,DSLBDL,42.15402287003564
2030,DSLBDL,42.5153150684196
2031,DSLBDL,43.02744115723249
2032,DSLBDL,43.673034579997335
2033,DSLBDL,44.431274836447656
2034,DSLBDL,45.00463546573691
2035,DSLBDL,45.63532917386462
2036,DSLBDL,46.34704649248435
2037,DSLBDL,53.18247406205753
2038,DSLBDL,52.72675949126145
2039,DSLBDL,46.11419238647638
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454718
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594356
2026,ELCY,5.533531822776521
2027,ELCY,6.9983304184512285
2028,ELCY,8.489954182694653
2029,ELCY,10.020787566281975
2030,ELCY,11.584033323716012
2031,ELCY,13.12890207884714
2032,ELCY,14.107729756552002
2033,ELCY,15.11950309360321
2034,ELCY,16.173005063586753
2035,ELCY,17.273410786974175
2036,ELCY,18.413744331429378
2037,ELCY,15.551577086431976
2038,ELCY,17.560657142416957
2039,ELCY,24.156371784237415
2040,ELCY,31.488970171611488
2041,ELCY,32.553738950394425
2042,ELCY,34.167906897593895
2043,ELCY,35.85398219479356
2044,ELCY,37.60980612272662
2045,ELCY,39.37145570987401
2046,ELCY,41.28855783531557
2047,ELCY,43.2977537681936
2048,ELCY,44.27170811175249
2049,ELCY,46.834741126171245
2050,ELCY,49.78586569170703
2051,ELCY,52.905157531987065
2052,ELCY,57.51468631990607
2053,ELCY,62.257531156644696
2054,ELCY,67.12458888163727
2055,ELCY,69.8086827204817
2041,GASETH,3.944304526105059e-31
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,36.221337581091404
2041,DSLBDL,34.934747368590685
2042,DSLBDL,34.23443546424165
2043,DSLBDL,33.50577589992039
2044,DSLBDL,32.84586411044738
2045,DSLBDL,32.63600995505959
2046,DSLBDL,31.98316832039232
2047,DSLBDL,31.898349135149324
2048,DSLBDL,31.232434542564985
2049,DSLBDL,31.072741569445135
2050,DSLBDL,30.842934783941697
2051,DSLBDL,30.09812615130177
2052,DSLBDL,26.507767198669143
2053,DSLBDL,22.166816689460397
2054,DSLBDL,17.83750998791397
2055,DSLBDL,18.609207662332576
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4918040768127492
2027,JETABF,1.5578270966666667
2028,JETABF,1.6238501886956522
2029,JETABF,1.681043299553806
2030,JETABF,1.7470790505228757
2031,JETABF,1.81310234125
2032,JETABF,1.8791257009208815
2033,JETABF,1.94514912873385
2034,JETABF,2.0111548203818104
2035,JETABF,2.0771778095726496
2036,JETABF,2.14321339896126
2037,JETABF,2.20923652774385
2038,JETABF,2.2752597251288544
2039,JETABF,2.3412829903367
2040,JETABF,2.407306322599581
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.6053892442122715
2044,JETABF,2.6625828083312677
2045,JETABF,2.7286064525102884
2046,JETABF,2.794630159462894
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.058738131313131
2051,JETABF,3.125362024343435
2052,JETABF,3.1928128973737375
2053,JETABF,3.2611408704040405
2054,JETABF,3.330333413434343
2055,JETABF,3.4092582174747466
