YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0759122200000022
2026,ELCY,1.773795300000001
2027,ELCY,2.4946648200000014
2028,ELCY,3.2377819200000024
2029,ELCY,4.179970350000003
2030,ELCY,5.155308210000003
2031,ELCY,6.896886940000002
2032,ELCY,8.679600470000002
2033,ELCY,10.493664329999998
2034,ELCY,12.350465800000002
2035,ELCY,14.248067049999994
2036,ELCY,16.190462330000006
2037,ELCY,18.171784800000005
2038,ELCY,21.14530630000001
2039,ELCY,24.157411979999996
2040,ELCY,27.2411581
2041,ELCY,30.395339509999957
2042,ELCY,34.59000787000001
2043,ELCY,39.137604419999974
2044,ELCY,43.49249695000001
2045,ELCY,47.30325087999999
2046,ELCY,50.89546279000001
2047,ELCY,54.44680836000001
2048,ELCY,58.92528251
2049,ELCY,63.518050270000046
2050,ELCY,68.20168698
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.401954
2026,GASETH,53.300414
2027,GASETH,54.224468000000016
2028,GASETH,55.201769999999996
2029,GASETH,56.24870399999999
2030,GASETH,57.330454
2031,GASETH,55.994172
2032,GASETH,54.672056999999995
2033,GASETH,53.356797
2034,GASETH,52.05479000000001
2035,GASETH,50.766949999999994
2036,GASETH,49.486318
2037,GASETH,48.216758
2038,GASETH,46.15073199999996
2039,GASETH,44.105185999999975
2040,GASETH,42.059640000000016
2041,GASETH,40.005902000000006
2042,GASETH,34.774232000000005
2043,GASETH,29.38722600000003
2044,GASETH,23.82656000000001
2045,GASETH,20.342912000000013
2046,GASETH,17.397888000000016
2047,GASETH,14.428288000000014
2048,GASETH,10.696176000000019
2049,GASETH,6.880265000000017
2050,GASETH,3.043163000000003
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.201503
2027,DSLBIO,42.815367
2028,DSLBIO,43.423699
2029,DSLBIO,43.582428
2030,DSLBIO,43.726032000000004
2031,DSLBIO,42.370588
2032,DSLBIO,41.022401999999985
2033,DSLBIO,39.68270399999999
2034,DSLBIO,38.354191
2035,DSLBIO,37.03978600000001
2036,DSLBIO,35.73427699999999
2037,DSLBIO,34.439189
2038,DSLBIO,33.158426
2039,DSLBIO,31.891962
2040,DSLBIO,30.633933999999996
2047,H2,0.9595320000000029
2048,H2,1.509036000000002
2049,H2,2.0744480000000025
2050,H2,2.654928000000003
2041,DSLBIO,29.39366299999999
2042,DSLBIO,28.47087599999999
2043,DSLBIO,27.23083799999999
2044,DSLBIO,25.968138999999994
2045,DSLBIO,24.728101
2046,DSLBIO,24.71862699999999
2047,DSLBIO,22.22005199999999
2048,DSLBIO,19.698870999999997
2049,DSLBIO,17.11361099999977
2050,DSLBIO,14.48969899999999
2044,H2,0.1829520000000012
2045,H2,0.3647160000000074
2046,H2,0.4230360000000024
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.609789999999997
