YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.49514274292035565
2024,ELCY,1.2435154799066532
2025,ELCY,2.0103359167559725
2026,ELCY,2.9432274107923533
2027,ELCY,3.926336610792355
2028,ELCY,4.949858310792355
2029,ELCY,6.026950330792356
2030,ELCY,7.166818700792358
2031,ELCY,8.578803076755971
2032,ELCY,10.097679686755972
2033,ELCY,11.689515466755957
2034,ELCY,14.117731806755973
2035,ELCY,16.694624806755975
2036,ELCY,19.422874396755965
2037,ELCY,22.300651066755975
2038,ELCY,25.35917217675597
2039,ELCY,28.583220546755967
2040,ELCY,32.007132346755974
2041,ELCY,35.63931798675598
2042,ELCY,40.37752334675598
2043,ELCY,45.31988782268517
2044,ELCY,50.559276765698876
2045,ELCY,56.09295189884955
2046,ELCY,60.25280422884957
2047,ELCY,65.55295978884956
2048,ELCY,71.72964277
2049,ELCY,77.79638268000004
2050,ELCY,84.30489766000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.24702385840708
2024,GASETH,50.461652570735865
2025,GASETH,53.84824840635229
2026,GASETH,53.374548406352304
2027,GASETH,53.0083624063523
2028,GASETH,52.78758440635229
2029,GASETH,52.7245024063523
2030,GASETH,52.7925524063523
2031,GASETH,51.29993240635227
2032,GASETH,49.805528406352266
2033,GASETH,48.34768440635226
2034,GASETH,46.30213840635227
2035,GASETH,44.25659240635227
2036,GASETH,42.210028406352265
2037,GASETH,40.16448240635227
2038,GASETH,38.11893640635227
2039,GASETH,36.07339040635227
2040,GASETH,34.02784440635227
2041,GASETH,31.974106406352274
2042,GASETH,26.75261640635226
2043,GASETH,21.55713854794519
2044,GASETH,16.296963835616403
2045,GASETH,10.864821999999979
2046,GASETH,9.291957999999985
2047,GASETH,7.612597999999957
2048,GASETH,5.245083999999951
2049,GASETH,2.7114779999999654
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.45658786725663
2024,DSLBIO,38.07088986725663
2025,DSLBIO,36.685160867256634
2026,DSLBIO,35.045289161207336
2027,DSLBIO,33.39436816120734
2028,DSLBIO,31.743447161207342
2029,DSLBIO,30.091846161207343
2030,DSLBIO,28.408220161207332
2031,DSLBIO,26.81486386725666
2032,DSLBIO,25.163942867256658
2033,DSLBIO,23.512150867256658
2034,DSLBIO,21.86142086725666
2035,DSLBIO,20.212383867256655
2036,DSLBIO,18.56059186725666
2037,DSLBIO,16.909670867256658
2038,DSLBIO,15.258749867256665
2039,DSLBIO,13.609903867256653
2040,DSLBIO,11.955932867256656
2041,DSLBIO,10.305011867256656
2042,DSLBIO,9.064973867256658
2043,DSLBIO,7.824935867256658
2044,DSLBIO,6.584026867256657
2045,DSLBIO,5.343988867256657
2046,DSLBIO,5.343224867256657
2047,DSLBIO,2.8122398672566526
2048,DSLBIO,0.5223849999999989
2049,DSLBIO,0.2660629999999991
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.466909999999999
2031,JETABF,8.1831
2032,JETABF,7.901789999999999
2033,JETABF,7.57673
2034,JETABF,7.250419999999999
2035,JETABF,6.9253599999999995
2036,JETABF,6.59147
2037,JETABF,6.26516
2038,JETABF,5.940099999999999
2039,JETABF,5.613790000000001
2040,JETABF,5.28873
2041,JETABF,5.28873
2042,JETABF,5.20373
2043,JETABF,5.11873
2044,JETABF,5.0324800000000005
2045,JETABF,4.9474800000000005
2046,JETABF,4.91748
2047,JETABF,4.8849800000000005
2048,JETABF,3.9171845553145834
2049,JETABF,1.6339923008849901
2033,AEF,2.1742800000000004
2034,AEF,2.7629099999999998
2035,AEF,3.35279
2036,AEF,3.9451699999999996
2037,AEF,4.541300000000001
2038,AEF,5.138679999999998
2039,AEF,5.73981
2040,AEF,6.340940000000002
2041,AEF,6.629590000000002
2042,AEF,7.0044900000000005
2043,AEF,7.381889999999998
2044,AEF,7.75296
2045,AEF,8.142940000000001
2046,AEF,8.48042
2047,AEF,8.820400000000001
2048,AEF,10.09059544468542
2049,AEF,12.69384769911501
2050,AEF,14.6504
2030,AEF,0.5297999999999999
2031,AEF,1.068429999999999
2032,AEF,1.5982299999999998
