YEAR,COMMODITY:Type,VALUE
2041,,4.842788272424325
2042,,5.3849035830595495
2043,,5.928986409299378
2044,,6.478179586146688
2045,,7.045660249712546
2046,,7.620647832187849
2047,,7.846983588707218
2048,,8.074162516477069
2049,,8.302862456923432
2050,,8.936751727638146
2051,,9.208758631758196
2052,,9.492255080054528
2053,,9.784571302558206
2054,,10.082988110745411
2055,,10.399918994708116
2022,,0.0858929179770491
2023,,0.1700194006229507
2024,,0.250791915781967
2025,,0.3303366089291802
2026,,0.4086668777862294
2027,,0.4857827223531146
2028,,0.5616841426298361
2029,,0.6363711386163933
2030,,0.7099668252329504
2031,,0.8040214942196717
2032,,1.0278164356582762
2033,,1.293117645821256
2034,,1.55791726316187
2035,,2.0441757872990682
2036,,2.508688271050648
2037,,2.519144855516598
2038,,3.1144264900527237
2039,,3.720464629466564
2040,,4.362022231097323
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,38.08169514080248
2025,DSLBDL,39.552267265949276
2026,DSLBDL,41.08747203100689
2027,DSLBDL,42.6991130232508
2028,DSLBDL,44.38759750032531
2029,DSLBDL,44.5177916306359
2030,DSLBDL,44.370510881042804
2031,DSLBDL,42.64670736767381
2032,DSLBDL,42.64670736767381
2033,DSLBDL,42.64670736767381
2034,DSLBDL,42.64670736767381
2035,DSLBDL,41.76588189370493
2036,DSLBDL,40.7195787127154
2037,DSLBDL,39.28805513969462
2038,DSLBDL,34.59022545008755
2039,DSLBDL,29.62288639581235
2040,DSLBDL,24.75202327066556
2041,DSLBDL,19.816834505607943
2042,DSLBDL,14.804902513364025
2043,DSLBDL,9.716530036289521
2044,DSLBDL,6.186044905978919
2045,DSLBDL,2.93296765557204
2046,DSLBDL,1.2564801689410237
2047,DSLBDL,1.2564801689410237
2048,DSLBDL,1.2564801689410237
2049,DSLBDL,1.2564801689410237
2022,ELCY,1.027228028803861
2023,ELCY,2.1294069338894994
2024,ELCY,3.107618182906655
2025,ELCY,4.225153360263702
2026,ELCY,5.366392698434917
2027,ELCY,6.538892073217512
2028,ELCY,7.736261142388729
2029,ELCY,10.110829821368757
2030,ELCY,12.769338301459046
2031,ELCY,16.58400792569191
2032,ELCY,18.36377351599265
2033,ELCY,20.22103342191538
2034,ELCY,22.179423227078676
2035,ELCY,24.45317663629818
2036,ELCY,26.962774745057942
2037,ELCY,30.41608782024805
2038,ELCY,35.04474018439155
2039,ELCY,39.99121417803835
2040,ELCY,44.99030010604435
2041,ELCY,49.096641171874516
2042,ELCY,54.33527319401535
2043,ELCY,59.77408084870131
2044,ELCY,64.35441585952854
2045,ELCY,68.91595867790753
2046,ELCY,72.51822915186493
2047,ELCY,76.32787107906104
2048,ELCY,80.3339582340187
2049,ELCY,84.56268846537883
2050,ELCY,89.49902353503217
2051,ELCY,94.20482803335614
2052,ELCY,99.1738008955376
2053,ELCY,104.42242893121535
2054,ELCY,109.95013181970023
2055,ELCY,115.7963555363517
2021,JETABF,1.1616799999999996
2022,JETABF,1.1499535
2023,JETABF,1.1382269999999997
2024,JETABF,1.1265004999999997
2025,JETABF,1.1147740000000002
2026,JETABF,1.1030474999999997
2027,JETABF,1.0913209999999998
2028,JETABF,1.0795944999999998
2029,JETABF,1.0590379999999997
2030,JETABF,1.0473114999999997
2031,JETABF,0.9693599999999998
2032,JETABF,0.9311434999999998
2033,JETABF,0.853192
2034,JETABF,0.7752404999999997
2035,JETABF,0.6118179436944851
2036,JETABF,0.46799
2037,JETABF,0.6129510364193309
2038,JETABF,0.5826394999999998
2039,JETABF,0.5444229999999998
2040,JETABF,0.46799
2041,JETABF,0.4679900000000001
2042,JETABF,0.4679899999999998
2043,JETABF,0.4679899999999999
2044,JETABF,0.4679899999999998
2045,JETABF,0.4679899999999998
2046,JETABF,0.4679899999999998
2047,JETABF,0.4679899999999998
2048,JETABF,0.4679899999999996
2049,JETABF,0.4679899999999996
2031,AEF,0.5990488334426227
2032,AEF,0.6730579375409839
2033,AEF,0.7752790416393441
2034,AEF,0.8775001457377051
2035,AEF,1.0404052189663022
2036,AEF,1.1894067501639345
2037,AEF,1.133360833932492
2038,AEF,1.2017574583606558
2039,AEF,1.2757665624590162
2040,AEF,1.3769091665573772
2041,AEF,1.4237847706557376
2042,AEF,1.4706692709836067
2043,AEF,1.517544875081967
2044,AEF,1.5581511458469945
2045,AEF,1.6050267499453552
2046,AEF,1.6519023540437157
2047,AEF,1.6987779581420763
2048,AEF,1.7456624584699456
2049,AEF,1.792538062568306
2050,AEF,2.171688333333333
2051,AEF,2.218990956448087
2052,AEF,2.2668807307103824
2053,AEF,2.315393241038252
2054,AEF,2.3645195912021855
2055,AEF,2.420555803224043
2022,AEF,0.0552011040983606
2023,AEF,0.1104022081967212
2024,AEF,0.16561220852459
2025,AEF,0.2208133126229507
2026,AEF,0.2760144167213114
2027,AEF,0.3312155208196721
2028,AEF,0.3864166249180328
2029,AEF,0.4416177290163934
2030,AEF,0.4968277293442621
