YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9358833800000018
2023,ELCY,1.737304580103619
2024,ELCY,3.0980049579442706
2025,ELCY,4.641117257944271
2026,ELCY,6.226982147944269
2027,ELCY,7.857714217944269
2028,ELCY,9.528439087944271
2029,ELCY,11.25231499794427
2030,ELCY,13.038838917944268
2031,ELCY,15.330728797944271
2032,ELCY,17.731359777944274
2033,ELCY,21.443235347944274
2034,ELCY,25.29862059794428
2035,ELCY,29.304474167944285
2036,ELCY,33.46278995794427
2037,ELCY,37.77332119794429
2038,ELCY,42.2671986379443
2039,ELCY,46.92650021794427
2040,ELCY,51.789982137944286
2041,ELCY,56.23364382794429
2042,ELCY,61.77123712794428
2043,ELCY,67.06452884784066
2044,ELCY,72.16081986784063
2045,ELCY,77.50407358784064
2046,ELCY,83.00572101
2047,ELCY,88.17827797999999
2048,ELCY,94.45131806
2049,ELCY,101.07443883999998
2050,ELCY,100.15334098999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.90897210458087
2024,GASETH,48.22419410458088
2025,GASETH,49.66229610458086
2026,GASETH,51.24069210458086
2027,GASETH,52.924554104580864
2028,GASETH,54.75177610458087
2029,GASETH,56.742838104580855
2030,GASETH,58.86503210458089
2031,GASETH,57.83078310458091
2032,GASETH,56.79566410458088
2033,GASETH,54.750118104580885
2034,GASETH,52.704572104580876
2035,GASETH,50.65902610458089
2036,GASETH,48.61246210458087
2037,GASETH,46.56691610458088
2038,GASETH,44.52137010458088
2039,GASETH,42.47582410458088
2040,GASETH,40.43027810458087
2041,GASETH,38.37654010458087
2042,GASETH,33.15505010458088
2050,H2,13.91952400000001
2043,GASETH,28.297624000000006
2044,GASETH,24.936856000000017
2045,GASETH,21.453208000000004
2046,GASETH,17.787288000000075
2047,GASETH,14.057880000000026
2048,GASETH,9.224955000000053
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.577732
2023,DSLBIO,35.175684
2024,DSLBIO,33.71421573097352
2025,DSLBIO,32.06242373097353
2026,DSLBIO,30.413386730973524
2027,DSLBIO,28.76246573097352
2028,DSLBIO,27.111544730973524
2029,DSLBIO,25.459943730973528
2030,DSLBIO,23.77631773097352
2031,DSLBIO,22.18830673097351
2032,DSLBIO,20.53738573097351
2033,DSLBIO,18.885593730973508
2034,DSLBIO,17.234863730973508
2035,DSLBIO,15.585826730973508
2036,DSLBIO,13.934034730973515
2037,DSLBIO,12.283113730973511
2038,DSLBIO,10.632192730973511
2039,DSLBIO,8.98334673097351
2040,DSLBIO,7.32937573097351
2049,GASETH,4.198400000000059
2043,H2,1.1353640000000014
2044,H2,1.657780000000007
2045,H2,2.197207999999998
2046,H2,2.6634756672566082
2047,H2,3.5435596672566074
2048,H2,4.6231286672566085
2049,H2,5.717317999999997
2041,DSLBIO,5.678454730973511
2042,DSLBIO,4.438416730973511
2043,DSLBIO,3.1983787309735106
2044,DSLBIO,1.9574697309735107
2045,DSLBIO,0.7174317309735107
2046,DSLBIO,0.6736377309735236
2047,DSLBIO,0.4343147309735207
2048,DSLBIO,0.1854417309735236
2041,H2,0.3133079999999962
2042,H2,0.6330959999999992
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,7.93091
2028,JETABF,7.69085
2029,JETABF,7.450789999999999
2030,JETABF,7.21073
2031,JETABF,6.8856699999999975
2032,JETABF,6.55936
2033,JETABF,6.234299999999999
2034,JETABF,5.90799
2035,JETABF,5.58293
2036,JETABF,5.249040000000001
2037,JETABF,4.92273
2038,JETABF,4.597669999999999
2039,JETABF,4.27136
2040,JETABF,3.9463
2041,JETABF,3.9462999999999995
2042,JETABF,3.8612999999999995
2043,JETABF,3.7762999999999995
2044,JETABF,3.6900499999999994
2045,JETABF,3.6050499999999994
2046,JETABF,3.2190743593768882
2047,JETABF,0.7938280811522376
2048,JETABF,0.5615164601769344
2049,JETABF,0.9572164601769351
2031,AEF,3.2549700000000006
2032,AEF,3.966899999999999
2033,AEF,4.687659999999999
2034,AEF,5.409670000000001
2035,AEF,6.130430000000001
2036,AEF,6.851190000000001
2037,AEF,7.571950000000001
2038,AEF,8.292710000000003
2039,AEF,9.014720000000002
2040,AEF,9.726650000000001
2041,AEF,10.122349999999999
2042,AEF,10.601800000000003
2043,AEF,11.082499999999998
2044,AEF,11.55562
2045,AEF,12.03632
2046,AEF,12.817995640623106
2047,AEF,15.637691918847759
2048,AEF,16.256873539823065
2049,AEF,16.25687353982306
2050,AEF,17.609789999999997
2027,AEF,0.6357600000000007
2028,AEF,1.2626900000000016
2029,AEF,1.898450000000002
2030,AEF,2.5342100000000007
