YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.1650905600000014
2029,ELCY,1.80173642
2030,ELCY,2.464269920000002
2031,ELCY,3.15531302
2032,ELCY,4.184560900000001
2033,ELCY,5.249776669999997
2034,ELCY,6.354764269999995
2035,ELCY,7.503713349999997
2036,ELCY,8.694093770000002
2037,ELCY,10.479368499999994
2038,ELCY,12.320077220000014
2039,ELCY,14.205833649999992
2040,ELCY,16.15249811
2041,ELCY,18.156649580000003
2042,ELCY,20.74295495
2043,ELCY,23.406684489999996
2044,ELCY,26.183620850000004
2045,ELCY,29.05134835
2046,ELCY,31.322709439999993
2047,ELCY,34.31060480000001
2048,ELCY,36.306384079999994
2049,ELCY,38.39157485000001
2050,ELCY,40.56147635999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.57851000000001
2027,GASETH,58.605338000000025
2028,GASETH,58.960048000000015
2029,GASETH,59.406918000000005
2030,GASETH,59.913180000000004
2031,GASETH,60.495218000000015
2032,GASETH,59.05474000000003
2033,GASETH,57.62660100000001
2034,GASETH,56.21719900000001
2035,GASETH,54.82699100000001
2036,GASETH,53.44947500000002
2037,GASETH,52.08805800000003
2038,GASETH,50.745835000000014
2039,GASETH,49.39958400000008
2040,GASETH,48.08706600000001
2041,GASETH,46.785093
2042,GASETH,42.71021600000002
2043,GASETH,38.502270000000024
2044,GASETH,34.16225099999999
2045,GASETH,29.653558000000025
2046,GASETH,26.697399000000036
2047,GASETH,23.642763999999993
2048,GASETH,22.28766700000001
2049,GASETH,20.86326000000002
2050,GASETH,19.40048300000005
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.822271
2029,DSLBIO,43.27806700000001
2030,DSLBIO,43.74714600000001
2031,DSLBIO,44.228307
2032,DSLBIO,44.741213
2033,DSLBIO,45.264488
2034,DSLBIO,45.82493100000001
2035,DSLBIO,46.40315700000001
2036,DSLBIO,47.018687
2037,DSLBIO,45.67985999999999
2038,DSLBIO,44.356313
2039,DSLBIO,43.047447000000005
2040,DSLBIO,41.747781
2041,DSLBIO,40.466826999999995
2042,DSLBIO,39.503739
2043,DSLBIO,38.555167000000004
2044,DSLBIO,37.624633
2045,DSLBIO,36.711587
2046,DSLBIO,37.059589
2047,DSLBIO,35.166675
2048,DSLBIO,33.280378
2049,DSLBIO,31.360944
2050,DSLBIO,29.426809
2048,H2,0.2773439999999998
2049,H2,0.558684
2050,H2,0.8436959999999997
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.47798499999999977
2027,ELCY,0.5519249999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
