YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972591
2024,ELCY,1.4304973273972597
2025,ELCY,2.1332219473972587
2026,ELCY,2.413614028959782
2027,ELCY,3.0790361868392884
2028,ELCY,4.029865769279882
2029,ELCY,4.960096595527055
2030,ELCY,6.016642871240534
2031,ELCY,7.235586821240535
2032,ELCY,8.504990961240535
2033,ELCY,9.817869541240535
2034,ELCY,11.185998151240542
2035,ELCY,12.824314191240543
2036,ELCY,14.535543441240533
2037,ELCY,16.31393601124051
2038,ELCY,18.174099251240534
2039,ELCY,20.10718836124053
2040,ELCY,22.13401615124053
2041,ELCY,25.99844543637565
2042,ELCY,31.21730449637564
2043,ELCY,35.70052956897837
2044,ELCY,40.25402550897838
2045,ELCY,45.073465668978365
2046,ELCY,49.689529448978384
2047,ELCY,54.73245280109888
2048,ELCY,59.8305519486583
2049,ELCY,65.33339402241113
2050,ELCY,71.12000960669764
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246576
2024,GASETH,47.381677342465764
2025,GASETH,48.80959934246576
2026,GASETH,50.48076134246577
2027,GASETH,52.142504036607235
2028,GASETH,53.08654105434795
2029,GASETH,54.41623410354485
2030,GASETH,55.55985698674252
2031,GASETH,56.49005498674252
2032,GASETH,57.60047698674251
2033,GASETH,58.87473898674249
2034,GASETH,60.35175298674252
2035,GASETH,62.0479029867425
2036,GASETH,63.9498829867425
2037,GASETH,66.07611298674249
2038,GASETH,68.4665349867425
2039,GASETH,71.0986209867425
2040,GASETH,74.01947498674255
2041,GASETH,72.6218719056615
2042,GASETH,67.40038190566149
2043,GASETH,63.385472563195776
2044,GASETH,60.02470456319573
2045,GASETH,56.541056563195745
2046,GASETH,52.83351056319575
2047,GASETH,49.12622186905426
2048,GASETH,46.13663885131352
2049,GASETH,42.76139980211664
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.366726781249895
2027,DSLBIO,39.896873781249894
2028,DSLBIO,38.4382897812499
2029,DSLBIO,36.988384781249906
2030,DSLBIO,35.5810157812499
2031,DSLBIO,34.1583397812499
2032,DSLBIO,32.7473147812499
2033,DSLBIO,31.3487887812499
2034,DSLBIO,29.966031781249903
2035,DSLBIO,28.316994781249896
2036,DSLBIO,26.665202781249903
2037,DSLBIO,25.0142817812499
2038,DSLBIO,23.363360781249902
2039,DSLBIO,21.714514781249903
2040,DSLBIO,20.0605437812499
2050,GASETH,39.53127091891899
2046,H2,1.2699799999999986
2047,H2,1.9716560000000038
2048,H2,2.7007440000000007
2049,H2,3.4606199999999987
2050,H2,4.254339999999999
2041,DSLBIO,18.409622781249908
2042,DSLBIO,17.169584781249903
2043,DSLBIO,15.9295467812499
2044,DSLBIO,14.688637781249895
2045,DSLBIO,13.4485997812499
2046,DSLBIO,13.447835781249902
2047,DSLBIO,10.949260781249894
2048,DSLBIO,8.428079781249902
2049,DSLBIO,5.842819781249903
2050,DSLBIO,3.1559977812499023
2043,H2,0.2947319999999978
2044,H2,0.5979959999999993
2045,H2,0.9075240000000022
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.362969999999999
2028,JETABF,8.653030000000001
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.307819999999996
2042,JETABF,12.22282
2043,JETABF,12.137819999999996
2044,JETABF,12.051569999999996
2045,JETABF,11.966569999999997
2046,JETABF,11.917819999999997
2047,JETABF,11.867819999999996
2048,JETABF,11.817819999999996
2049,JETABF,11.762819999999996
2050,JETABF,11.400020000000005
2041,AEF,0.3302200000000003
2042,AEF,0.7366099999999989
2043,AEF,1.1454999999999993
2044,AEF,1.5568900000000008
2045,AEF,1.9771100000000001
2046,AEF,2.3535000000000004
2047,AEF,2.7500499999999977
2048,AEF,3.128939999999999
2049,AEF,3.52416
2050,AEF,4.237259999999996
