YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301396
2024,ELCY,1.2965589786301388
2025,ELCY,2.160663981442627
2026,ELCY,2.3935109965397805
2027,ELCY,2.850560036539779
2028,ELCY,3.33322981653978
2029,ELCY,3.840781856539781
2030,ELCY,4.37890431653978
2031,ELCY,4.94083631653978
2032,ELCY,5.784590456539783
2033,ELCY,6.668904586539775
2034,ELCY,7.596190366539776
2035,ELCY,8.57217972653978
2036,ELCY,9.593553286539775
2037,ELCY,11.183554646539777
2038,ELCY,12.833143216539781
2039,ELCY,14.531473156539782
2040,ELCY,16.298483176539783
2041,ELCY,18.12617764653978
2042,ELCY,20.540753576539785
2043,ELCY,24.006177333909644
2044,ELCY,27.010910473909643
2045,ELCY,30.134766513909636
2046,ELCY,32.73555660881251
2047,ELCY,35.429516098812506
2048,ELCY,38.250789418812495
2049,ELCY,41.784786128812506
2050,ELCY,45.315042146
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.26467323287672
2026,GASETH,49.49702891818174
2027,GASETH,49.124698918181764
2028,GASETH,48.85681691818175
2029,GASETH,48.70362291818176
2030,GASETH,48.62421691818175
2031,GASETH,48.663474918181755
2032,GASETH,47.10509091818176
2033,GASETH,45.56452991818176
2034,GASETH,44.04727591818176
2035,GASETH,42.554699918181754
2036,GASETH,41.08029991818175
2037,GASETH,39.62656891818175
2038,GASETH,38.19751591818178
2039,GASETH,36.78582891818176
2040,GASETH,35.38062491818175
2041,GASETH,34.00690291818178
2042,GASETH,29.86576091818175
2043,GASETH,25.46588148530504
2044,GASETH,22.10511348530505
2045,GASETH,18.62146548530506
2046,GASETH,16.352725800000016
2047,GASETH,14.67950979999999
2048,GASETH,12.901845800000004
2049,GASETH,10.52233180000002
2050,GASETH,8.041026799999994
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.343196331250034
2027,DSLBIO,41.557142331250034
2028,DSLBIO,41.77511433125004
2029,DSLBIO,42.04031833125004
2030,DSLBIO,42.32803633125004
2031,DSLBIO,42.62952333125004
2032,DSLBIO,42.969564331250034
2033,DSLBIO,43.32035333125003
2034,DSLBIO,43.71691633125003
2035,DSLBIO,44.13657233125003
2036,DSLBIO,44.59304033125004
2037,DSLBIO,43.21066533125004
2038,DSLBIO,41.84395233125004
2039,DSLBIO,40.49287533125003
2040,DSLBIO,39.15176233125003
2048,H2,1.1619200000000023
2049,H2,1.6890599999999958
2050,H2,2.233648000000001
2041,DSLBIO,37.82993433125003
2042,DSLBIO,36.82673633125003
2043,DSLBIO,35.83881833125003
2044,DSLBIO,34.869511331250024
2045,DSLBIO,33.91845633125004
2046,DSLBIO,34.22883133125004
2047,DSLBIO,32.299436331250035
2048,DSLBIO,29.778255331250037
2049,DSLBIO,27.19299533125003
2050,DSLBIO,24.983004
2044,H2,0.1691280000000006
2045,H2,0.337716000000004
2046,H2,0.3825360000000024
2047,H2,0.6516720000000035
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000005
2049,JETABF,15.286979999999996
2050,JETABF,15.63728
