YEAR,COMMODITY:Type,VALUE
2041,,0.6275365933282078
2042,,0.8733821684045172
2043,,1.1214329139552348
2044,,1.3523971070199385
2045,,1.5965168060792756
2046,,1.8553047231390036
2047,,1.853949641215314
2048,,1.8517211708546344
2049,,1.8494927004939545
2050,,1.8437229904859167
2051,,1.8437229904859074
2052,,1.927929509209798
2053,,2.2425608687528444
2054,,2.544325586350365
2055,,2.486998479367397
2040,,0.381116791037706
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.474919938635864
2026,DSLBDL,40.09208585904275
2027,DSLBDL,39.936971359753045
2028,DSLBDL,39.15175066024142
2029,DSLBDL,39.07331218828192
2030,DSLBDL,38.803062395532876
2031,DSLBDL,38.65630642136483
2032,DSLBDL,38.712749466589216
2033,DSLBDL,38.85222570631054
2034,DSLBDL,38.88414814363013
2035,DSLBDL,38.967689949965035
2036,DSLBDL,39.172766687751356
2037,DSLBDL,45.04967603940234
2038,DSLBDL,43.7609799697394
2039,DSLBDL,41.553642249095454
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373124
2025,ELCY,4.293884875596892
2026,ELCY,5.491449915963233
2027,ELCY,6.723382056690541
2028,ELCY,7.983335548674857
2029,ELCY,9.283000376415147
2030,ELCY,10.616531292004199
2031,ELCY,11.945191899468915
2032,ELCY,12.69835329652434
2033,ELCY,13.485596637260047
2034,ELCY,14.315225035801658
2035,ELCY,15.192054925662061
2036,ELCY,16.110485437566915
2037,ELCY,13.310074036328961
2038,ELCY,15.349007013778092
2039,ELCY,18.41253899774765
2040,ELCY,24.260672365659534
2041,ELCY,25.03416754251692
2042,ELCY,26.25190851644114
2043,ELCY,27.55076757694498
2044,ELCY,28.929321482438095
2045,ELCY,30.341026373125846
2046,ELCY,31.899645384110265
2047,ELCY,33.55822635613386
2048,ELCY,34.475049145141114
2049,ELCY,36.652735745812045
2050,ELCY,39.09844659715947
2051,ELCY,41.77771050809598
2052,ELCY,45.958815437164894
2053,ELCY,50.28554436318092
2054,ELCY,54.74821142864612
2055,ELCY,57.17276588766374
2047,GASETH,1.6493686416652054e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,33.16809461721366
2041,DSLBDL,31.942869128687136
2042,DSLBDL,31.253683791459313
2043,DSLBDL,30.532021300764256
2044,DSLBDL,29.873120780286534
2045,DSLBDL,29.616693282365194
2046,DSLBDL,28.9560061871276
2047,DSLBDL,28.826071876602498
2048,DSLBDL,28.29017601304582
2049,DSLBDL,28.135651368858614
2050,DSLBDL,28.089216857475446
2051,DSLBDL,27.47536840998774
2052,DSLBDL,24.420775478743217
2053,DSLBDL,20.250812300052228
2054,DSLBDL,16.08196056930931
2055,DSLBDL,16.771151266983733
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.5329979151181097
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590138
2033,JETABF,1.6718460708527125
2034,JETABF,1.7103783837323034
2035,JETABF,1.7507325239316238
2036,JETABF,1.7925396111494247
2037,JETABF,1.8360394825699746
2038,JETABF,1.8809928892648924
2039,JETABF,1.9275883702693601
2040,JETABF,1.975574735555555
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.12847335252073
2044,JETABF,2.1741668854357705
2045,JETABF,2.229136256296296
2046,JETABF,2.2854099804920045
2047,JETABF,2.3428496375163403
2048,JETABF,2.401443287928368
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.5839177101010105
2052,JETABF,2.6476754257575763
2053,JETABF,2.712987452424242
2054,JETABF,2.7798794411111114
2055,JETABF,2.8563235427272726
